Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
01:02:40,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1329073971394249,289886765.0,11581761192.0,1.0003,1.0202,1.0319,1.1233,1.0754,1.7058,1,11,7,July,2024
01:03:07,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13298902906811247,289985922.0,11588874728.0,1.0009,1.0208,1.0326,1.124,1.0761,1.7069,1,11,7,July,2024
01:03:28,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1329891892985302,289857977.0,11588888691.0,1.0009,1.0208,1.0326,1.124,1.0761,1.7069,1,11,7,July,2024
01:03:50,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13292419207050263,289605741.0,11583224729.0,1.0004,1.0203,1.0321,1.1234,1.0756,1.706,1,11,7,July,2024
01:04:10,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13292418874544706,289552778.0,11583224440.0,1.0004,1.0203,1.0321,1.1234,1.0756,1.706,1,11,7,July,2024
01:04:43,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13293044011465152,289361156.0,11583769194.0,1.0004,1.0203,1.0321,1.1235,1.0756,1.7061,1,11,7,July,2024
01:07:46,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13292834880671628,289039581.0,11583586954.0,1.0013,1.0199,1.0311,1.1249,1.0745,1.7061,1,11,7,July,2024
01:08:34,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13292833323723424,288966883.0,11583585597.0,1.0013,1.0199,1.0311,1.1249,1.0745,1.7061,1,11,7,July,2024
01:09:23,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1329808261158934,289079676.0,11588159910.0,1.0017,1.0203,1.0315,1.1253,1.075,1.7068,1,11,7,July,2024
01:10:13,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13299094426538896,289005164.0,11589041621.0,1.0018,1.0204,1.0316,1.1254,1.075,1.7069,1,11,7,July,2024
01:10:59,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13299183070739148,289102992.0,11589118867.0,1.0018,1.0204,1.0316,1.1254,1.075,1.7069,1,11,7,July,2024
01:12:03,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1330279732188871,289189920.0,11592268383.0,1.0021,1.0207,1.0319,1.1257,1.0753,1.7074,1,11,7,July,2024
01:12:44,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13304214962043484,289160743.0,11593503737.0,1.0022,1.0208,1.032,1.1258,1.0754,1.7076,1,11,7,July,2024
01:13:40,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13302433012145096,289196500.0,11591950918.0,1.0021,1.0206,1.0318,1.1257,1.0753,1.7074,1,11,7,July,2024
01:14:29,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13303288115162545,289190175.0,11592696068.0,1.0021,1.0207,1.0319,1.1257,1.0754,1.7075,1,11,7,July,2024
01:15:06,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1330232528162525,289143495.0,11591857040.0,1.0021,1.0206,1.0318,1.1257,1.0753,1.7073,1,11,7,July,2024
01:15:53,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13304885760835067,289285266.0,11594088282.0,1.0023,1.0208,1.032,1.1259,1.0755,1.7077,1,11,7,July,2024
01:16:37,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1330478734999968,289241065.0,11594002525.0,1.0022,1.0208,1.032,1.1259,1.0755,1.7077,1,11,7,July,2024
01:17:34,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13304711681688045,289321421.0,11593936586.0,1.0021,1.0204,1.0311,1.1246,1.0757,1.7103,1,11,7,July,2024
01:18:24,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13296028601231996,289151479.0,11586370013.0,1.0015,1.0198,1.0304,1.1239,1.075,1.7092,1,11,7,July,2024
01:19:13,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13295070539469694,289028578.0,11585535142.0,1.0014,1.0197,1.0303,1.1238,1.075,1.7091,1,11,7,July,2024
01:20:05,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1329514938163792,289103251.0,11585603847.0,1.0014,1.0197,1.0303,1.1238,1.075,1.7091,1,11,7,July,2024
01:20:48,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1330716875335709,289430634.0,11596077718.0,1.0023,1.0206,1.0313,1.1248,1.0759,1.7106,1,11,7,July,2024
01:21:41,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1330782985227203,289405364.0,11596653810.0,1.0024,1.0207,1.0313,1.1249,1.076,1.7107,1,11,7,July,2024
01:22:51,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13307828588213927,289382214.0,11596652708.0,1.0024,1.0207,1.0313,1.1249,1.076,1.7107,1,11,7,July,2024
01:23:53,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13307810134301915,289342268.0,11596636627.0,1.0019,1.0213,1.0312,1.1259,1.0748,1.7121,1,11,7,July,2024
01:24:50,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1331101745658418,289393775.0,11599431539.0,1.0021,1.0215,1.0314,1.1261,1.0751,1.7125,1,11,7,July,2024
01:25:55,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13310990015281116,289311290.0,11599407626.0,1.0021,1.0215,1.0314,1.1261,1.0751,1.7125,1,11,7,July,2024
01:26:54,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1331403141204275,289391386.0,11602057947.0,1.0023,1.0218,1.0316,1.1264,1.0753,1.7129,1,11,7,July,2024
01:27:52,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13314466780932105,289351910.0,11602437335.0,1.0024,1.0218,1.0317,1.1264,1.0754,1.713,1,11,7,July,2024
01:28:50,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13314466763599875,289321926.0,11602437319.0,1.0024,1.0218,1.0317,1.1264,1.0754,1.713,1,11,7,July,2024
01:29:41,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13317167972954416,289504964.0,11604791196.0,1.0026,1.022,1.0319,1.1267,1.0756,1.7133,1,11,7,July,2024
01:30:38,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13330304270991783,289933618.0,11616238374.0,1.0035,1.023,1.0329,1.1278,1.0767,1.715,1,11,7,July,2024
01:31:28,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13330327068694522,289973868.0,11616258241.0,1.0036,1.023,1.0329,1.1278,1.0767,1.715,1,11,7,July,2024
01:32:13,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13320870429366335,289933497.0,11608017575.0,1.0028,1.0223,1.0322,1.127,1.0759,1.7138,1,11,7,July,2024
01:33:07,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13321817026818913,289903633.0,11608842455.0,1.0029,1.0224,1.0322,1.1271,1.076,1.7139,1,11,7,July,2024
01:33:58,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13324857086596226,290080036.0,11611491612.0,1.0031,1.0226,1.0325,1.1273,1.0762,1.7143,1,11,7,July,2024
01:34:50,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13324813501727953,290030440.0,11611453631.0,1.0031,1.0226,1.0325,1.1273,1.0762,1.7143,1,11,7,July,2024
01:35:39,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13318263714358786,290424858.0,11605746042.0,1.0035,1.0225,1.0322,1.1266,1.0778,1.7134,1,11,7,July,2024
01:36:22,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13325826072187671,290628930.0,11612336001.0,1.0041,1.023,1.0328,1.1273,1.0785,1.7144,1,11,7,July,2024
01:37:20,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13325860469189615,290591426.0,11612365975.0,1.0041,1.023,1.0328,1.1273,1.0785,1.7144,1,11,7,July,2024
01:38:14,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1333151655602344,291448155.0,11617294779.0,1.0045,1.0235,1.0333,1.1278,1.0789,1.7151,1,11,7,July,2024
01:39:10,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1333157684585567,291398049.0,11617347316.0,1.0045,1.0235,1.0333,1.1278,1.0789,1.7151,1,11,7,July,2024
01:40:01,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13331586893427408,291516033.0,11617356072.0,1.0045,1.0235,1.0333,1.1278,1.0789,1.7152,1,11,7,July,2024
01:40:55,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13331482167815817,291440657.0,11617264812.0,1.0045,1.0235,1.0333,1.1278,1.0789,1.7151,1,11,7,July,2024
01:41:55,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1332932598737619,291447423.0,11615385882.0,1.0043,1.0233,1.0331,1.1276,1.0787,1.7149,1,11,7,July,2024
01:42:58,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13330261756680103,291634310.0,11616201327.0,1.0044,1.0234,1.0332,1.1277,1.0788,1.715,1,11,7,July,2024
01:43:56,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13328433632984635,291571949.0,11614608271.0,1.0024,1.0247,1.0335,1.1262,1.0774,1.7136,1,11,7,July,2024
01:44:49,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13335193578287916,292060014.0,11620498994.0,1.0029,1.0253,1.034,1.1268,1.078,1.7145,1,11,7,July,2024
01:45:35,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13334462288647264,292003885.0,11619861737.0,1.0028,1.0252,1.0339,1.1267,1.0779,1.7144,1,11,7,July,2024
01:46:38,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1333350429408842,292050810.0,11619026925.0,1.0027,1.0251,1.0338,1.1266,1.0778,1.7143,1,11,7,July,2024
01:47:30,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13335453530881278,292127036.0,11620725521.0,1.0029,1.0253,1.034,1.1268,1.078,1.7145,1,11,7,July,2024
01:48:25,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13336340254851853,292026175.0,11621498226.0,1.003,1.0254,1.0341,1.1269,1.0781,1.7147,1,11,7,July,2024
01:49:04,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1333634166002257,292185906.0,11621499451.0,1.003,1.0254,1.0341,1.1269,1.0781,1.7147,1,11,7,July,2024
01:49:54,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13327771683260015,292015131.0,11614031437.0,1.0023,1.0247,1.0334,1.1262,1.0774,1.7136,1,11,7,July,2024
01:50:43,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13327630254968598,291880404.0,11613908194.0,1.0014,1.0242,1.0335,1.1258,1.0778,1.7109,1,11,7,July,2024
01:51:45,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13338375233369654,292180131.0,11623271539.0,1.0022,1.025,1.0344,1.1268,1.0787,1.7123,1,11,7,July,2024
01:52:28,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1333855898786577,292119393.0,11623431665.0,1.0022,1.025,1.0344,1.1268,1.0787,1.7124,1,11,7,July,2024
01:53:31,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1333444803548996,292097008.0,11619849316.0,1.0019,1.0247,1.0341,1.1264,1.0784,1.7118,1,11,7,July,2024
01:54:35,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13336973211319314,292139641.0,11622049795.0,1.0021,1.0249,1.0343,1.1266,1.0786,1.7121,1,11,7,July,2024
01:55:40,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13336966092774338,292129979.0,11622043591.0,1.0021,1.0249,1.0343,1.1266,1.0786,1.7121,1,11,7,July,2024
01:56:44,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.133407696901444,292344868.0,11625358106.0,1.0024,1.0252,1.0346,1.127,1.0789,1.7126,1,11,7,July,2024
01:57:42,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13340911480309148,292294195.0,11625481665.0,1.0024,1.0252,1.0346,1.127,1.0789,1.7127,1,11,7,July,2024
01:58:36,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13340155890921918,292334905.0,11624823232.0,1.0023,1.0251,1.0345,1.1269,1.0788,1.7126,1,11,7,July,2024
01:59:16,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13338727413771248,292263034.0,11623578434.0,1.0022,1.025,1.0344,1.1268,1.0787,1.7124,1,11,7,July,2024
02:00:14,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13338043220200088,292178150.0,11622982217.0,1.0022,1.025,1.0344,1.1267,1.0787,1.7123,2,11,7,July,2024
02:01:09,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13331068426542242,291404679.0,11616904272.0,1.0017,1.0244,1.0338,1.1261,1.0781,1.7114,2,11,7,July,2024
02:02:06,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1333107362296798,291301769.0,11616908800.0,1.0017,1.0244,1.0338,1.1261,1.0781,1.7114,2,11,7,July,2024
02:03:04,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13337500850269882,291221286.0,11622509588.0,1.0031,1.0261,1.0343,1.1257,1.0775,1.7138,2,11,7,July,2024
02:03:55,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13335682019970832,291076745.0,11620924630.0,1.003,1.026,1.0341,1.1256,1.0774,1.7136,2,11,7,July,2024
02:04:47,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13334756050070373,290983836.0,11620117725.0,1.0029,1.0259,1.0341,1.1255,1.0773,1.7135,2,11,7,July,2024
02:05:32,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1333395025936206,291024160.0,11619415546.0,1.0028,1.0258,1.034,1.1254,1.0772,1.7134,2,11,7,July,2024
02:06:25,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13333964118029037,290754868.0,11619427623.0,1.0028,1.0258,1.034,1.1254,1.0773,1.7134,2,11,7,July,2024
02:07:26,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13318163759987145,289811035.0,11605658941.0,1.0017,1.0246,1.0328,1.1241,1.076,1.7114,2,11,7,July,2024
02:08:35,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13324938029825872,289938992.0,11611562147.0,1.0022,1.0251,1.0333,1.1247,1.0765,1.7122,2,11,7,July,2024
02:09:33,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13325356547333414,289931882.0,11611926850.0,1.0022,1.0252,1.0333,1.1247,1.0766,1.7123,2,11,7,July,2024
02:10:24,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1333102985919879,290013853.0,11616870663.0,1.0026,1.0256,1.0338,1.1252,1.077,1.713,2,11,7,July,2024
02:11:16,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.133219831631671,289778608.0,11608987229.0,1.0016,1.0257,1.0327,1.1228,1.0762,1.7104,2,11,7,July,2024
02:12:15,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13322733017122557,289728100.0,11609640664.0,1.0017,1.0258,1.0328,1.1229,1.0762,1.7105,2,11,7,July,2024
02:13:11,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13329386478623453,289741538.0,11615438595.0,1.0022,1.0263,1.0333,1.1234,1.0768,1.7114,2,11,7,July,2024
02:14:05,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13329437060103744,289660340.0,11615482673.0,1.0022,1.0263,1.0333,1.1234,1.0768,1.7114,2,11,7,July,2024
02:14:47,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13331160280827636,289728655.0,11616984315.0,1.0023,1.0264,1.0334,1.1236,1.0769,1.7116,2,11,7,July,2024
02:15:38,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13335245121654468,289657222.0,11620543910.0,1.0026,1.0267,1.0337,1.1239,1.0773,1.7121,2,11,7,July,2024
02:16:32,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13337432415056408,289490014.0,11622449952.0,1.0028,1.0269,1.0339,1.1241,1.0774,1.7124,2,11,7,July,2024
02:17:25,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13333569481383034,289384014.0,11619083730.0,1.0025,1.0266,1.0336,1.1238,1.0771,1.7119,2,11,7,July,2024
02:18:15,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13333831088421336,289319410.0,11619311699.0,1.0025,1.0266,1.0336,1.1238,1.0771,1.7119,2,11,7,July,2024
02:19:02,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13337737415747183,289452632.0,11622715734.0,1.0028,1.0269,1.0339,1.1241,1.0775,1.7124,2,11,7,July,2024
02:20:00,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13337717057180906,289427285.0,11622697994.0,1.0028,1.0269,1.0339,1.1241,1.0775,1.7124,2,11,7,July,2024
02:20:42,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13334950604049214,289376365.0,11620287263.0,1.0026,1.0267,1.0337,1.1239,1.0772,1.7121,2,11,7,July,2024
02:21:33,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.133281108323254,289071460.0,11614326977.0,1.0024,1.0247,1.0346,1.1208,1.0774,1.7128,2,11,7,July,2024
02:22:29,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13338267566631556,289270759.0,11623177716.0,1.0032,1.0255,1.0354,1.1216,1.0782,1.7141,2,11,7,July,2024
02:23:19,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13338280824809978,289202745.0,11623189270.0,1.0032,1.0255,1.0354,1.1216,1.0783,1.7141,2,11,7,July,2024
02:24:14,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13337972540651616,289176426.0,11622920626.0,1.0032,1.0254,1.0354,1.1216,1.0782,1.7141,2,11,7,July,2024
02:24:58,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13338603244009614,289155972.0,11623470231.0,1.0032,1.0255,1.0354,1.1216,1.0783,1.7142,2,11,7,July,2024
02:25:47,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1334053400821677,289176959.0,11625152729.0,1.0039,1.025,1.035,1.1264,1.0786,1.7156,2,11,7,July,2024
02:26:41,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13328602852290092,288937159.0,11614755731.0,1.003,1.0241,1.034,1.1254,1.0777,1.714,2,11,7,July,2024
02:27:43,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13329003178493593,288943111.0,11615104582.0,1.0031,1.0241,1.0341,1.1254,1.0777,1.7141,2,11,7,July,2024
02:28:35,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13344868654499223,289577951.0,11628930009.0,1.0043,1.0254,1.0353,1.1267,1.079,1.7161,2,11,7,July,2024
02:29:26,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13336561360387614,289435174.0,11621690901.0,1.0036,1.0247,1.0346,1.126,1.0783,1.715,2,11,7,July,2024
02:30:12,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13342641326909402,289667459.0,11626989080.0,1.0041,1.0252,1.0351,1.1266,1.0788,1.7158,2,11,7,July,2024
02:30:58,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13342708056048225,289779442.0,11627047229.0,1.0041,1.0252,1.0351,1.1266,1.0788,1.7158,2,11,7,July,2024
02:31:58,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13350065014463813,289829711.0,11633458199.0,1.0036,1.0267,1.0362,1.1245,1.0794,1.7138,2,11,7,July,2024
02:32:52,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13350109132642485,289761445.0,11633496645.0,1.0036,1.0267,1.0363,1.1245,1.0794,1.7138,2,11,7,July,2024
02:33:48,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1334887029296794,289595568.0,11632417100.0,1.0035,1.0266,1.0362,1.1244,1.0793,1.7137,2,11,7,July,2024
02:34:40,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13348882247494412,289624204.0,11632427517.0,1.0035,1.0266,1.0362,1.1244,1.0793,1.7137,2,11,7,July,2024
02:35:29,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13342459661671321,289523648.0,11626830774.0,1.004,1.0267,1.0356,1.1244,1.0772,1.7146,2,11,7,July,2024
02:36:22,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13343225338181086,289970667.0,11627497997.0,1.0041,1.0268,1.0357,1.1244,1.0773,1.7147,2,11,7,July,2024
02:37:17,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13343141591215055,289953733.0,11627425019.0,1.0041,1.0268,1.0357,1.1244,1.0773,1.7146,2,11,7,July,2024
02:38:42,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13355123670988733,290677259.0,11637866393.0,1.005,1.0277,1.0366,1.1254,1.0782,1.7162,2,11,7,July,2024
02:39:50,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1335541728900454,290656413.0,11638122256.0,1.005,1.0277,1.0366,1.1254,1.0782,1.7162,2,11,7,July,2024
02:40:38,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13352578669606555,290787258.0,11635648638.0,1.0048,1.0275,1.0364,1.1252,1.078,1.7159,2,11,7,July,2024
02:41:26,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13352348202979655,290806392.0,11635447806.0,1.0048,1.0275,1.0364,1.1252,1.078,1.7158,2,11,7,July,2024
02:42:20,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1335236685998378,290745200.0,11635464064.0,1.0048,1.0275,1.0364,1.1252,1.078,1.7158,2,11,7,July,2024
