Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
00:52:04,2024-07-20,OrangeX,USDT,orangex,3080567042.635479,67175452.2120686,74201882.14636351,141377334.3584321,0,20,7,July,2024
00:52:09,2024-07-20,OrangeX,TONCOIN,orangex,419238434.32237804,9141995.94441932,10098232.067107156,19240228.011526477,0,20,7,July,2024
00:52:13,2024-07-20,OrangeX,USDC,orangex,3081693258.5347815,67200010.69798273,74229009.4051684,141429020.10315114,0,20,7,July,2024
00:52:18,2024-07-20,OrangeX,XRP,orangex,5279359258.288755,115122748.72035074,127164378.52841412,242287127.24876484,0,20,7,July,2024
00:52:31,2024-07-20,OrangeX,BTC,orangex,46184.22839002883,1038.7622941006814,1106.6234569022865,2145.385751002968,0,20,7,July,2024
00:52:39,2024-07-20,OrangeX,ETH,orangex,878464.0358426794,19758.158769063615,21048.936877300792,40807.09564636441,0,20,7,July,2024
00:52:44,2024-07-20,OrangeX,BNB,orangex,5216440.197020848,117326.66269393105,124991.48052882848,242318.14322275954,0,20,7,July,2024
00:52:48,2024-07-20,OrangeX,ADA,orangex,6991853103.106758,157258735.7758303,167532270.66544372,324791006.441274,0,20,7,July,2024
00:52:53,2024-07-20,OrangeX,DOGE,orangex,24494521686.2436,550923690.3304992,586914910.3171148,1137838600.647614,0,20,7,July,2024
00:52:57,2024-07-20,OrangeX,SOL,orangex,18122935.136900816,407615.8103078614,434244.88899208343,841860.6992999448,0,20,7,July,2024
00:53:01,2024-07-20,OrangeX,USDT,orangex,3079835265.0210953,69270763.13428684,73796143.54243597,143066906.67672282,0,20,7,July,2024
00:53:06,2024-07-20,OrangeX,TONCOIN,orangex,419139249.68452066,9427158.65842918,10043024.243952846,19470182.902382024,0,20,7,July,2024
00:53:10,2024-07-20,OrangeX,USDC,orangex,3080916070.397775,69295072.29591396,73822040.79402757,143117113.08994153,0,20,7,July,2024
00:53:14,2024-07-20,OrangeX,XRP,orangex,5277323452.710657,118696031.25452648,126450308.38473497,245146339.63926145,0,20,7,July,2024
15:20:06,2024-07-20,OrangeX,BTC,orangex,22044.031910549278,1128.8561307014959,1179.1937065854747,2308.0498372869706,15,20,7,July,2024
15:20:10,2024-07-20,OrangeX,ETH,orangex,421385.30459026113,21578.783155661866,22541.017053357096,44119.80020901896,15,20,7,July,2024
15:20:15,2024-07-20,OrangeX,BNB,orangex,2489368.239790679,127478.43091791632,133162.90657019767,260641.33748811402,15,20,7,July,2024
15:20:19,2024-07-20,OrangeX,ADA,orangex,3399727734.3492446,174141568.46755716,181648695.73250523,355790264.2000624,15,20,7,July,2024
15:20:23,2024-07-20,OrangeX,DOGE,orangex,11049868646.41622,565998693.9559234,590398521.4337213,1156397215.3896446,15,20,7,July,2024
15:20:28,2024-07-20,OrangeX,SOL,orangex,8552912.564217336,438099.0847738513,456985.2451145244,895084.3298883756,15,20,7,July,2024
15:20:32,2024-07-20,OrangeX,USDT,orangex,1485786881.1599684,76176869.87101418,79396194.99498655,155573064.8660007,15,20,7,July,2024
15:20:36,2024-07-20,OrangeX,TONCOIN,orangex,203327013.3703971,10424654.864825858,10865213.178286366,21289868.043112222,15,20,7,July,2024
15:20:40,2024-07-20,OrangeX,USDC,orangex,1486887688.1987824,76233308.6749989,79455018.96995483,155688327.64495373,15,20,7,July,2024
15:20:45,2024-07-20,OrangeX,XRP,orangex,2508641799.597444,128619038.39918639,134054631.93881044,262673670.3379968,15,20,7,July,2024
15:20:59,2024-07-20,OrangeX,BTC,orangex,22037.43982238582,1130.3014354241197,1177.8546865979433,2308.1561220220633,15,20,7,July,2024
15:21:04,2024-07-20,OrangeX,ETH,orangex,421250.316552378,21605.950659856175,22514.94109937717,44120.891759233346,15,20,7,July,2024
15:21:08,2024-07-20,OrangeX,BNB,orangex,2488238.1403038655,127621.86371601938,132991.08147542368,260612.94519144308,15,20,7,July,2024
15:21:13,2024-07-20,OrangeX,ADA,orangex,3399571988.8829026,174364224.23981792,181699953.88780668,356064178.12762463,15,20,7,July,2024
15:21:17,2024-07-20,OrangeX,DOGE,orangex,11050674839.607393,566789687.6535263,590635266.8371074,1157424954.4906337,15,20,7,July,2024
15:21:21,2024-07-20,OrangeX,SOL,orangex,8550448.57260949,438552.95229545014,457003.4452700983,895556.3975655484,15,20,7,July,2024
15:21:25,2024-07-20,OrangeX,USDT,orangex,1485485440.6633358,76190625.56340188,79396064.25520334,155586689.8186052,15,20,7,July,2024
15:21:29,2024-07-20,OrangeX,TONCOIN,orangex,203288957.83083075,10426701.227274643,10865366.106249128,21292067.33352377,15,20,7,July,2024
15:21:35,2024-07-20,OrangeX,USDC,orangex,1486594016.6698112,76247484.48446961,79455315.30501679,155702799.78948638,15,20,7,July,2024
15:21:39,2024-07-20,OrangeX,XRP,orangex,2507808011.0518956,128625603.40519567,134037049.7985348,262662653.20373046,15,20,7,July,2024
14:40:34,2024-07-21,OrangeX,BTC,orangex,27111.249475442975,1079.973608134378,1174.0416076343831,2254.0152157687617,14,21,7,July,2024
14:40:43,2024-07-21,OrangeX,ETH,orangex,523424.2612412851,20850.547242754317,22666.67427848295,43517.22152123727,14,21,7,July,2024
14:40:53,2024-07-21,OrangeX,BNB,orangex,3066054.512213882,122135.94055455143,132774.2408875246,254910.18144207605,14,21,7,July,2024
14:41:07,2024-07-21,OrangeX,SOL,orangex,10340503.202128569,411912.795212306,447791.2762439051,859704.0714562112,14,21,7,July,2024
14:41:14,2024-07-21,OrangeX,USDT,orangex,1817405379.1134362,72396141.18492764,78701999.14431834,151098140.32924598,14,21,7,July,2024
14:41:55,2024-07-21,OrangeX,BTC,orangex,27109.295267441626,1079.7633999311092,1174.8692480170098,2254.632647948119,14,21,7,July,2024
14:42:04,2024-07-21,OrangeX,ETH,orangex,523183.6963295393,20865.56597132652,22657.172924078193,43522.73889540471,14,21,7,July,2024
14:42:13,2024-07-21,OrangeX,BNB,orangex,3064397.4958466585,122214.03029287425,132707.85091089207,254921.8812037663,14,21,7,July,2024
14:42:19,2024-07-21,OrangeX,SOL,orangex,10333981.24929865,412163.64772356924,447514.5063479527,859678.154071522,14,21,7,July,2024
14:42:28,2024-07-21,OrangeX,USDT,orangex,1816226997.8258913,72438949.3709166,78651964.69202423,151090914.06294084,14,21,7,July,2024
14:42:50,2024-07-21,OrangeX,BTC,orangex,27098.216453726985,1080.8701459967504,1173.574783079673,2254.4449290764237,14,21,7,July,2024
14:57:16,2024-07-21,OrangeX,BTC,orangex,27760.781192734597,1085.5912039287098,1096.2990903353596,2181.8902942640693,14,21,7,July,2024
14:57:20,2024-07-21,OrangeX,ETH,orangex,536711.4927394536,20988.21612836624,21195.236444455237,42183.45257282147,14,21,7,July,2024
14:57:25,2024-07-21,OrangeX,BNB,orangex,3139340.2970277625,122764.56447429571,123975.4705744882,246740.0350487839,14,21,7,July,2024
14:57:29,2024-07-21,OrangeX,SOL,orangex,10624424.940177592,415470.37822106254,419568.4305995443,835038.8088206069,14,21,7,July,2024
14:57:33,2024-07-21,OrangeX,USDT,orangex,1858713571.5211332,72685386.2597479,73402329.11694512,146087715.376693,14,21,7,July,2024
14:57:46,2024-07-21,OrangeX,BTC,orangex,27802.430879064785,1085.217490181274,1095.674369144335,2180.891859325609,14,21,7,July,2024
14:57:51,2024-07-21,OrangeX,ETH,orangex,537128.8825589801,20976.313053998354,21166.99699211353,42143.31004611189,14,21,7,July,2024
14:57:56,2024-07-21,OrangeX,BNB,orangex,3142756.7712030336,122733.01999932781,123848.71728750209,246581.73728682994,14,21,7,July,2024
14:58:01,2024-07-21,OrangeX,SOL,orangex,10637542.286670508,414042.45522849244,422204.00951949076,836246.4647479833,14,21,7,July,2024
14:58:08,2024-07-21,OrangeX,USDT,orangex,1860582496.5135942,72418997.19420668,73846511.61896296,146265508.81316966,14,21,7,July,2024
14:58:23,2024-07-21,OrangeX,BTC,orangex,27793.009102528005,1081.8784635432626,1103.1832261491875,2185.06168969245,14,21,7,July,2024
14:58:27,2024-07-21,OrangeX,ETH,orangex,536979.1943527972,20911.242383693992,21333.92105675407,42245.163440448065,14,21,7,July,2024
14:58:32,2024-07-21,OrangeX,BNB,orangex,3141869.597521864,122351.84786055861,124824.94418602972,247176.79204658835,14,21,7,July,2024
14:58:36,2024-07-21,OrangeX,SOL,orangex,10634269.497219643,414193.6308431543,422759.42924514087,836953.060088295,14,21,7,July,2024
14:58:41,2024-07-21,OrangeX,USDT,orangex,1859907476.446722,72447491.28484239,73946135.97486758,146393627.25970998,14,21,7,July,2024
14:58:55,2024-07-21,OrangeX,BTC,orangex,27827.185728385793,1082.0150282007266,1104.4575789982252,2186.472607198952,14,21,7,July,2024
14:59:00,2024-07-21,OrangeX,ETH,orangex,537478.7203749219,20898.989156151973,21332.464305321806,42231.453461473786,14,21,7,July,2024
14:59:04,2024-07-21,OrangeX,BNB,orangex,3143172.1725050015,122217.15699419462,124752.11693715323,246969.27393134785,14,21,7,July,2024
14:59:10,2024-07-21,OrangeX,SOL,orangex,10646031.930409096,413946.96708012547,422641.706186407,836588.6732665325,14,21,7,July,2024
14:59:14,2024-07-21,OrangeX,USDT,orangex,1862000420.2880785,72399691.426677,73920409.00257942,146320100.4292564,14,21,7,July,2024
14:59:28,2024-07-21,OrangeX,BTC,orangex,27822.326174168622,1082.1913893911524,1104.3705396445273,2186.56192903568,14,21,7,July,2024
14:59:32,2024-07-21,OrangeX,ETH,orangex,537314.7551461634,20917.853034472188,21325.57474650329,42243.427780975486,14,21,7,July,2024
14:59:38,2024-07-21,OrangeX,BNB,orangex,3142430.0777515806,122335.91188023775,124720.43037515676,247056.34225539453,14,21,7,July,2024
14:59:43,2024-07-21,OrangeX,SOL,orangex,10644042.6894809,414376.3381495878,422453.18187428085,836829.5200238688,14,21,7,July,2024
14:59:48,2024-07-21,OrangeX,USDT,orangex,1861560314.8078933,73693421.36462711,76834153.00872238,150527574.3733495,14,21,7,July,2024
15:00:03,2024-07-21,OrangeX,BTC,orangex,27814.955054625105,1100.6636203786825,1148.8180101879877,2249.4816305666704,15,21,7,July,2024
15:00:08,2024-07-21,OrangeX,ETH,orangex,537209.9545350724,21257.897138457545,22187.937022013622,43445.834160471175,15,21,7,July,2024
15:00:13,2024-07-21,OrangeX,BNB,orangex,3141591.6062380704,123868.42562409645,129466.56516194592,253334.99078604236,15,21,7,July,2024
15:00:18,2024-07-21,OrangeX,SOL,orangex,10641322.399994778,419571.9932624167,438534.2312389017,858106.2245013184,15,21,7,July,2024
15:00:22,2024-07-21,OrangeX,USDT,orangex,1862435491.7999005,73385438.11955726,76674074.60338745,150059512.72294468,15,21,7,July,2024
15:00:36,2024-07-21,OrangeX,BTC,orangex,27828.20897248082,1095.9976634258574,1146.5983267233803,2242.5959901492374,15,21,7,July,2024
15:00:41,2024-07-21,OrangeX,ETH,orangex,537477.388356846,21168.23121336582,22145.538534335396,43313.76974770121,15,21,7,July,2024
15:00:45,2024-07-21,OrangeX,BNB,orangex,3142674.6087782825,124064.12007269754,128814.41742134075,252878.5374940383,15,21,7,July,2024
15:00:50,2024-07-21,OrangeX,SOL,orangex,10643890.69991045,420149.7305732462,436343.9460937619,856493.676667008,15,21,7,July,2024
15:00:54,2024-07-21,OrangeX,USDT,orangex,1861719493.95679,73488254.04562698,76320779.06621324,149809033.1118402,15,21,7,July,2024
15:01:07,2024-07-21,OrangeX,BTC,orangex,27821.701589285014,1097.6638511310598,1142.1273823596841,2239.791233490744,15,21,7,July,2024
15:01:11,2024-07-21,OrangeX,ETH,orangex,537264.0516727576,21196.953972812396,22055.58790154266,43252.541874355054,15,21,7,July,2024
15:01:15,2024-07-21,OrangeX,BNB,orangex,3141764.616137827,123787.39329132428,129007.15369865415,252794.54698997847,15,21,7,July,2024
15:01:20,2024-07-21,OrangeX,SOL,orangex,10642140.049706785,419306.6434791801,436987.605635093,856294.2491142731,15,21,7,July,2024
15:01:27,2024-07-21,OrangeX,USDT,orangex,1861412907.158054,73340774.93659472,76433345.6990793,149774120.63567406,15,21,7,July,2024
15:01:41,2024-07-21,OrangeX,BTC,orangex,27814.121304891836,1097.721007520432,1142.8216300860122,2240.542637606444,15,21,7,July,2024
15:01:47,2024-07-21,OrangeX,ETH,orangex,537076.5427010354,21185.735022267665,22088.80064869156,43274.535670959216,15,21,7,July,2024
15:01:52,2024-07-21,OrangeX,BNB,orangex,3142636.311192706,123875.65703539652,129166.8419183309,253042.49895372742,15,21,7,July,2024
15:01:58,2024-07-21,OrangeX,SOL,orangex,10646782.642582817,419672.2320256193,437597.9764618064,857270.2084874257,15,21,7,July,2024
15:02:04,2024-07-21,OrangeX,USDT,orangex,1862058414.947886,73398155.7994587,76533260.96616942,149931416.7656281,15,21,7,July,2024
15:02:18,2024-07-21,OrangeX,BTC,orangex,27824.264516014246,1097.9530694550824,1144.2584040118002,2242.211473466882,15,21,7,July,2024
15:02:23,2024-07-21,OrangeX,ETH,orangex,537328.257667547,21203.119653764174,22097.345077899055,43300.464731663225,15,21,7,July,2024
15:02:28,2024-07-21,OrangeX,BNB,orangex,3141480.548367395,123971.0218430566,129198.62615077804,253169.6479938347,15,21,7,July,2024
15:02:32,2024-07-21,OrangeX,SOL,orangex,10643398.848133463,420016.29829350294,437727.5261081126,857743.8244016157,15,21,7,July,2024
15:02:37,2024-07-21,OrangeX,USDT,orangex,1861119644.32006,73454873.90348488,76547708.82580535,150002582.72929022,15,21,7,July,2024
15:02:52,2024-07-21,OrangeX,BTC,orangex,27816.58664892691,1097.7748614016696,1145.4764190582239,2243.251280459893,15,21,7,July,2024
15:02:56,2024-07-21,OrangeX,ETH,orangex,537186.440317818,21199.932885708615,22121.132538223428,43321.065423932036,15,21,7,July,2024
15:03:01,2024-07-21,OrangeX,BNB,orangex,3147141.331047373,123867.50665188892,129364.36714397135,253231.87379586024,15,21,7,July,2024
15:03:07,2024-07-21,OrangeX,SOL,orangex,10660163.208793137,419184.56247205444,439170.39562118484,858354.9580932392,15,21,7,July,2024
15:03:13,2024-07-21,OrangeX,USDT,orangex,1864278584.734744,73308146.18517716,76803323.51109952,150111469.69627666,15,21,7,July,2024
15:03:28,2024-07-21,OrangeX,BTC,orangex,27864.048279633596,1099.149948820005,1144.8725340576914,2244.0224828776963,15,21,7,July,2024
15:03:33,2024-07-21,OrangeX,ETH,orangex,538045.0815240771,21222.133593921295,22105.219842077615,43327.353435998906,15,21,7,July,2024
15:03:37,2024-07-21,OrangeX,BNB,orangex,3146055.196699387,123991.85390891996,129348.78549982987,253340.63940874985,15,21,7,July,2024
15:03:42,2024-07-21,OrangeX,SOL,orangex,10657826.082898794,420044.6375015507,438192.2037914882,858236.841293039,15,21,7,July,2024
15:03:47,2024-07-21,OrangeX,USDT,orangex,1863775256.2383368,73454829.88760327,76628364.9733748,150083194.8609781,15,21,7,July,2024
15:04:02,2024-07-21,OrangeX,BTC,orangex,27856.58823860298,1098.0393570262781,1145.3816746275586,2243.421031653837,15,21,7,July,2024
15:04:07,2024-07-21,OrangeX,ETH,orangex,537899.3943480334,21237.16370219088,22173.763671147673,43410.927373338556,15,21,7,July,2024
15:04:12,2024-07-21,OrangeX,BNB,orangex,3145547.1050261194,124191.43710574538,129668.51953393898,253859.9566396844,15,21,7,July,2024
15:04:17,2024-07-21,OrangeX,SOL,orangex,10654802.403547643,421134.947937261,439454.5748283283,860589.5227655893,15,21,7,July,2024
15:04:22,2024-07-21,OrangeX,USDT,orangex,1863277870.016609,73646736.84805481,76850414.78409249,150497151.6321473,15,21,7,July,2024
15:04:38,2024-07-21,OrangeX,BTC,orangex,27869.33294467587,1100.6479304610743,1148.4971287933276,2249.145059254402,15,21,7,July,2024
15:04:43,2024-07-21,OrangeX,ETH,orangex,538180.5580814843,21254.449062080374,22178.4578395177,43432.90690159808,15,21,7,July,2024
15:04:47,2024-07-21,OrangeX,BNB,orangex,3146849.8478634856,124222.81527379675,129732.60035174721,253955.41562554397,15,21,7,July,2024
15:04:51,2024-07-21,OrangeX,SOL,orangex,10660396.72124096,420822.26883090625,439487.44118401484,860309.7100149211,15,21,7,July,2024
15:04:56,2024-07-21,OrangeX,USDT,orangex,1864230925.280177,73591059.33065315,76855120.92575474,150446180.2564079,15,21,7,July,2024
15:05:10,2024-07-21,OrangeX,BTC,orangex,27864.806806673885,1108.0941958663836,1145.0173396398227,2253.1115355062066,15,21,7,July,2024
15:05:14,2024-07-21,OrangeX,ETH,orangex,538010.251555996,21396.977794568913,22111.42365708943,43508.40145165834,15,21,7,July,2024
15:05:18,2024-07-21,OrangeX,BNB,orangex,3146153.3543553953,125124.33223485599,129302.23821410724,254426.5704489632,15,21,7,July,2024
15:05:22,2024-07-21,OrangeX,SOL,orangex,10658465.773797637,423893.3269887414,438047.14050973475,861940.467498476,15,21,7,July,2024
15:05:27,2024-07-21,OrangeX,USDT,orangex,1863810029.128462,74124799.09298874,76599828.81590563,150724627.90889436,15,21,7,July,2024
15:05:40,2024-07-21,OrangeX,BTC,orangex,27862.296961576652,1108.0996090099436,1145.099095036363,2253.1987040463064,15,21,7,July,2024
15:05:44,2024-07-21,OrangeX,ETH,orangex,538010.251555996,21396.977794568913,22111.42365708943,43508.40145165834,15,21,7,July,2024
15:05:49,2024-07-21,OrangeX,BNB,orangex,3145854.874875755,125233.18608338725,129359.95992241609,254593.14600580334,15,21,7,July,2024
15:05:53,2024-07-21,OrangeX,SOL,orangex,10661501.96728313,424423.22131910163,438409.1199550253,862832.341274127,15,21,7,July,2024
15:05:58,2024-07-21,OrangeX,USDT,orangex,1862935980.9713902,74187371.40798321,76632046.92161998,150819418.32960317,15,21,7,July,2024
15:06:13,2024-07-21,OrangeX,BTC,orangex,27903.789263969524,1106.1854453343253,1146.4454727519628,2252.630918086288,15,21,7,July,2024
15:06:17,2024-07-21,OrangeX,ETH,orangex,538819.6576690837,21360.341326229383,22137.7588298417,43498.10015607109,15,21,7,July,2024
15:06:22,2024-07-21,OrangeX,BNB,orangex,3150969.863639217,124698.01389158622,129866.88042465026,254564.8943162365,15,21,7,July,2024
15:06:26,2024-07-21,OrangeX,SOL,orangex,10683574.63019919,422796.9784864038,440322.3670966744,863119.3455830782,15,21,7,July,2024
15:06:31,2024-07-21,OrangeX,USDT,orangex,1865898133.4003217,73782514.50097401,76907977.15300785,150690491.65398186,15,21,7,July,2024
15:06:44,2024-07-21,OrangeX,BTC,orangex,27895.358695190087,1102.8712276940912,1149.5674073176299,2252.438635011721,15,21,7,July,2024
15:06:49,2024-07-21,OrangeX,ETH,orangex,538698.9431863988,21298.00771953991,22199.777181940834,43497.78490148074,15,21,7,July,2024
15:06:54,2024-07-21,OrangeX,BNB,orangex,3150150.8772689053,118135.19954419117,129127.9725503684,247263.1720945596,15,21,7,July,2024
15:06:58,2024-07-21,OrangeX,SOL,orangex,10682462.920107141,400607.76066204737,437885.30532665446,838493.0659887019,15,21,7,July,2024
15:07:03,2024-07-21,OrangeX,USDT,orangex,1865552243.6065938,69960898.74579225,76470933.70732763,146431832.45311987,15,21,7,July,2024
15:07:15,2024-07-21,OrangeX,BTC,orangex,27890.107056588346,1046.3735429345018,1142.840829506561,2189.2143724410626,15,21,7,July,2024
15:07:20,2024-07-21,OrangeX,ETH,orangex,538554.2972492616,20283.268741044252,22105.308891572586,42388.577632616834,15,21,7,July,2024
15:07:24,2024-07-21,OrangeX,BNB,orangex,3149751.1502384413,118597.91424106213,129331.02418322279,247928.93842428492,15,21,7,July,2024
15:07:29,2024-07-21,OrangeX,SOL,orangex,10682772.632647723,402239.57135394955,438642.2481637138,840881.8195176633,15,21,7,July,2024
15:07:33,2024-07-21,OrangeX,USDT,orangex,1867767145.8995664,70239867.18329267,76562132.73450999,146801999.91780266,15,21,7,July,2024
15:07:45,2024-07-21,OrangeX,BTC,orangex,27924.18805741458,1046.3285031773082,1148.1953448111908,2194.523847988499,15,21,7,July,2024
15:07:50,2024-07-21,OrangeX,ETH,orangex,539291.2967873411,20207.42211676298,22174.745249360934,42382.16736612391,15,21,7,July,2024
15:07:54,2024-07-21,OrangeX,BNB,orangex,3153877.822814427,118176.8384729559,129682.11741065251,247858.95588360837,15,21,7,July,2024
15:07:58,2024-07-21,OrangeX,SOL,orangex,10697407.230243232,400806.15842585586,439902.669755848,840708.8281817038,15,21,7,July,2024
15:08:03,2024-07-21,OrangeX,USDT,orangex,1867170611.6135702,69958398.69035953,76782468.80387232,146740867.49423182,15,21,7,July,2024
15:08:16,2024-07-21,OrangeX,BTC,orangex,27916.682879174146,1048.1693579214477,1147.952736143596,2196.1220940650437,15,21,7,July,2024
15:08:20,2024-07-21,OrangeX,ETH,orangex,539149.8266555102,20243.1044574621,22170.202719974724,42413.30717743683,15,21,7,July,2024
15:08:24,2024-07-21,OrangeX,BNB,orangex,3152998.058162527,118383.54737400505,129653.39627163444,248036.9436456395,15,21,7,July,2024
15:08:29,2024-07-21,OrangeX,SOL,orangex,10694784.944443652,401183.58030935895,439307.09493428405,840490.675243643,15,21,7,July,2024
15:08:33,2024-07-21,OrangeX,USDT,orangex,1866707993.888241,70024091.20617837,76678312.85487416,146702404.06105253,15,21,7,July,2024
15:08:46,2024-07-21,OrangeX,BTC,orangex,27912.092126000174,1047.2805672936513,1146.5359603901318,2193.816527683783,15,21,7,July,2024
15:08:51,2024-07-21,OrangeX,ETH,orangex,539067.1283225073,20231.842446356615,22124.306874865873,42356.14932122249,15,21,7,July,2024
15:08:56,2024-07-21,OrangeX,BNB,orangex,3152661.186277157,118323.19400737621,129391.01624453897,247714.21025191518,15,21,7,July,2024
15:09:01,2024-07-21,OrangeX,SOL,orangex,10710629.075363912,401435.62711423676,438909.30203139444,840344.9291456311,15,21,7,July,2024
15:09:05,2024-07-21,OrangeX,USDT,orangex,1869598799.1259596,70072781.07552737,76614015.68751717,146686796.7630445,15,21,7,July,2024
15:09:20,2024-07-21,OrangeX,BTC,orangex,27951.0891775422,1046.3180696044144,1141.398094962844,2187.7161645672586,15,21,7,July,2024
15:09:24,2024-07-21,OrangeX,ETH,orangex,540027.5456207352,20215.33312988352,22052.3217497447,42267.65487962822,15,21,7,July,2024
15:09:29,2024-07-21,OrangeX,BNB,orangex,3157777.120434173,118126.58927207581,128916.21792767834,247042.80719975414,15,21,7,July,2024
15:09:34,2024-07-21,OrangeX,SOL,orangex,10709989.928761784,400640.8727316905,437235.2268704951,837876.0996021857,15,21,7,July,2024
15:09:38,2024-07-21,OrangeX,USDT,orangex,1869520728.4061487,69935305.37383243,76323164.19164553,146258469.56547797,15,21,7,July,2024
15:09:53,2024-07-21,OrangeX,BTC,orangex,27941.550230228924,1045.458689568272,1140.993619970756,2186.452309539028,15,21,7,July,2024
15:09:57,2024-07-21,OrangeX,ETH,orangex,539967.7066528369,20203.3862242809,22049.58934649919,42252.975570780094,15,21,7,July,2024
15:10:01,2024-07-21,OrangeX,BNB,orangex,3156898.8021108424,118196.11340275109,128864.11549314005,247060.22889589117,15,21,7,July,2024
15:10:06,2024-07-21,OrangeX,SOL,orangex,10706694.623839585,400864.826925021,437045.6004588147,837910.4273838358,15,21,7,July,2024
15:10:10,2024-07-21,OrangeX,USDT,orangex,1868999561.4075005,69976422.41876863,76292269.8620568,146268692.28082544,15,21,7,July,2024
15:10:24,2024-07-21,OrangeX,BTC,orangex,27925.723075652353,1045.4708719806213,1131.032426850153,2176.5032988307744,15,21,7,July,2024
15:10:28,2024-07-21,OrangeX,ETH,orangex,539686.735797499,20204.55336973959,21858.098244198223,42062.651613937815,15,21,7,July,2024
15:10:33,2024-07-21,OrangeX,BNB,orangex,3155592.2095328746,118137.66576350405,127806.07704332571,245943.74280682977,15,21,7,July,2024
15:10:37,2024-07-21,OrangeX,SOL,orangex,10700518.626384467,401406.009409916,448124.806266411,849530.8156763269,15,21,7,July,2024
15:10:44,2024-07-21,OrangeX,USDT,orangex,1868073369.1390362,70076591.85248311,78232658.23515743,148309250.08764052,15,21,7,July,2024
15:10:57,2024-07-21,OrangeX,BTC,orangex,27918.003369878486,1047.509269377195,1168.1787505164796,2215.6880198936747,15,21,7,July,2024
15:11:02,2024-07-21,OrangeX,ETH,orangex,539571.364781724,20245.215913584147,22577.39546679944,42822.61138038358,15,21,7,July,2024
15:11:06,2024-07-21,OrangeX,BNB,orangex,3154970.224882396,118377.39652754215,132014.06728091012,250391.46380845224,15,21,7,July,2024
15:11:10,2024-07-21,OrangeX,SOL,orangex,10697397.962159015,402087.2288896402,447260.5940491835,849347.8229388236,15,21,7,July,2024
15:11:14,2024-07-21,OrangeX,USDT,orangex,1867717867.3811402,70202632.85515673,78089700.48942314,148292333.34457985,15,21,7,July,2024
15:11:27,2024-07-21,OrangeX,BTC,orangex,27911.772851431422,1047.664339949832,1159.9162840830697,2207.580624032902,15,21,7,July,2024
15:11:32,2024-07-21,OrangeX,ETH,orangex,539438.7526292214,20247.755229480914,22417.199966859298,42664.95519634021,15,21,7,July,2024
15:11:35,2024-07-21,OrangeX,BNB,orangex,3154091.8711315338,118388.3802687469,131073.09744504045,249461.47771378738,15,21,7,July,2024
15:11:40,2024-07-21,OrangeX,SOL,orangex,10686865.744892195,400887.3808880463,443835.63478777127,844723.0156758175,15,21,7,July,2024
15:11:44,2024-07-21,OrangeX,USDT,orangex,1867620060.2482803,70058456.08238816,77564026.2327477,147622482.31513587,15,21,7,July,2024
15:11:56,2024-07-21,OrangeX,BTC,orangex,27929.683062639666,1048.3565923333774,1159.998167783498,2208.3547601168752,15,21,7,July,2024
15:12:00,2024-07-21,OrangeX,ETH,orangex,539849.620242928,20263.563570737308,22421.470696818877,42685.034267556184,15,21,7,July,2024
15:12:04,2024-07-21,OrangeX,BNB,orangex,3158158.75853321,118543.29126177957,131167.20176350232,249710.49302528187,15,21,7,July,2024
15:12:08,2024-07-21,OrangeX,SOL,orangex,10692188.506100018,401258.50271072215,442564.64090633264,843823.1436170547,15,21,7,July,2024
15:12:13,2024-07-21,OrangeX,USDT,orangex,1869885736.5627556,70173430.8617219,77397186.653195,147570617.5149169,15,21,7,July,2024
15:12:25,2024-07-21,OrangeX,BTC,orangex,27925.079699073365,1048.0489170084163,1155.7443792278586,2203.793296236275,15,21,7,July,2024
15:12:29,2024-07-21,OrangeX,ETH,orangex,539704.546754459,20257.287374868774,22338.888716723464,42596.17609159224,15,21,7,July,2024
15:12:34,2024-07-21,OrangeX,BNB,orangex,3157393.545260514,118509.70829600397,130687.54648562327,249197.25478162727,15,21,7,July,2024
15:12:38,2024-07-21,OrangeX,SOL,orangex,10689617.635595776,401224.44339948456,442453.5242882419,843677.9676877266,15,21,7,July,2024
15:12:43,2024-07-21,OrangeX,USDT,orangex,1869453501.9979346,70145611.25212792,77280102.06995091,147425713.32207882,15,21,7,July,2024
15:12:56,2024-07-21,OrangeX,BTC,orangex,27918.494752498173,1047.6373020567062,1154.1916871677859,2201.828989224492,15,21,7,July,2024
15:13:00,2024-07-21,OrangeX,ETH,orangex,539582.475245719,20247.7509484254,22307.13414140278,42554.88508982818,15,21,7,July,2024
15:13:05,2024-07-21,OrangeX,BNB,orangex,3156313.1860094233,118440.17594612745,130486.63524612722,248926.81119225468,15,21,7,July,2024
15:13:09,2024-07-21,OrangeX,SOL,orangex,10674970.878913406,401425.81216107256,439425.6045621861,840851.4167232587,15,21,7,July,2024
15:13:14,2024-07-21,OrangeX,USDT,orangex,1875003263.581932,70404386.79939179,76969209.34827283,147373596.1476646,15,21,7,July,2024
15:13:26,2024-07-21,OrangeX,BTC,orangex,27988.941680857683,1050.9551180408473,1148.9509130533831,2199.9060310942305,15,21,7,July,2024
15:13:30,2024-07-21,OrangeX,ETH,orangex,540718.292126021,20303.399214154702,22196.579725190244,42499.97893934495,15,21,7,July,2024
