Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
00:49:22,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10803552722407816,835700767.0,14333155968.0,1.0031,1.0408,0.8723,0.7382,0.573,1.6634,0,9,7,July,2024
00:49:44,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10802680402194714,835428301.0,14331998654.0,1.003,1.0407,0.8722,0.7381,0.5729,1.6633,0,9,7,July,2024
00:50:05,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1080245798530823,835302371.0,14331703572.0,1.003,1.0407,0.8722,0.7381,0.5729,1.6632,0,9,7,July,2024
00:50:26,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10801444663087305,835205182.0,14330359189.0,1.0029,1.0406,0.8721,0.738,0.5729,1.6631,0,9,7,July,2024
00:50:48,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10801899405691356,835075069.0,14330962500.0,1.0009,1.0383,0.8722,0.7393,0.5725,1.6621,0,9,7,July,2024
00:51:10,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1080265161588245,834934131.0,14331960463.0,1.001,1.0384,0.8722,0.7393,0.5725,1.6622,0,9,7,July,2024
00:51:33,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10803770941595675,834961445.0,14333445481.0,1.0011,1.0385,0.8723,0.7394,0.5726,1.6624,0,9,7,July,2024
00:51:55,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10803783031016603,834788295.0,14333461520.0,1.0011,1.0385,0.8723,0.7394,0.5726,1.6624,0,9,7,July,2024
00:52:16,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10802666331124507,834625120.0,14331979986.0,1.001,1.0384,0.8722,0.7393,0.5725,1.6623,0,9,7,July,2024
00:52:37,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10800315969146193,834391744.0,14328861742.0,1.0007,1.0381,0.872,0.7392,0.5724,1.6619,0,9,7,July,2024
00:53:03,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1079956457635212,834274092.0,14327864864.0,1.0007,1.0381,0.872,0.7391,0.5724,1.6618,0,9,7,July,2024
00:53:20,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10797805256359311,833973969.0,14325530761.0,1.0005,1.0379,0.8718,0.739,0.5723,1.6615,0,9,7,July,2024
00:53:45,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10792944029608849,833815122.0,14319081334.0,1.0001,1.0374,0.8714,0.7387,0.572,1.6608,0,9,7,July,2024
00:54:41,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10790805697185808,833450180.0,14316244392.0,0.9999,1.0372,0.8713,0.7385,0.5719,1.6604,0,9,7,July,2024
00:56:31,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10793737449309623,832838417.0,14320133970.0,0.9972,1.0367,0.8716,0.7395,0.5725,1.6615,0,9,7,July,2024
00:56:54,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1079671284508557,832907328.0,14324081450.0,0.9974,1.037,0.8719,0.7397,0.5727,1.6619,0,9,7,July,2024
00:57:16,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10799529012547826,833073332.0,14327817681.0,0.9977,1.0372,0.8721,0.7399,0.5729,1.6623,0,9,7,July,2024
00:57:38,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10806419610021678,833476573.0,14336959489.0,0.9983,1.0379,0.8726,0.7403,0.5732,1.6634,0,9,7,July,2024
00:58:01,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10809739088455385,833567840.0,14341363467.0,0.9986,1.0382,0.8729,0.7406,0.5734,1.6639,0,9,7,July,2024
00:59:13,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10818549951879594,833761880.0,14353052907.0,0.9994,1.0391,0.8736,0.7412,0.5739,1.6653,0,9,7,July,2024
00:59:34,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1081646103560901,833591750.0,14350281526.0,0.9993,1.0389,0.8735,0.741,0.5737,1.6649,0,9,7,July,2024
00:59:55,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10816387710365728,833473658.0,14350184244.0,0.9992,1.0389,0.8735,0.741,0.5737,1.6649,0,9,7,July,2024
01:00:24,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1081553111406632,833314915.0,14349047792.0,0.9992,1.0388,0.8734,0.741,0.5737,1.6648,1,9,7,July,2024
01:00:47,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10812357338562095,832776801.0,14344837119.0,0.9989,1.0385,0.8731,0.7408,0.5735,1.6643,1,9,7,July,2024
01:02:27,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10810863345341054,830601235.0,14342855027.0,0.9999,1.037,0.8739,0.7408,0.5722,1.6656,1,9,7,July,2024
01:03:30,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10815781349104535,830265202.0,14349379780.0,1.0004,1.0375,0.8743,0.7411,0.5725,1.6663,1,9,7,July,2024
01:04:46,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10813228335942104,827905175.0,14345992678.0,1.0001,1.0372,0.8741,0.7409,0.5724,1.6659,1,9,7,July,2024
01:05:09,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10813151849627523,827639149.0,14345891203.0,1.0001,1.0372,0.8741,0.7409,0.5724,1.6659,1,9,7,July,2024
01:05:33,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10811589503940826,827376459.0,14343818427.0,0.9979,1.031,0.8745,0.7413,0.5705,1.6657,1,9,7,July,2024
01:05:53,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10809161605630152,827068405.0,14340597316.0,0.9977,1.0308,0.8743,0.7411,0.5704,1.6653,1,9,7,July,2024
01:06:19,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10809890793024264,827062708.0,14341564734.0,0.9978,1.0308,0.8744,0.7411,0.5704,1.6654,1,9,7,July,2024
01:06:40,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10810090832579332,826882161.0,14341830128.0,0.9978,1.0309,0.8744,0.7412,0.5704,1.6655,1,9,7,July,2024
01:07:10,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10813118577403932,826941091.0,14345847061.0,0.9981,1.0312,0.8747,0.7414,0.5706,1.6659,1,9,7,July,2024
01:07:32,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10817562815899393,827078895.0,14351743266.0,0.9985,1.0316,0.875,0.7417,0.5708,1.6666,1,9,7,July,2024
01:07:53,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10823304337206867,827447242.0,14359360586.0,0.999,1.0321,0.8755,0.7421,0.5711,1.6675,1,9,7,July,2024
01:08:26,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10825060258831881,827455053.0,14361690181.0,0.9992,1.0323,0.8756,0.7422,0.5712,1.6678,1,9,7,July,2024
01:09:10,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10824001756049445,827104650.0,14360285857.0,0.9991,1.0322,0.8755,0.7421,0.5712,1.6676,1,9,7,July,2024
01:10:00,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10814952723621177,826298492.0,14348280437.0,0.9982,1.0313,0.8748,0.7415,0.5707,1.6662,1,9,7,July,2024
01:10:24,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10805185949654872,825442406.0,14335322783.0,0.9973,1.0304,0.874,0.7408,0.5702,1.6647,1,9,7,July,2024
01:10:44,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10797015384707422,824819374.0,14324482832.0,0.9966,1.0309,0.8732,0.7418,0.5694,1.6634,1,9,7,July,2024
01:11:12,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10794181813025862,824475735.0,14320723511.0,0.9964,1.0306,0.873,0.7416,0.5692,1.663,1,9,7,July,2024
01:11:31,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10788395099997557,823984912.0,14313046234.0,0.9958,1.0301,0.8725,0.7412,0.5689,1.6621,1,9,7,July,2024
01:11:55,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10786834243337712,823875182.0,14310975434.0,0.9957,1.0299,0.8724,0.7411,0.5688,1.6619,1,9,7,July,2024
01:12:18,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10791913068517585,824251103.0,14317713550.0,0.9962,1.0304,0.8728,0.7414,0.5691,1.6627,1,9,7,July,2024
01:12:40,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10793499293955157,824217473.0,14319818007.0,0.9963,1.0306,0.8729,0.7415,0.5692,1.6629,1,9,7,July,2024
01:13:02,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10804472919536884,825005740.0,14334376800.0,0.9973,1.0316,0.8738,0.7423,0.5698,1.6646,1,9,7,July,2024
01:13:25,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10812034351468011,825553238.0,14344408610.0,0.998,1.0323,0.8744,0.7428,0.5702,1.6658,1,9,7,July,2024
01:13:47,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10803935375940907,825308705.0,14333663637.0,0.9973,1.0315,0.8738,0.7422,0.5697,1.6645,1,9,7,July,2024
01:14:11,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10799925618350373,825064893.0,14328343861.0,0.9969,1.0312,0.8735,0.742,0.5695,1.6639,1,9,7,July,2024
01:14:34,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10796754333065293,824680094.0,14324136493.0,0.9966,1.0309,0.8732,0.7417,0.5694,1.6634,1,9,7,July,2024
01:14:58,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10796223809465787,824455050.0,14323432643.0,0.9966,1.0308,0.8732,0.7417,0.5693,1.6633,1,9,7,July,2024
01:15:23,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10796919549261848,824419042.0,14324355686.0,0.9966,1.0309,0.8732,0.7418,0.5694,1.6634,1,9,7,July,2024
01:15:48,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10797650779295807,824299301.0,14325325815.0,0.9967,1.0309,0.8733,0.7418,0.5694,1.6635,1,9,7,July,2024
01:16:16,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10800838474104833,824256337.0,14329554954.0,0.9949,1.0341,0.8735,0.7419,0.5681,1.664,1,9,7,July,2024
01:16:38,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10802514464665533,824408578.0,14331778503.0,0.995,1.0343,0.8736,0.742,0.5682,1.6643,1,9,7,July,2024
01:17:02,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1080224237100826,824220191.0,14331417515.0,0.995,1.0342,0.8736,0.742,0.5682,1.6642,1,9,7,July,2024
01:17:31,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10802849722500596,824310579.0,14332223292.0,0.995,1.0343,0.8736,0.742,0.5682,1.6643,1,9,7,July,2024
01:17:55,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10806788459966159,824613417.0,14337448846.0,0.9954,1.0347,0.8739,0.7423,0.5684,1.6649,1,9,7,July,2024
01:18:16,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10808229048460667,824833263.0,14339360085.0,0.9955,1.0348,0.8741,0.7424,0.5685,1.6652,1,9,7,July,2024
01:18:38,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10814474083212913,825632449.0,14347645421.0,0.9961,1.0354,0.8746,0.7428,0.5688,1.6661,1,9,7,July,2024
01:19:01,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10818028908488944,825717734.0,14352361634.0,0.9964,1.0357,0.8748,0.7431,0.569,1.6667,1,9,7,July,2024
01:19:24,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10816357807124723,825644322.0,14350144572.0,0.9963,1.0356,0.8747,0.743,0.5689,1.6664,1,9,7,July,2024
01:19:48,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10811842236263337,825015173.0,14344153729.0,0.9959,1.0352,0.8743,0.7426,0.5687,1.6657,1,9,7,July,2024
01:20:08,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10811255918848353,824865141.0,14343375857.0,0.9958,1.0351,0.8743,0.7426,0.5687,1.6656,1,9,7,July,2024
01:20:28,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10810281969649156,824734351.0,14342083712.0,0.9957,1.035,0.8742,0.7425,0.5686,1.6655,1,9,7,July,2024
01:20:53,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10808860662118686,824552148.0,14340198052.0,0.9956,1.0349,0.8741,0.7424,0.5685,1.6653,1,9,7,July,2024
01:21:10,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10808739219160793,824479442.0,14340036933.0,0.9956,1.0349,0.8741,0.7424,0.5685,1.6652,1,9,7,July,2024
01:21:32,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10809815139842259,824353750.0,14341464365.0,0.998,1.0391,0.8737,0.7417,0.5684,1.6655,1,9,7,July,2024
01:21:54,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10811047995504523,824324435.0,14343100004.0,0.9981,1.0392,0.8738,0.7418,0.5685,1.6657,1,9,7,July,2024
01:22:18,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10809974740381528,824172425.0,14341676108.0,0.998,1.0391,0.8737,0.7417,0.5684,1.6655,1,9,7,July,2024
01:22:39,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10810103136349988,824036200.0,14341846452.0,0.998,1.0391,0.8737,0.7417,0.5684,1.6656,1,9,7,July,2024
01:23:30,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10819048886055321,824522207.0,14353714847.0,0.9989,1.04,0.8744,0.7424,0.5689,1.6669,1,9,7,July,2024
01:24:16,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10820883317514786,824571881.0,14356148601.0,0.999,1.0402,0.8745,0.7425,0.569,1.6672,1,9,7,July,2024
01:25:48,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10809900911366596,823255515.0,14341578159.0,1.0004,1.0418,0.8734,0.7402,0.5701,1.6665,1,9,7,July,2024
01:26:13,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10804782634225278,822810820.0,14334787701.0,1.0,1.0413,0.873,0.7399,0.5698,1.6657,1,9,7,July,2024
01:26:35,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10800926984318716,822395610.0,14329672381.0,0.9996,1.0409,0.8727,0.7396,0.5696,1.6651,1,9,7,July,2024
01:26:56,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10800926984318716,822395610.0,14329672381.0,0.9996,1.0409,0.8727,0.7396,0.5696,1.6651,1,9,7,July,2024
01:27:40,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10801477456779984,822346784.0,14330402697.0,0.9997,1.041,0.8727,0.7397,0.5696,1.6652,1,9,7,July,2024
01:29:07,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10788706736283003,821493513.0,14313459685.0,0.9985,1.0397,0.8717,0.7388,0.569,1.6632,1,9,7,July,2024
01:30:56,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10792510318774388,821540402.0,14318505926.0,0.9973,1.0394,0.8718,0.737,0.5683,1.6659,1,9,7,July,2024
01:32:23,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10796597589191963,821525321.0,14323928539.0,0.9977,1.0398,0.8721,0.7373,0.5685,1.6665,1,9,7,July,2024
01:32:43,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10792482042342517,821139262.0,14318468412.0,0.9973,1.0394,0.8718,0.737,0.5683,1.6659,1,9,7,July,2024
01:33:05,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10792375457923428,820960597.0,14318327006.0,0.9973,1.0394,0.8718,0.737,0.5683,1.6659,1,9,7,July,2024
01:33:44,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10804165203842445,822138572.0,14333968552.0,0.9984,1.0405,0.8727,0.7378,0.5689,1.6677,1,9,7,July,2024
01:34:06,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10805362783117371,822059533.0,14335557389.0,0.9985,1.0406,0.8728,0.7379,0.569,1.6679,1,9,7,July,2024
01:34:28,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1080445249165978,821959013.0,14334349699.0,0.9984,1.0405,0.8727,0.7378,0.5689,1.6677,1,9,7,July,2024
01:34:53,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10804243778635803,821845003.0,14334072797.0,0.9984,1.0405,0.8727,0.7378,0.5689,1.6677,1,9,7,July,2024
01:35:43,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10803103905990251,821677747.0,14332560520.0,0.9983,1.0404,0.8726,0.7377,0.5689,1.6675,1,9,7,July,2024
01:38:04,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10802574153965555,821224678.0,14331857694.0,0.9965,1.0407,0.8722,0.7375,0.5677,1.6677,1,9,7,July,2024
01:38:26,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10806531348046003,821491703.0,14337107733.0,0.9968,1.0411,0.8725,0.7377,0.5679,1.6683,1,9,7,July,2024
01:38:50,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1080986900374404,822182960.0,14341535826.0,0.9971,1.0414,0.8728,0.738,0.5681,1.6688,1,9,7,July,2024
01:39:21,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10809914876482868,822143846.0,14341596686.0,0.9971,1.0414,0.8728,0.738,0.5681,1.6688,1,9,7,July,2024
01:39:48,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10799521051843575,821459311.0,14327807120.0,0.9962,1.0404,0.872,0.7373,0.5676,1.6672,1,9,7,July,2024
01:40:12,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10796246110661376,821228118.0,14323462230.0,0.9959,1.0401,0.8717,0.737,0.5674,1.6667,1,9,7,July,2024
01:41:22,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10778309267949958,820240872.0,14299665284.0,0.9942,1.0384,0.8702,0.7358,0.5665,1.664,1,9,7,July,2024
01:41:53,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1078367630168777,820431497.0,14306785768.0,0.9944,1.0376,0.8715,0.7365,0.5663,1.6659,1,9,7,July,2024
01:42:32,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10791919850309846,821018691.0,14317722547.0,0.9952,1.0384,0.8722,0.737,0.5667,1.6671,1,9,7,July,2024
01:42:56,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10790205677831931,820839898.0,14315448342.0,0.995,1.0382,0.8721,0.7369,0.5666,1.6669,1,9,7,July,2024
01:44:29,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1079735145865104,822130095.0,14324928704.0,0.9957,1.0389,0.8726,0.7374,0.567,1.668,1,9,7,July,2024
01:44:49,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10795617470587915,821874321.0,14322628209.0,0.9955,1.0387,0.8725,0.7373,0.5669,1.6677,1,9,7,July,2024
01:45:14,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10795710243097802,821750658.0,14322751291.0,0.9955,1.0387,0.8725,0.7373,0.5669,1.6677,1,9,7,July,2024
01:45:37,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10798159775783557,821827515.0,14326001104.0,0.9972,1.0415,0.8725,0.7367,0.5668,1.6687,1,9,7,July,2024
01:46:01,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10804168896700045,822202680.0,14333973451.0,0.9977,1.042,0.873,0.7371,0.5671,1.6697,1,9,7,July,2024
01:46:32,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10807501598218254,822345426.0,14338394971.0,0.998,1.0424,0.8733,0.7373,0.5673,1.6702,1,9,7,July,2024
01:48:02,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10811711714628269,822572960.0,14343980565.0,0.9984,1.0428,0.8736,0.7376,0.5675,1.6708,1,9,7,July,2024
01:48:31,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.108168815704801,822895399.0,14350839452.0,0.9989,1.0433,0.874,0.7379,0.5678,1.6716,1,9,7,July,2024
01:48:52,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10822974437815008,823694631.0,14358922906.0,0.9995,1.0439,0.8745,0.7384,0.5681,1.6726,1,9,7,July,2024
01:49:17,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10823458602668753,823621665.0,14359565251.0,0.9995,1.0439,0.8745,0.7384,0.5681,1.6727,1,9,7,July,2024
01:49:38,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10824169638086151,823740484.0,14360508587.0,0.9996,1.044,0.8746,0.7384,0.5682,1.6728,1,9,7,July,2024
01:49:59,2024-07-09,Dogecoin,9,3858,116,294,143,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10823524770303292,823649993.0,14359653036.0,0.9995,1.0439,0.8745,0.7384,0.5681,1.6727,1,9,7,July,2024
