Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
15:27:56,2024-07-15,Coinbase,SOL,coinbasepro,17560742.25557303,628659.2380974503,540438.1573216522,1169097.3954191026,15,15,7,July,2024
15:27:56,2024-07-15,Coinbase,SOL,coinbasepro,17560742.25557303,628659.2380974503,540438.1573216522,1169097.3954191026,15,15,7,July,2024
15:27:58,2024-07-15,Coinbase,USDT,coinbasepro,2752347850.884218,98531649.61560254,84704494.78683144,183236144.402434,15,15,7,July,2024
15:27:59,2024-07-15,Coinbase,USDT,coinbasepro,2752347850.884218,98531649.61560254,84704494.78683144,183236144.402434,15,15,7,July,2024
15:28:00,2024-07-15,Coinbase,TONCOIN,coinbasepro,364931455.3269075,13064227.429839995,11230896.75796549,24295124.187805485,15,15,7,July,2024
15:28:01,2024-07-15,Coinbase,TONCOIN,coinbasepro,364931455.3269075,13064227.429839995,11230896.75796549,24295124.187805485,15,15,7,July,2024
15:28:03,2024-07-15,Coinbase,USDC,coinbasepro,2757073901.518356,98700838.10135256,84849940.69446735,183550778.79581994,15,15,7,July,2024
15:28:04,2024-07-15,Coinbase,USDC,coinbasepro,2757073901.518356,98700838.10135256,84849940.69446735,183550778.79581994,15,15,7,July,2024
15:28:06,2024-07-15,Coinbase,XRP,coinbasepro,5139415124.863246,183986573.5537277,158167348.47359028,342153922.027318,15,15,7,July,2024
15:28:06,2024-07-15,Coinbase,XRP,coinbasepro,5139415124.863246,183986573.5537277,158167348.47359028,342153922.027318,15,15,7,July,2024
15:28:17,2024-07-15,Coinbase,BTC,coinbasepro,43273.23525200742,1527.2551411293377,1317.3654694309714,2844.620610560309,15,15,7,July,2024
15:28:17,2024-07-15,Coinbase,BTC,coinbasepro,43273.23525200742,1527.2551411293377,1317.3654694309714,2844.620610560309,15,15,7,July,2024
15:28:19,2024-07-15,Coinbase,ETH,coinbasepro,807477.8033481848,28498.553882775177,24582.01632644337,53080.570209218546,15,15,7,July,2024
15:28:20,2024-07-15,Coinbase,ETH,coinbasepro,807477.8033481848,28498.553882775177,24582.01632644337,53080.570209218546,15,15,7,July,2024
15:28:22,2024-07-15,Coinbase,BNB,coinbasepro,4756724.616703371,167880.4943399672,144808.78818383705,312689.2825238043,15,15,7,July,2024
15:28:22,2024-07-15,Coinbase,BNB,coinbasepro,4756724.616703371,167880.4943399672,144808.78818383705,312689.2825238043,15,15,7,July,2024
15:28:24,2024-07-15,Coinbase,ADA,coinbasepro,6313997384.238185,222841784.53487876,192216784.33869818,415058568.87357694,15,15,7,July,2024
15:28:25,2024-07-15,Coinbase,ADA,coinbasepro,6313997384.238185,222841784.53487876,192216784.33869818,415058568.87357694,15,15,7,July,2024
15:28:27,2024-07-15,Coinbase,DOGE,coinbasepro,22640687420.793163,799064503.9766151,689249593.6261077,1488314097.602723,15,15,7,July,2024
15:28:27,2024-07-15,Coinbase,DOGE,coinbasepro,22640687420.793163,799064503.9766151,689249593.6261077,1488314097.602723,15,15,7,July,2024
15:28:30,2024-07-15,Coinbase,SOL,coinbasepro,17596709.417008635,621045.8905505284,535695.9614084461,1156741.8519589745,15,15,7,July,2024
15:28:30,2024-07-15,Coinbase,SOL,coinbasepro,17596709.417008635,621045.8905505284,535695.9614084461,1156741.8519589745,15,15,7,July,2024
15:28:33,2024-07-15,Coinbase,USDT,coinbasepro,2757976565.0482497,97338085.85270436,83960976.59755774,181299062.4502621,15,15,7,July,2024
15:28:33,2024-07-15,Coinbase,USDT,coinbasepro,2757976565.0482497,97338085.85270436,83960976.59755774,181299062.4502621,15,15,7,July,2024
15:28:35,2024-07-15,Coinbase,TONCOIN,coinbasepro,365557292.5557909,12901722.073282097,11128646.876231298,24030368.949513394,15,15,7,July,2024
15:28:36,2024-07-15,Coinbase,TONCOIN,coinbasepro,365557292.5557909,12901722.073282097,11128646.876231298,24030368.949513394,15,15,7,July,2024
15:33:09,2024-07-15,Coinbase,BTC,coinbasepro,44047.6298962023,1457.5845754855984,1278.17938517381,2735.7639606594084,15,15,7,July,2024
15:33:11,2024-07-15,Coinbase,ETH,coinbasepro,824383.8906570998,27279.770696679305,23922.0701996984,51201.840896377704,15,15,7,July,2024
15:33:18,2024-07-15,Coinbase,BNB,coinbasepro,4817516.707703624,159416.93257594277,139795.2752061258,299212.2077820686,15,15,7,July,2024
15:33:26,2024-07-15,Coinbase,ADA,coinbasepro,6399797487.090764,210755594.99453315,185412419.56515393,396168014.5596871,15,15,7,July,2024
15:33:33,2024-07-15,Coinbase,DOGE,coinbasepro,23054341519.00195,759216439.8710005,667921328.939219,1427137768.8102195,15,15,7,July,2024
15:33:40,2024-07-15,Coinbase,SOL,coinbasepro,17926616.056136195,590352.2167335032,519362.8805111923,1109715.0972446955,15,15,7,July,2024
15:33:48,2024-07-15,Coinbase,USDT,coinbasepro,2789877750.399939,91875148.61737216,80827242.58635671,172702391.20372888,15,15,7,July,2024
15:33:55,2024-07-15,Coinbase,TONCOIN,coinbasepro,370438017.6963449,12199118.016729414,10732184.775931258,22931302.792660672,15,15,7,July,2024
15:34:02,2024-07-15,Coinbase,USDC,coinbasepro,2794771642.049101,92036312.31801088,80969026.49336176,173005338.81137264,15,15,7,July,2024
15:34:09,2024-07-15,Coinbase,XRP,coinbasepro,5233022855.429541,172331835.14645833,151609083.1345991,323940918.2810574,15,15,7,July,2024
15:34:25,2024-07-15,Coinbase,BTC,coinbasepro,44027.10600663395,1438.7819243349534,1270.2135800976257,2708.995504432579,15,15,7,July,2024
15:34:27,2024-07-15,Coinbase,ETH,coinbasepro,823579.939102971,26914.145332370677,23760.871831706154,50675.017164076824,15,15,7,July,2024
15:34:34,2024-07-15,Coinbase,BNB,coinbasepro,4819973.539675798,157514.11877068097,139059.6930192256,296573.8117899066,15,15,7,July,2024
15:34:41,2024-07-15,Coinbase,ADA,coinbasepro,6398258203.789685,209091604.82756513,184594337.36571538,393685942.19328046,15,15,7,July,2024
15:34:48,2024-07-15,Coinbase,DOGE,coinbasepro,23047146812.161133,753168246.7576883,664926712.6233481,1418094959.3810363,15,15,7,July,2024
15:34:55,2024-07-15,Coinbase,SOL,coinbasepro,17933156.970192295,586045.834833801,517384.4384440881,1103430.273277889,15,15,7,July,2024
15:35:02,2024-07-15,Coinbase,USDT,coinbasepro,2789797756.6457343,90942637.70409621,80520216.58367294,171462854.28776914,15,15,7,July,2024
15:35:09,2024-07-15,Coinbase,TONCOIN,coinbasepro,370249551.0696367,12069502.422826003,10686285.043823197,22755787.4666492,15,15,7,July,2024
15:35:17,2024-07-15,Coinbase,USDC,coinbasepro,2794691753.777055,91102173.6442834,80661469.0124682,171763642.6567516,15,15,7,July,2024
15:35:24,2024-07-15,Coinbase,XRP,coinbasepro,5230564257.4191265,170507453.13609758,150966558.72595882,321474011.8620564,15,15,7,July,2024
