Time,Date,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Day,Month_Number,Month_Name,Year
01:12:43,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69493.12196148565,28053141587,1369662248031,1326788254,0.9972,0.9754,1.0269,1.128,0.999,2.623,8,6,June,2024
01:13:04,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69486.59172726194,28046160611,1369533541548,1324966308,0.9971,0.9753,1.0268,1.1279,0.9989,2.6227,8,6,June,2024
01:13:26,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69486.50178833732,28045934716,1369531768913,1327525410,0.9971,0.9753,1.0268,1.1279,0.9989,2.6227,8,6,June,2024
01:13:47,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69495.11593057809,28046269388,1369701547807,1327810467,0.9972,0.9754,1.027,1.128,0.9991,2.623,8,6,June,2024
01:14:08,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69495.33411206423,28042320503,1369705848016,1328841912,0.9972,0.9754,1.027,1.1281,0.9991,2.623,8,6,June,2024
01:14:29,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69497.32537762586,28041371183,1369745094509,1326332129,0.9972,0.9754,1.027,1.1281,0.9991,2.6231,8,6,June,2024
01:14:53,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69489.04282309327,28025102077,1369581850983,1326677543,0.9971,0.9753,1.0269,1.1279,0.999,2.6228,8,6,June,2024
01:15:13,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69489.04278442988,28022300006,1369581850221,1326610952,0.9971,0.9753,1.0269,1.1279,0.999,2.6228,8,6,June,2024
01:15:34,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69489.21951783837,28018012108,1369585333516,1326015464,0.9971,0.9753,1.0269,1.128,0.999,2.6228,8,6,June,2024
01:15:54,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69502.05804598649,27999929031,1369838372188,1325365457,0.9976,0.9756,1.0271,1.1278,0.9976,2.6225,8,6,June,2024
01:16:15,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69501.92479223092,27992042278,1369835745847,1326990040,0.9976,0.9755,1.0271,1.1278,0.9976,2.6225,8,6,June,2024
01:16:37,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69499.59215802449,27967404771,1369789771211,1325512135,0.9976,0.9755,1.0271,1.1278,0.9976,2.6225,8,6,June,2024
01:16:57,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69500.53755125884,27958419188,1369808404270,1326135161,0.9976,0.9755,1.0271,1.1278,0.9976,2.6225,8,6,June,2024
01:17:18,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69500.69709249728,27952793740,1369811548719,1324110165,0.9976,0.9755,1.0271,1.1278,0.9976,2.6225,8,6,June,2024
01:17:38,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69498.8119004343,27945995264,1369774392864,1325447118,0.9976,0.9755,1.0271,1.1278,0.9976,2.6224,8,6,June,2024
01:18:01,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69498.51668033138,27936243716,1369768574276,1322288197,0.9976,0.9755,1.0271,1.1278,0.9976,2.6224,8,6,June,2024
01:18:21,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69498.51668033138,27936243716,1369768574276,1322288197,0.9976,0.9755,1.0271,1.1278,0.9976,2.6224,8,6,June,2024
01:18:45,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69498.88346344786,27926676283,1369775803322,1315099962,0.9976,0.9755,1.0271,1.1278,0.9976,2.6224,8,6,June,2024
01:19:08,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69499.11904792963,27920723583,1369780446532,1323760313,0.9976,0.9755,1.0271,1.1278,0.9976,2.6224,8,6,June,2024
01:19:29,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69499.83415095888,27917959829,1369794540728,1322930106,0.9976,0.9755,1.0271,1.1278,0.9976,2.6225,8,6,June,2024
01:19:50,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69499.79030108645,27916094128,1369793676476,1321630179,0.9976,0.9755,1.0271,1.1278,0.9976,2.6225,8,6,June,2024
01:20:10,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69499.59286031389,27917795227,1369789785053,1320903866,0.9976,0.9755,1.0271,1.1278,0.9976,2.6225,8,6,June,2024
01:20:31,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69499.59373602745,27907743839,1369789802312,1320627613,0.9976,0.9755,1.0271,1.1278,0.9976,2.6225,8,6,June,2024
01:20:51,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69523.73196581457,27926977776,1370265550432,1317957173,0.9981,0.9754,1.0269,1.1282,0.9988,2.623,8,6,June,2024
01:21:12,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69520.59477790297,27920001033,1370203718588,1318240814,0.9981,0.9753,1.0268,1.1281,0.9988,2.6228,8,6,June,2024
01:21:33,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69523.17259647892,27912900305,1370254525642,1320698212,0.9981,0.9754,1.0269,1.1282,0.9988,2.6229,8,6,June,2024
01:21:54,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69531.5845434134,27909967508,1370420319404,1321240592,0.9982,0.9755,1.027,1.1283,0.9989,2.6232,8,6,June,2024
01:22:15,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69531.524260884,27904077144,1370419131277,1320071089,0.9982,0.9755,1.027,1.1283,0.9989,2.6232,8,6,June,2024
01:22:35,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69532.50154745499,27896159159,1370438392931,1322912186,0.9983,0.9755,1.027,1.1283,0.999,2.6233,8,6,June,2024
01:22:56,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69533.77606435781,27891609393,1370463512794,1322632038,0.9983,0.9755,1.027,1.1283,0.999,2.6233,8,6,June,2024
01:23:16,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69533.81593435012,27886781344,1370464298605,1324266004,0.9983,0.9755,1.027,1.1283,0.999,2.6233,8,6,June,2024
01:23:37,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69533.81588690093,27881795536,1370464297669,1327090043,0.9983,0.9755,1.027,1.1283,0.999,2.6233,8,6,June,2024
01:24:58,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69532.90950097545,27868286099,1370446433418,1328005534,0.9983,0.9755,1.027,1.1283,0.999,2.6233,8,6,June,2024
01:25:19,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69532.79634075458,27863237909,1370444203107,1321176632,0.9983,0.9755,1.027,1.1283,0.999,2.6233,8,6,June,2024
01:25:39,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69533.53065246275,27857485277,1370458675892,1321015890,0.9988,0.9745,1.0275,1.1267,0.999,2.624,8,6,June,2024
01:26:00,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69535.26693639306,27860523895,1370492896870,1322689974,0.9989,0.9746,1.0275,1.1267,0.9991,2.624,8,6,June,2024
01:26:23,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69546.98137658733,27859957605,1370723780532,1323901533,0.999,0.9747,1.0277,1.1269,0.9992,2.6245,8,6,June,2024
01:26:43,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69547.17850600579,27855920123,1370727665819,1325306779,0.999,0.9747,1.0277,1.1269,0.9992,2.6245,8,6,June,2024
01:27:04,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69547.17850600579,27855920123,1370727665819,1325306779,0.999,0.9747,1.0277,1.1269,0.9992,2.6245,8,6,June,2024
01:27:24,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69551.96915281944,27861240153,1370822086215,1324176134,0.9991,0.9748,1.0278,1.127,0.9993,2.6247,8,6,June,2024
01:27:45,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69551.96903675832,27848665655,1370822083927,1324259461,0.9991,0.9748,1.0278,1.127,0.9993,2.6247,8,6,June,2024
01:28:09,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69532.51769611578,27840501190,1370438711210,1323744431,0.9988,0.9745,1.0275,1.1267,0.999,2.6239,8,6,June,2024
01:28:29,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69532.34574114198,27835029401,1370435322095,1323866620,0.9988,0.9745,1.0275,1.1267,0.999,2.6239,8,6,June,2024
01:28:51,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69529.34027378057,27836090191,1370376086374,1323109627,0.9988,0.9745,1.0275,1.1266,0.999,2.6238,8,6,June,2024
01:29:16,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69529.66290719797,27828175345,1370382445259,1322409424,0.9988,0.9745,1.0275,1.1266,0.999,2.6238,8,6,June,2024
01:29:37,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69529.3726564809,27825785377,1370376724615,1326136751,0.9988,0.9745,1.0275,1.1266,0.999,2.6238,8,6,June,2024
01:29:57,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69541.18024515455,27830769597,1370609444170,1325798510,0.999,0.9746,1.0276,1.1268,0.9991,2.6242,8,6,June,2024
01:30:19,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69541.18136813211,27824634664,1370609466303,1325784965,0.999,0.9746,1.0276,1.1268,0.9991,2.6242,8,6,June,2024
01:30:40,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69541.18133986254,27821702289,1370609465746,1326650052,0.999,0.9746,1.0276,1.1268,0.9991,2.6242,8,6,June,2024
01:32:10,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69549.42783178945,27814359625,1370771998503,1321871212,0.9991,0.9746,1.0279,1.129,0.9994,2.6253,8,6,June,2024
01:32:35,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69551.19431367853,27808303511,1370806814661,1321957767,0.9991,0.9747,1.0279,1.1291,0.9995,2.6254,8,6,June,2024
01:32:55,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69568.67944349573,27813829614,1371151434697,1322122025,0.9994,0.9749,1.0281,1.1293,0.9997,2.6261,8,6,June,2024
01:33:25,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69568.68009367143,27805260398,1371151447512,1321955764,0.9994,0.9749,1.0281,1.1293,0.9997,2.6261,8,6,June,2024
01:33:45,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69560.45068123209,27798124603,1370989251381,1314013379,0.9993,0.9748,1.028,1.1292,0.9996,2.6257,8,6,June,2024
01:34:06,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69547.13650780258,27792573412,1370726838063,1316652874,0.9991,0.9746,1.0278,1.129,0.9994,2.6252,8,6,June,2024
01:34:26,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69546.9917008663,27790647782,1370723984016,1316615550,0.9991,0.9746,1.0278,1.129,0.9994,2.6252,8,6,June,2024
01:34:47,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69529.08966716928,27779674792,1370371147088,1314907812,0.9988,0.9744,1.0276,1.1287,0.9991,2.6246,8,6,June,2024
01:35:08,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69524.95138106975,27776398924,1370289584278,1316731393,0.9987,0.9743,1.0275,1.1286,0.9991,2.6244,8,6,June,2024
01:35:28,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69524.95204966706,27766542933,1370289597456,1307556933,0.9987,0.9743,1.0275,1.1286,0.9991,2.6244,8,6,June,2024
01:35:49,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69532.2758596426,27781115330,1370433944778,1308007453,0.9994,0.9745,1.0275,1.1291,0.9988,2.6255,8,6,June,2024
01:36:09,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69531.81842851288,27775829653,1370424929121,1307985316,0.9994,0.9745,1.0275,1.1291,0.9988,2.6255,8,6,June,2024
01:36:30,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69531.4642310007,27769753400,1370417948128,1307167422,0.9994,0.9745,1.0275,1.1291,0.9988,2.6255,8,6,June,2024
01:36:53,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69513.06473616265,27759482149,1370055306578,1306037329,0.9991,0.9742,1.0273,1.1288,0.9985,2.6248,8,6,June,2024
01:37:13,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69513.06636024376,27753150904,1370055338588,1307309138,0.9991,0.9742,1.0273,1.1288,0.9985,2.6248,8,6,June,2024
01:37:35,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69513.06708694284,27749173076,1370055352911,1317556497,0.9991,0.9742,1.0273,1.1288,0.9985,2.6248,8,6,June,2024
01:37:56,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69524.50263413684,27754122541,1370280739781,1319212104,0.9993,0.9744,1.0274,1.129,0.9987,2.6252,8,6,June,2024
01:38:16,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69524.50334742041,27749734158,1370280753839,1316762493,0.9993,0.9744,1.0274,1.129,0.9987,2.6252,8,6,June,2024
01:38:37,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69524.49072620901,27744463525,1370280505084,1314385072,0.9993,0.9744,1.0274,1.129,0.9987,2.6252,8,6,June,2024
01:38:58,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69533.57514811773,27750942519,1370459552871,1314327983,0.9994,0.9745,1.0276,1.1292,0.9988,2.6255,8,6,June,2024
01:39:19,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69533.58458894445,27743209013,1370459738944,1317313250,0.9994,0.9745,1.0276,1.1292,0.9988,2.6255,8,6,June,2024
01:39:39,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69533.17694020599,27738542953,1370451704464,1315791476,0.9994,0.9745,1.0276,1.1292,0.9988,2.6255,8,6,June,2024
01:40:00,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69533.58081860098,27735947700,1370459664633,1316701341,0.9994,0.9745,1.0276,1.1292,0.9988,2.6255,8,6,June,2024
01:40:21,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69533.7155386297,27730015175,1370462319873,1315889694,0.9991,0.9744,1.0271,1.1291,0.9999,2.6258,8,6,June,2024
01:40:41,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69533.7155001645,27726878713,1370462319115,1315773151,0.9991,0.9744,1.0271,1.1291,0.9999,2.6258,8,6,June,2024
01:41:02,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69533.7155001645,27726878713,1370462319115,1315773151,0.9991,0.9744,1.0271,1.1291,0.9999,2.6258,8,6,June,2024
01:41:23,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69531.43314206184,27730069537,1370417335386,1315765548,0.999,0.9743,1.027,1.1291,0.9998,2.6257,8,6,June,2024
01:41:44,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69531.6438942521,27724202305,1370421489169,1315570862,0.999,0.9743,1.027,1.1291,0.9998,2.6257,8,6,June,2024
01:42:15,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69529.2333450185,27718699603,1370373978880,1315817493,0.999,0.9743,1.027,1.1291,0.9998,2.6257,8,6,June,2024
01:42:35,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69529.23329531333,27715558966,1370373977901,1316445938,0.999,0.9743,1.027,1.1291,0.9998,2.6257,8,6,June,2024
01:42:56,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69524.29261181838,27712858918,1370276600384,1314560940,0.9989,0.9742,1.0269,1.129,0.9997,2.6255,8,6,June,2024
01:43:16,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69524.29261181838,27712858918,1370276600384,1314560940,0.9989,0.9742,1.0269,1.129,0.9997,2.6255,8,6,June,2024
01:43:37,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69516.45283554411,27699986066,1370122083717,1316794865,0.9988,0.9741,1.0268,1.1289,0.9996,2.6252,8,6,June,2024
01:43:58,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69516.45873024705,27695474071,1370122199897,1317053572,0.9988,0.9741,1.0268,1.1289,0.9996,2.6252,8,6,June,2024
01:44:18,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69516.45873024705,27695474071,1370122199897,1317053572,0.9988,0.9741,1.0268,1.1289,0.9996,2.6252,8,6,June,2024
01:44:39,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69516.4586694393,27691906769,1370122198699,1317061341,0.9988,0.9741,1.0268,1.1289,0.9996,2.6252,8,6,June,2024
01:44:59,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69513.49493160703,27682953290,1370063785438,1318334753,0.9988,0.9741,1.0268,1.1288,0.9996,2.6251,8,6,June,2024
01:45:24,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69512.11406966778,27676663648,1370036569587,1316803127,0.9987,0.9741,1.0268,1.1288,0.9996,2.625,8,6,June,2024
01:45:48,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69495.78172474755,27683480283,1369714670158,1304778183,0.9985,0.9732,1.0257,1.1278,0.9999,2.6244,8,6,June,2024
01:46:09,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69495.69616439381,27677456169,1369712983822,1306690930,0.9984,0.9732,1.0257,1.1278,0.9999,2.6244,8,6,June,2024
01:46:30,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69502.99905517166,27679446172,1369856918841,1305840767,0.9986,0.9733,1.0258,1.1279,1.0,2.6246,8,6,June,2024
01:46:50,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69505.09574431392,27676108207,1369898243160,1304727347,0.9986,0.9733,1.0259,1.128,1.0,2.6247,8,6,June,2024
01:47:17,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69506.00601579186,27668733768,1369916183993,1304043627,0.9986,0.9734,1.0259,1.128,1.0001,2.6248,8,6,June,2024
01:47:37,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69506.30588394389,27667019941,1369922094190,1306900482,0.9986,0.9734,1.0259,1.128,1.0001,2.6248,8,6,June,2024
01:47:58,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69503.60091039342,27662972592,1369868780998,1307706246,0.9986,0.9733,1.0259,1.1279,1.0,2.6247,8,6,June,2024
01:48:19,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69503.48609571057,27656676584,1369866518079,1306750082,0.9986,0.9733,1.0259,1.1279,1.0,2.6247,8,6,June,2024
01:48:39,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69512.47055497004,27659844207,1370043595670,1306989352,0.9987,0.9734,1.026,1.1281,1.0001,2.625,8,6,June,2024
01:49:00,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69511.76158450534,27651807469,1370029622344,1311968579,0.9987,0.9734,1.026,1.1281,1.0001,2.625,8,6,June,2024
01:49:25,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69520.73476229761,27646928958,1370206477585,1313126456,0.9988,0.9736,1.0261,1.1282,1.0003,2.6253,8,6,June,2024
01:49:45,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69518.36120018817,27641341578,1370159696288,1313838769,0.9988,0.9735,1.0261,1.1282,1.0002,2.6252,8,6,June,2024
01:50:15,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69519.12473794656,27633147708,1370174745099,1310824407,0.9991,0.9734,1.0258,1.1281,1.0012,2.6251,8,6,June,2024
01:50:36,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69519.39543731263,27630234535,1370180080399,1311375558,0.9991,0.9735,1.0259,1.1281,1.0013,2.6251,8,6,June,2024
01:50:56,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69520.73545883187,27623315779,1370206491314,1312046532,0.9991,0.9735,1.0259,1.1281,1.0013,2.6251,8,6,June,2024
01:51:17,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69520.68996081769,27617246814,1370205594579,1313051951,0.9991,0.9735,1.0259,1.1281,1.0013,2.6251,8,6,June,2024
01:51:37,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69518.64192194284,27610420628,1370165229123,1313071385,0.9991,0.9734,1.0258,1.1281,1.0012,2.625,8,6,June,2024
01:51:58,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69518.6536700263,27607362291,1370165460670,1313164200,0.9991,0.9734,1.0258,1.1281,1.0012,2.625,8,6,June,2024
01:52:20,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69530.29610892842,27604269486,1370394925235,1312637942,0.9993,0.9736,1.026,1.1283,1.0014,2.6255,8,6,June,2024
01:52:40,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69530.76606481869,27601849266,1370404187747,1312465313,0.9993,0.9736,1.026,1.1283,1.0014,2.6255,8,6,June,2024
01:53:03,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69530.81260142251,27597074187,1370405104952,1308935379,0.9993,0.9736,1.026,1.1283,1.0014,2.6255,8,6,June,2024
01:53:24,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69530.70915039329,27590807523,1370403066002,1309521296,0.9993,0.9736,1.026,1.1283,1.0014,2.6255,8,6,June,2024
01:53:44,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69530.65841243998,27493284469,1370402065992,1308965978,0.9993,0.9736,1.026,1.1283,1.0014,2.6255,8,6,June,2024
01:54:05,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69530.85913045697,27486972268,1370406022007,1311014324,0.9993,0.9736,1.026,1.1283,1.0014,2.6255,8,6,June,2024
01:54:25,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69532.4545065573,27482751585,1370437465787,1309774419,0.9993,0.9736,1.026,1.1283,1.0014,2.6256,8,6,June,2024
01:54:46,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69532.75393035753,27467388812,1370443367227,1311065307,0.9993,0.9736,1.026,1.1283,1.0014,2.6256,8,6,June,2024
01:55:15,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69532.66638413511,27458605836,1370441641750,1310993565,0.9993,0.9736,1.026,1.1283,1.0014,2.6256,8,6,June,2024
01:55:35,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69526.97542777071,27459252591,1370329476865,1312250134,0.9992,0.9736,1.026,1.1282,1.0014,2.6254,8,6,June,2024
01:55:56,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69526.79118716129,27462690623,1370325845607,1312351976,1.0,0.9736,1.0264,1.128,1.0003,2.6252,8,6,June,2024
01:56:16,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69526.83746477554,27456843874,1370326757708,1307278412,1.0,0.9736,1.0264,1.128,1.0003,2.6252,8,6,June,2024
01:56:37,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69525.16330254893,27452852231,1370293761107,1306158012,1.0,0.9736,1.0264,1.128,1.0003,2.6252,8,6,June,2024
01:56:57,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69525.13573097973,27450815369,1370293217690,1306349992,1.0,0.9736,1.0264,1.128,1.0003,2.6252,8,6,June,2024
01:57:21,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69525.1357008482,27448724729,1370293217096,1305939824,1.0,0.9736,1.0264,1.128,1.0003,2.6252,8,6,June,2024
01:57:42,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69531.82837281491,27441314119,1370425125116,1307148190,1.0001,0.9737,1.0265,1.1281,1.0004,2.6254,8,6,June,2024
01:58:03,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69531.82972830784,27437182579,1370425151832,1309010186,1.0001,0.9737,1.0265,1.1281,1.0004,2.6254,8,6,June,2024
01:58:26,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69532.44954656725,27429326707,1370437368029,1308559733,1.0001,0.9737,1.0265,1.1281,1.0004,2.6254,8,6,June,2024
01:58:50,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69533.50040964551,27432507388,1370458079827,1308239799,1.0001,0.9737,1.0265,1.1281,1.0004,2.6255,8,6,June,2024
01:59:11,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69533.50034715507,27426197337,1370458078595,1305681713,1.0001,0.9737,1.0265,1.1281,1.0004,2.6255,8,6,June,2024
