Time,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Year_Change
20:59:24,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70798.93864308264,27087197492,1395292809767,1404804273,1.0022,1.0253,1.0334,1.1009,2.7526
20:59:45,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70798.31930132229,27083118951,1395280603891,1405282011,1.0021,1.0253,1.0334,1.1009,2.7526
21:00:17,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70827.15217273083,27098122671,1395848836959,1411044193,1.0026,1.0257,1.0338,1.1013,2.7537
21:00:38,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70828.06185150977,27097299871,1395866764746,1413390511,1.0033,1.0266,1.0342,1.1013,2.7532
21:00:58,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70813.60417833152,27069460580,1395581835511,1414600810,1.0031,1.0264,1.034,1.1011,2.7527
21:01:24,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70812.27798859269,27049117096,1395555699201,1411352233,1.0031,1.0264,1.034,1.1011,2.7526
21:01:44,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70812.27725267815,27046681392,1395555684698,1408266512,1.0031,1.0264,1.034,1.1011,2.7526
21:02:06,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70825.42133157486,27084794075,1395814725852,1408214838,1.0033,1.0266,1.0342,1.1013,2.7531
21:02:26,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70827.22570741878,27087887124,1395850286168,1407641316,1.0033,1.0266,1.0342,1.1013,2.7532
21:02:47,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70826.52465359998,27082555543,1395836469925,1407924380,1.0033,1.0266,1.0342,1.1013,2.7532
21:03:09,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70827.18347812857,27079891035,1395849453921,1387131415,1.0033,1.0266,1.0342,1.1013,2.7532
21:03:31,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70832.55752465955,27086594769,1395955364668,1385680922,1.0034,1.0267,1.0343,1.1014,2.7534
21:03:51,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70844.60431287113,27086038615,1396192780613,1384757761,1.0035,1.0269,1.0344,1.1016,2.7539
21:04:12,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70844.72375204077,27084462127,1396195134499,1400924736,1.0035,1.0269,1.0344,1.1016,2.7539
21:04:33,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70844.3333877001,27085335307,1396187441269,1411461682,1.0035,1.0268,1.0344,1.1016,2.7539
21:04:53,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70842.89643726546,27080858597,1396159122107,1411178200,1.0035,1.0268,1.0344,1.1015,2.7538
21:05:15,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70842.99843152025,27080752559,1396161132191,1410266414,1.0035,1.0268,1.0344,1.1015,2.7538
21:05:35,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70848.11097713784,27080761726,1396261889325,1410154954,1.0036,1.0269,1.0345,1.1016,2.754
21:05:59,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70840.07369266926,27077930290,1396103491961,1411679140,1.0035,1.028,1.034,1.1003,2.7537
21:06:23,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70828.38830341934,27073302810,1395873198402,1414558734,1.0033,1.0279,1.0338,1.1001,2.7532
21:06:44,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70828.40140791419,27070581253,1395873456663,1411860297,1.0033,1.0279,1.0338,1.1001,2.7532
21:07:04,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70820.30866816382,27096990338,1395713966396,1412093114,1.0032,1.0277,1.0337,1.1,2.7529
21:07:25,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70823.80806256547,27101999425,1395782931835,1411619490,1.0033,1.0278,1.0337,1.1,2.7531
21:07:45,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70823.61179968099,27097987255,1395779063921,1413199288,1.0032,1.0278,1.0337,1.1,2.7531
21:08:20,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70819.47380478586,27099610259,1395697513058,1414155143,1.0032,1.0277,1.0337,1.1,2.7529
21:08:41,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70818.654133784,27095789916,1395681359129,1424148336,1.0032,1.0277,1.0337,1.1,2.7529
21:09:01,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70810.2808394568,27096085462,1395516339743,1425272713,1.0031,1.0276,1.0335,1.0998,2.7525
21:09:22,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70806.99326702653,27092618257,1395451548854,1424495760,1.003,1.0275,1.0335,1.0998,2.7524
21:09:42,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70806.20902237037,27088389536,1395436093101,1429802392,1.003,1.0275,1.0335,1.0998,2.7524
21:10:12,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70810.31450863267,27089889635,1395517003289,1429661657,1.0031,1.0276,1.0335,1.0998,2.7525
21:10:32,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70810.46213385531,27091951090,1395519912661,1429206971,1.0031,1.0276,1.0335,1.0998,2.7525
21:10:53,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70809.62400386031,27088811563,1395503394945,1419490895,1.003,1.0276,1.0335,1.0998,2.7525
21:11:13,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70780.26827137118,27082060938,1394924857424,1416831826,1.0027,1.0257,1.0328,1.0978,2.752
21:11:34,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70777.36074130847,27083260848,1394867556342,1419252463,1.0027,1.0257,1.0327,1.0977,2.7519
21:11:55,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70777.35731745293,27080730695,1394867488865,1419220187,1.0027,1.0257,1.0327,1.0977,2.7519
21:12:15,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70770.03657484555,27109040589,1394723212980,1404028638,1.0026,1.0256,1.0326,1.0976,2.7516
21:12:37,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70769.90464639908,27106192974,1394720612958,1404891158,1.0026,1.0256,1.0326,1.0976,2.7516
21:12:57,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70765.38034012886,27104360524,1394631448740,1405140362,1.0025,1.0255,1.0326,1.0975,2.7514
21:13:18,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70755.2636802147,27099162718,1394432071417,1405626004,1.0023,1.0254,1.0324,1.0974,2.751
21:13:46,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70755.25724310496,27094784277,1394431944556,1398990260,1.0023,1.0254,1.0324,1.0974,2.751
21:14:07,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70754.65187394113,27094445744,1394420014048,1399181847,1.0023,1.0254,1.0324,1.0974,2.751
21:14:27,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70750.5578824208,27093909263,1394339330396,1403873937,1.0023,1.0253,1.0324,1.0973,2.7508
21:14:48,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70747.94384073598,27088355743,1394287813331,1404009746,1.0022,1.0253,1.0323,1.0973,2.7507
21:15:19,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70738.46600008356,27082541198,1394101025744,1403514465,1.0021,1.0251,1.0322,1.0971,2.7504
21:15:40,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70738.43127342526,27069982694,1394100341357,1407912807,1.0026,1.0243,1.0332,1.0979,2.7514
21:16:00,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70738.42901040053,27068091230,1394100296758,1407849535,1.0026,1.0243,1.0332,1.0979,2.7514
21:16:21,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70743.91728388172,27072399403,1394208458669,1407729623,1.0027,1.0243,1.0333,1.0979,2.7516
21:16:48,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70744.54201216523,27068592966,1394220770702,1407791174,1.0027,1.0243,1.0333,1.0979,2.7516
21:17:09,Bitcoin,5632,197,3025,73781.24185982272,19707821,19707821,21000000,70748.55979951432,27097028959,1394299952536,1408449584,1.0028,1.0244,1.0333,1.098,2.7517
21:17:30,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70754.97544938613,27100835236,1394426391015,1395904843,1.0028,1.0245,1.0334,1.0981,2.752
21:17:51,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70756.49489011134,27096479156,1394456335881,1398574651,1.0029,1.0245,1.0334,1.0981,2.7521
21:18:11,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70762.0833469955,27100289434,1394566472189,1399483535,1.0029,1.0246,1.0335,1.0982,2.7523
21:18:33,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70760.1665139805,27101540486,1394528695587,1397940983,1.0029,1.0246,1.0335,1.0982,2.7522
21:18:54,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70761.8097120809,27099681159,1394561079441,1396965764,1.0029,1.0246,1.0335,1.0982,2.7523
21:19:16,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,70778.36404189223,27108155180,1394887329210,1396328843,1.0032,1.0248,1.0338,1.0985,2.7529
21:20:14,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,70789.34524287368,27116486551,1395103744753,1367562136,1.0033,1.025,1.0339,1.0986,2.7533
21:20:34,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70850.3843423063,27146239679,1396306692399,1389560349,1.0042,1.0259,1.0348,1.0996,2.7557
21:20:55,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70850.71504255496,27144577270,1396313209780,1391668550,1.0046,1.0265,1.0357,1.0984,2.7559
21:21:15,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70853.39269881243,27145918443,1396365980550,1390739686,1.0046,1.0265,1.0357,1.0984,2.756
21:21:36,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70853.95195625983,27145480374,1396377002296,1388038695,1.0046,1.0266,1.0357,1.0985,2.756
21:21:57,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70854.08344919301,27141290407,1396379593735,1387846187,1.0046,1.0266,1.0357,1.0985,2.756
21:22:17,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70862.4312632103,27145729339,1396544110960,1392173456,1.0047,1.0267,1.0359,1.0986,2.7563
21:22:38,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70876.55100658191,27189547521,1396822380335,1386050985,1.0049,1.0269,1.0361,1.0988,2.7569
21:22:58,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70879.99726364354,27188580927,1396890298552,1380643844,1.005,1.0269,1.0361,1.0989,2.757
21:23:19,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70881.37641085341,27192463442,1396917478538,1381280985,1.005,1.0269,1.0361,1.0989,2.7571
21:23:40,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70885.21204142639,27192290809,1396993070459,1385767438,1.005,1.027,1.0362,1.0989,2.7572
21:24:00,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70899.70265471555,27199807495,1397278648872,1384527671,1.0052,1.0272,1.0364,1.0992,2.7578
21:24:21,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70900.62120773824,27200490093,1397296751550,1384615653,1.0053,1.0272,1.0364,1.0992,2.7578
21:24:43,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70901.02804892037,27200575663,1397304769504,1353927185,1.0053,1.0272,1.0364,1.0992,2.7578
21:25:12,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70949.37428293285,27226513181,1398257568430,1354717837,1.006,1.0279,1.0371,1.0999,2.7597
21:25:33,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70955.19916298098,27236611882,1398372364123,1389506720,1.006,1.028,1.0372,1.1,2.76
21:25:54,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70959.91853733757,27238462161,1398465372708,1386156075,1.0061,1.0281,1.0373,1.1001,2.7601
21:26:15,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70966.84961842258,27247862755,1398601969213,1391512325,1.0043,1.0288,1.0383,1.1,2.7616
21:26:37,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70974.99663225353,27260810807,1398762529104,1390711942,1.0044,1.0289,1.0384,1.1001,2.7619
21:26:57,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70977.29164258094,27260219779,1398807758756,1393979375,1.0044,1.0289,1.0384,1.1002,2.762
21:27:18,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70994.0384136032,27329557418,1399137801122,1405371954,1.0047,1.0292,1.0387,1.1004,2.7627
21:27:39,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70996.70683213808,27344144693,1399190389837,1388978927,1.0047,1.0292,1.0387,1.1005,2.7628
21:27:59,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,71013.31570284013,27350175649,1399517714488,1389168724,1.0049,1.0295,1.0389,1.1007,2.7634
21:28:20,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,71015.99010405401,27354381402,1399570421108,1387428182,1.005,1.0295,1.039,1.1008,2.7635
21:28:42,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,71020.75371514942,27371745051,1399664301503,1396721754,1.005,1.0296,1.039,1.1008,2.7637
21:29:03,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,71014.39818877021,27375013596,1399539047927,1400235480,1.005,1.0295,1.039,1.1007,2.7635
21:29:24,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,71012.73598512568,27382801151,1399506289515,1400473492,1.0049,1.0295,1.0389,1.1007,2.7634
21:29:44,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,71012.26605359031,27389141371,1399497028188,1398189030,1.0049,1.0294,1.0389,1.1007,2.7634
21:30:06,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71009.40921556404,27392359069,1399440726136,1397359664,1.0049,1.0294,1.0389,1.1007,2.7633
21:30:27,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71011.13786406671,27398191782,1399474794031,1395225461,1.0051,1.0292,1.0376,1.1025,2.7651
21:30:48,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71011.13807788752,27400916204,1399474798245,1395419345,1.0051,1.0292,1.0376,1.1025,2.7651
21:31:09,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71010.3133167121,27406017220,1399458543999,1398536363,1.0051,1.0292,1.0375,1.1025,2.765
21:31:30,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71007.59579501838,27410452894,1399404987568,1393220754,1.0051,1.0292,1.0375,1.1024,2.7649
21:31:53,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71006.84773073872,27403948183,1399390244851,1383958987,1.0051,1.0292,1.0375,1.1024,2.7649
21:32:14,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71002.78775154828,27454447643,1399310231508,1384041004,1.005,1.0291,1.0374,1.1023,2.7647
21:32:34,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,70957.42969270641,27443445774,1398416323003,1381101589,1.0044,1.0284,1.0368,1.1016,2.763
21:32:55,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,70959.64419267891,27439065239,1398459965973,1360241287,1.0044,1.0285,1.0368,1.1017,2.7631
21:33:15,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,70964.15786348683,27439669538,1398548920589,1362360949,1.0045,1.0285,1.0369,1.1017,2.7632
21:33:36,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,70967.32795385475,27444315609,1398611396162,1361914282,1.0045,1.0286,1.0369,1.1018,2.7634
21:33:57,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71008.12005845076,27456796861,1399415319658,1384046828,1.0051,1.0292,1.0375,1.1024,2.765
21:34:18,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71014.03952598569,27458923507,1399531979465,1385185175,1.0052,1.0293,1.0376,1.1025,2.7652
21:34:39,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71016.77983876066,27463013892,1399585985058,1385830085,1.0052,1.0293,1.0376,1.1026,2.7653
21:35:00,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71016.27437279609,27459765141,1399576023425,1381663016,1.0052,1.0293,1.0376,1.1025,2.7653
21:35:20,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71019.10174157373,27459253332,1399631744703,1375838335,1.0052,1.0293,1.0377,1.1026,2.7654
21:35:41,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71035.96899221675,27478679842,1399964161460,1361938212,1.0055,1.0296,1.0379,1.1028,2.766
21:36:02,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71120.59655570111,27522545095,1401631986332,1338598335,1.0052,1.0288,1.0392,1.1062,2.77
21:36:22,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71159.14040157957,27545190133,1402391601548,1329088263,1.0057,1.0294,1.0398,1.1068,2.7715
21:36:48,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71169.75391647936,27578127487,1402600770800,1361534491,1.0059,1.0295,1.04,1.107,2.7719
21:37:08,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71211.84019277584,27687454041,1403430199599,1359204394,1.0065,1.0302,1.0406,1.1076,2.7735
21:37:29,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71193.37096631058,27706551334,1403066211390,1360787858,1.0062,1.0299,1.0403,1.1073,2.7728
21:37:50,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71188.45049765923,27722353607,1402969239675,1339269717,1.0061,1.0298,1.0402,1.1073,2.7726
21:38:12,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71129.64846586308,27713220835,1401810379758,1339462197,1.0053,1.029,1.0394,1.1064,2.7703
21:38:37,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71152.22468501431,27729242431,1402255307844,1337078674,1.0056,1.0293,1.0397,1.1067,2.7712
21:38:58,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71157.98600214573,27732761706,1402368850850,1365320043,1.0057,1.0294,1.0398,1.1068,2.7714
21:39:18,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71213.95816755989,27760456630,1403471940267,1369119498,1.0065,1.0302,1.0406,1.1077,2.7736
21:39:39,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71216.95166458267,27768470680,1403530935571,1375104126,1.0065,1.0302,1.0406,1.1077,2.7737
21:40:00,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71218.74591133818,27772828702,1403566296265,1363694257,1.0066,1.0303,1.0407,1.1077,2.7738
21:40:20,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71204.46449141666,27768286943,1403284840597,1363437701,1.0051,1.0309,1.04,1.1089,2.7736
21:40:41,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71202.29469715769,27771203305,1403242078680,1363598254,1.0051,1.0309,1.04,1.1089,2.7735
21:41:03,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71175.67144595225,27764978256,1402717392411,1361331657,1.0047,1.0305,1.0396,1.1085,2.7724
21:41:23,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71175.10834470337,27765506137,1402706294913,1360765797,1.0047,1.0305,1.0396,1.1085,2.7724
21:41:44,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71168.49363040464,27767870562,1402575933307,1359980859,1.0046,1.0304,1.0395,1.1083,2.7722
21:42:04,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71167.53838353675,27765785590,1402557107473,1372861471,1.0046,1.0304,1.0395,1.1083,2.7721
21:42:25,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71126.38096894686,27803932858,1401745984513,1360386247,1.004,1.0298,1.0389,1.1077,2.7705
21:42:45,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71124.83487936671,27815754151,1401715514457,1371218291,1.004,1.0298,1.0388,1.1077,2.7705
21:43:06,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71145.23805454743,27820391566,1402117616581,1370130800,1.0043,1.0301,1.0391,1.108,2.7713
21:43:27,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71147.61501586091,27823574547,1402164461309,1369794259,1.0043,1.0301,1.0392,1.108,2.7714
21:43:47,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71146.18058787269,27831460017,1402136191859,1367472316,1.0043,1.0301,1.0391,1.108,2.7713
21:44:08,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71120.85114766097,27829351255,1401637003785,1378369913,1.0039,1.0297,1.0388,1.1076,2.7703
21:44:29,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71110.08804775083,27826486364,1401424886539,1374897952,1.0038,1.0296,1.0386,1.1074,2.7699
21:44:49,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71100.90734944215,27828845206,1401243954980,1378827428,1.0037,1.0294,1.0385,1.1073,2.7695
21:45:10,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71055.35202655332,27817527335,1400346158831,1378135271,1.003,1.0288,1.0378,1.1066,2.7678
21:45:31,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71053.78405918305,27818075938,1400315257611,1378332852,1.003,1.0287,1.0378,1.1066,2.7677
21:45:56,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71051.81181784694,27817798314,1400276389031,1378142669,1.0036,1.0286,1.0349,1.1051,2.7657
21:46:16,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71046.56045498757,27818144387,1400172896112,1379917216,1.0036,1.0285,1.0348,1.105,2.7654
21:46:37,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71044.52885942679,27815504470,1400132857790,1379094552,1.0035,1.0285,1.0348,1.105,2.7654
21:46:58,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70994.0598629876,27799547217,1399138223843,1391845793,1.0028,1.0278,1.0341,1.1042,2.7634
21:47:18,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70987.32212475577,27841368755,1399005437704,1391672192,1.0027,1.0277,1.034,1.1041,2.7631
21:47:39,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,70983.38517022418,27842321107,1398927848908,1394359384,1.0027,1.0276,1.0339,1.104,2.763
21:48:00,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71012.63656365816,27854561949,1399504330134,1395264250,1.0031,1.028,1.0344,1.1045,2.7641
21:48:20,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71015.5202574098,27859171811,1399561161454,1395512210,1.0031,1.0281,1.0344,1.1045,2.7642
21:48:41,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71015.9804220384,27859425653,1399570230297,1395245564,1.0031,1.0281,1.0344,1.1045,2.7643
21:49:03,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71034.65316156088,27869240527,1399938229305,1369234934,1.0034,1.0283,1.0347,1.1048,2.765
21:49:24,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71040.39281100091,27871734237,1400051345288,1368482678,1.0035,1.0284,1.0348,1.1049,2.7652
21:49:44,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71042.45282131806,27877854245,1400091943603,1367661674,1.0035,1.0285,1.0348,1.1049,2.7653
21:50:05,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71045.57661320912,27876539229,1400153506734,1362492454,1.0036,1.0285,1.0348,1.105,2.7654
21:50:25,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71097.28706847852,27894572269,1401172607131,1366312047,1.0043,1.0292,1.0356,1.1058,2.7674
21:50:46,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71098.98286700624,27897959764,1401206027625,1365953136,1.0043,1.0293,1.0356,1.1058,2.7675
21:51:07,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71110.96094923952,27901053546,1401442089525,1386147703,1.0045,1.0294,1.0358,1.106,2.768
21:51:27,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71109.5029158447,27900619236,1401413354864,1385859240,1.0045,1.0294,1.0358,1.106,2.7679
21:51:48,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71108.37477128225,27908955863,1401391121593,1385641293,1.0058,1.0296,1.0355,1.1067,2.7686
21:52:09,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71113.90969557517,27911617351,1401500202890,1365621645,1.0059,1.0297,1.0355,1.1068,2.7688
21:52:29,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71118.97275132587,27943509773,1401599984687,1365797701,1.006,1.0298,1.0356,1.1068,2.769
21:52:54,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71120.11259644762,27946944806,1401622448550,1365555710,1.006,1.0298,1.0356,1.1069,2.769
21:53:15,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71120.39763423993,27949479832,1401628066024,1371599283,1.006,1.0298,1.0356,1.1069,2.7691
21:53:35,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71122.40025031008,27948569383,1401667533223,1398070836,1.006,1.0298,1.0357,1.1069,2.7691
21:53:57,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71115.22756204332,27952196632,1401526175167,1396443570,1.0059,1.0297,1.0356,1.1068,2.7689
21:54:17,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71122.41276457562,27955378578,1401667779852,1392391598,1.006,1.0298,1.0357,1.1069,2.7691
21:54:38,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71122.37629482089,27954557594,1401667061112,1390293083,1.006,1.0298,1.0357,1.1069,2.7691
21:54:58,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71134.4743757032,27966662944,1401905487925,1387649045,1.0062,1.03,1.0358,1.1071,2.7696
