Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
22:05:12,2024-07-08,BNB,4,2540,130,3597,2670,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,509.2159090231992,1818872086.0,75837643468.0,0.9977,1.0536,0.882,0.7428,0.8768,2.1679,22,8,7,July,2024
22:05:33,2024-07-08,BNB,4,2540,130,3597,2670,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,508.3898999301301,1812518407.0,75714625743.0,0.9961,1.0466,0.8805,0.7421,0.8742,2.1644,22,8,7,July,2024
22:05:58,2024-07-08,BNB,4,2540,130,3597,2670,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,508.45872145336557,1812563831.0,75724875348.0,0.9963,1.0467,0.8806,0.7422,0.8743,2.1647,22,8,7,July,2024
22:06:49,2024-07-08,BNB,4,2540,130,3597,2670,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,508.5205238752378,1812033461.0,75734079597.0,0.9964,1.0468,0.8807,0.7423,0.8745,2.1649,22,8,7,July,2024
22:07:10,2024-07-08,BNB,4,2540,130,3597,2670,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,508.5205239049957,1811482363.0,75734079601.0,0.9964,1.0468,0.8807,0.7423,0.8745,2.1649,22,8,7,July,2024
22:09:35,2024-07-08,BNB,4,2540,130,3596,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,508.54272164047103,1809790822.0,75737385515.0,0.9964,1.0469,0.8807,0.7423,0.8745,2.165,22,8,7,July,2024
22:14:58,2024-07-08,BNB,4,2540,130,3597,2671,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,509.06246215666033,1808882845.0,75814790591.0,0.9962,1.0541,0.8811,0.743,0.8737,2.1668,22,8,7,July,2024
22:15:20,2024-07-08,BNB,4,2540,130,3597,2671,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,509.32632753226306,1810777501.0,75854088123.0,0.9967,1.0546,0.8815,0.7434,0.8742,2.1679,22,8,7,July,2024
22:17:15,2024-07-08,BNB,4,2540,130,3597,2671,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,509.37016376579083,1811160232.0,75860616663.0,0.9934,1.0535,0.881,0.744,0.8744,2.1681,22,8,7,July,2024
22:26:10,2024-07-08,BNB,4,2540,130,3598,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,510.90692801103967,1807565495.0,76089487319.0,0.9907,1.0579,0.8835,0.7471,0.8771,2.1748,22,8,7,July,2024
22:27:22,2024-07-08,BNB,4,2540,130,3598,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,510.9544191234787,1805931810.0,76096560181.0,0.995,1.051,0.8832,0.7493,0.8794,2.1739,22,8,7,July,2024
22:27:41,2024-07-08,BNB,4,2540,130,3598,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,510.95441916306953,1805742913.0,76096560187.0,0.995,1.051,0.8832,0.7493,0.8794,2.1739,22,8,7,July,2024
22:34:18,2024-07-08,BNB,4,2540,130,3598,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,511.3010764661598,1803334698.0,76148187939.0,0.9969,1.0488,0.884,0.7503,0.8791,2.1724,22,8,7,July,2024
22:34:41,2024-07-08,BNB,4,2540,130,3598,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,511.4315591328161,1803604894.0,76167620753.0,0.9971,1.0491,0.8842,0.7505,0.8793,2.173,22,8,7,July,2024
22:38:40,2024-07-08,BNB,4,2540,129,3598,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,511.386277309321,1800114507.0,76160876921.0,1.0,1.0467,0.8842,0.7517,0.8793,2.1723,22,8,7,July,2024
22:39:01,2024-07-08,BNB,4,2540,129,3598,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,511.4377127957384,1800303469.0,76168537220.0,1.0001,1.0468,0.8843,0.7518,0.8794,2.1725,22,8,7,July,2024
22:39:23,2024-07-08,BNB,4,2540,129,3598,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,511.4445496545823,1799721017.0,76169555435.0,1.0001,1.0468,0.8843,0.7518,0.8794,2.1725,22,8,7,July,2024
22:39:46,2024-07-08,BNB,4,2540,129,3598,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,511.476675911155,1799895731.0,76174340006.0,1.0001,1.0469,0.8844,0.7519,0.8795,2.1727,22,8,7,July,2024
22:40:11,2024-07-08,BNB,4,2540,129,3598,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.3906989804638,1803612536.0,76310465673.0,1.0019,1.0487,0.8859,0.7532,0.8811,2.1766,22,8,7,July,2024
22:40:33,2024-07-08,BNB,4,2540,129,3598,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.3906999885968,1803385218.0,76310465823.0,1.0019,1.0487,0.8859,0.7532,0.8811,2.1766,22,8,7,July,2024
22:40:56,2024-07-08,BNB,4,2540,129,3598,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.3895299294401,1803258872.0,76310291566.0,1.0019,1.0487,0.8859,0.7532,0.8811,2.1766,22,8,7,July,2024
22:41:18,2024-07-08,BNB,4,2540,129,3598,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.3940543938795,1802802957.0,76310965396.0,1.0046,1.0485,0.8859,0.7552,0.8823,2.1772,22,8,7,July,2024
22:41:41,2024-07-08,BNB,4,2540,129,3598,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.505384932889,1803061396.0,76327545879.0,1.0049,1.0487,0.8861,0.7553,0.8825,2.1777,22,8,7,July,2024
22:42:03,2024-07-08,BNB,4,2540,129,3598,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.5120009152336,1802752888.0,76328531199.0,1.0049,1.0488,0.8861,0.7553,0.8825,2.1777,22,8,7,July,2024
22:42:26,2024-07-08,BNB,4,2540,129,3598,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.5045544981508,1802266609.0,76327422202.0,1.0049,1.0487,0.8861,0.7553,0.8825,2.1777,22,8,7,July,2024
22:42:47,2024-07-08,BNB,4,2540,129,3598,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.5045548773702,1802475683.0,76327422258.0,1.0049,1.0487,0.8861,0.7553,0.8825,2.1777,22,8,7,July,2024
22:43:16,2024-07-08,BNB,4,2540,129,3598,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.4937294665964,1802225114.0,76325810028.0,1.0048,1.0487,0.8861,0.7553,0.8825,2.1776,22,8,7,July,2024
22:43:40,2024-07-08,BNB,4,2540,129,3598,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.5359423915597,1802140100.0,76332096808.0,1.0049,1.0488,0.8862,0.7554,0.8825,2.1778,22,8,7,July,2024
22:44:02,2024-07-08,BNB,4,2540,129,3598,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.5359650107623,1801954287.0,76332100177.0,1.0049,1.0488,0.8862,0.7554,0.8825,2.1778,22,8,7,July,2024
22:44:23,2024-07-08,BNB,4,2540,129,3597,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.5378167966701,1801644063.0,76332375964.0,1.0049,1.0488,0.8862,0.7554,0.8825,2.1778,22,8,7,July,2024
22:44:43,2024-07-08,BNB,4,2540,129,3597,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.5378167966701,1801644063.0,76332375964.0,1.0049,1.0488,0.8862,0.7554,0.8825,2.1778,22,8,7,July,2024
22:45:09,2024-07-08,BNB,4,2540,129,3597,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.5745098529138,1802344473.0,76337840669.0,1.005,1.0489,0.8862,0.7554,0.8826,2.178,22,8,7,July,2024
22:45:31,2024-07-08,BNB,4,2540,129,3597,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.5692758171972,1802724120.0,76337061163.0,1.0067,1.0487,0.8862,0.7572,0.8839,2.1816,22,8,7,July,2024
22:45:55,2024-07-08,BNB,4,2540,129,3596,2671,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.5608736244355,1803244933.0,76335809823.0,1.0067,1.0487,0.8861,0.7572,0.8839,2.1816,22,8,7,July,2024
22:46:16,2024-07-08,BNB,4,2540,129,3596,2671,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.5604626270016,1802773635.0,76335748613.0,1.0067,1.0487,0.8861,0.7572,0.8839,2.1816,22,8,7,July,2024
22:46:46,2024-07-08,BNB,4,2540,129,3596,2671,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.5868790559234,1802762088.0,76339682817.0,1.0067,1.0488,0.8862,0.7573,0.884,2.1817,22,8,7,July,2024
22:47:05,2024-07-08,BNB,4,2540,129,3596,2671,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.5661915656237,1802774564.0,76336601825.0,1.0067,1.0487,0.8861,0.7572,0.8839,2.1816,22,8,7,July,2024
22:47:26,2024-07-08,BNB,4,2540,129,3595,2670,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.5669082534594,1802327583.0,76336708561.0,1.0067,1.0487,0.8861,0.7572,0.8839,2.1816,22,8,7,July,2024
22:47:47,2024-07-08,BNB,4,2540,129,3595,2670,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.505416920009,1802392325.0,76327550643.0,1.0066,1.0486,0.886,0.7572,0.8838,2.1814,22,8,7,July,2024
22:48:11,2024-07-08,BNB,4,2540,129,3595,2670,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.5034382637772,1802206376.0,76327255961.0,1.0066,1.0486,0.886,0.7571,0.8838,2.1814,22,8,7,July,2024
22:48:32,2024-07-08,BNB,4,2540,129,3595,2670,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.515063063452,1802257842.0,76328987245.0,1.0066,1.0486,0.8861,0.7572,0.8838,2.1814,22,8,7,July,2024
22:48:54,2024-07-08,BNB,4,2540,129,3595,2670,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.6935391064532,1802993479.0,76355567724.0,1.0069,1.049,0.8864,0.7574,0.8841,2.1822,22,8,7,July,2024
22:49:15,2024-07-08,BNB,4,2540,129,3595,2670,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.6928319613206,1802674524.0,76355462408.0,1.0069,1.049,0.8864,0.7574,0.8841,2.1822,22,8,7,July,2024
22:49:35,2024-07-08,BNB,4,2540,129,3595,2670,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.6928337535722,1802541315.0,76355462675.0,1.0069,1.049,0.8864,0.7574,0.8841,2.1822,22,8,7,July,2024
22:49:59,2024-07-08,BNB,4,2540,129,3595,2670,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,512.6884023550587,1802675450.0,76354802706.0,1.0069,1.049,0.8864,0.7574,0.8841,2.1821,22,8,7,July,2024
22:50:21,2024-07-08,BNB,4,2540,129,3595,2670,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.3523380461473,1807421070.0,76453682802.0,1.0082,1.0503,0.8875,0.7584,0.8853,2.185,22,8,7,July,2024
22:50:40,2024-07-08,BNB,4,2540,129,3594,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.3441941589782,1807183525.0,76452469931.0,1.0083,1.0507,0.8871,0.7581,0.8891,2.1838,22,8,7,July,2024
22:51:02,2024-07-08,BNB,4,2540,129,3594,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.4245612720916,1807544570.0,76464439024.0,1.0085,1.0509,0.8873,0.7583,0.8892,2.1842,22,8,7,July,2024
22:51:24,2024-07-08,BNB,4,2540,129,3594,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.4245589471187,1807070422.0,76464438678.0,1.0085,1.0509,0.8873,0.7583,0.8892,2.1842,22,8,7,July,2024
22:51:44,2024-07-08,BNB,4,2540,129,3594,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.4565905989316,1807375918.0,76469209159.0,1.0085,1.051,0.8873,0.7583,0.8893,2.1843,22,8,7,July,2024
22:52:12,2024-07-08,BNB,4,2540,129,3594,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.3573069880289,1806916632.0,76454422828.0,1.0083,1.0508,0.8872,0.7582,0.8891,2.1839,22,8,7,July,2024
22:52:36,2024-07-08,BNB,4,2540,129,3594,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.7569193805808,1808121186.0,76513937194.0,1.0091,1.0516,0.8878,0.7587,0.8898,2.1856,22,8,7,July,2024
22:53:00,2024-07-08,BNB,4,2540,129,3594,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.8995024962223,1808629386.0,76535172131.0,1.0094,1.0519,0.8881,0.759,0.89,2.1862,22,8,7,July,2024
22:53:22,2024-07-08,BNB,4,2540,129,3594,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.9015051149623,1808177936.0,76535470381.0,1.0094,1.0519,0.8881,0.759,0.89,2.1862,22,8,7,July,2024
22:53:50,2024-07-08,BNB,4,2540,129,3594,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.824200849677,1808202931.0,76523957439.0,1.0093,1.0517,0.888,0.7588,0.8899,2.1859,22,8,7,July,2024
22:54:44,2024-07-08,BNB,4,2540,129,3594,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.8270933195993,1807909633.0,76524388215.0,1.0093,1.0517,0.888,0.7588,0.8899,2.1859,22,8,7,July,2024
22:56:16,2024-07-08,BNB,4,2540,129,3593,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.1964736758956,1811892355.0,76579400118.0,1.0079,1.0539,0.8882,0.7593,0.8902,2.1866,22,8,7,July,2024
22:56:38,2024-07-08,BNB,4,2540,129,3593,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.1970861996762,1812014042.0,76579491341.0,1.0079,1.0539,0.8882,0.7593,0.8902,2.1866,22,8,7,July,2024
22:57:01,2024-07-08,BNB,4,2540,129,3593,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.1465111601025,1811891665.0,76571959189.0,1.0078,1.0538,0.8881,0.7593,0.8901,2.1864,22,8,7,July,2024
22:57:26,2024-07-08,BNB,4,2540,129,3593,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.1505183357359,1811468089.0,76572555978.0,1.0078,1.0538,0.8881,0.7593,0.8901,2.1864,22,8,7,July,2024
22:57:49,2024-07-08,BNB,4,2540,129,3593,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.3243769087935,1812456813.0,76598448776.0,1.0081,1.0542,0.8884,0.7595,0.8905,2.1872,22,8,7,July,2024
22:58:32,2024-07-08,BNB,4,2540,129,3593,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.3461354865966,1812273548.0,76601689286.0,1.0082,1.0542,0.8884,0.7596,0.8905,2.1873,22,8,7,July,2024
22:59:03,2024-07-08,BNB,4,2540,129,3593,2669,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.3945634870745,1812687199.0,76608901679.0,1.0083,1.0543,0.8885,0.7596,0.8906,2.1875,22,8,7,July,2024
23:00:13,2024-07-08,BNB,4,2540,129,3599,2675,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.9475577600113,1813709334.0,76691259245.0,1.0094,1.0554,0.8895,0.7604,0.8915,2.1898,23,8,7,July,2024
23:00:35,2024-07-08,BNB,4,2540,129,3599,2675,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.962270708594,1814034268.0,76693450447.0,1.0094,1.0555,0.8895,0.7605,0.8916,2.1899,23,8,7,July,2024
23:01:00,2024-07-08,BNB,4,2540,129,3598,2674,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,515.068753035478,1813550724.0,76709308885.0,1.0096,1.0557,0.8897,0.7606,0.8917,2.1903,23,8,7,July,2024
23:01:25,2024-07-08,BNB,4,2540,129,3598,2674,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,515.2583782390676,1810964560.0,76737549811.0,1.0096,1.0555,0.8897,0.7612,0.8955,2.1903,23,8,7,July,2024
23:01:49,2024-07-08,BNB,4,2540,129,3598,2674,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,515.2939698363733,1810814855.0,76742850475.0,1.0097,1.0556,0.8898,0.7613,0.8956,2.1904,23,8,7,July,2024
23:02:16,2024-07-08,BNB,4,2540,129,3598,2674,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,515.1988846823508,1810799261.0,76728689421.0,1.0095,1.0554,0.8896,0.7611,0.8954,2.19,23,8,7,July,2024
23:02:37,2024-07-08,BNB,4,2540,129,3598,2674,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,515.1989343278492,1810587484.0,76728696815.0,1.0095,1.0554,0.8896,0.7611,0.8954,2.19,23,8,7,July,2024
23:02:58,2024-07-08,BNB,4,2540,129,3598,2674,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,515.1989349473592,1810310735.0,76728696907.0,1.0095,1.0554,0.8896,0.7611,0.8954,2.19,23,8,7,July,2024
23:03:24,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,515.0806166453438,1810051114.0,76711075735.0,1.0093,1.0551,0.8894,0.7609,0.8952,2.1895,23,8,7,July,2024
23:03:48,2024-07-08,BNB,4,2540,129,3598,2674,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,515.9462266195586,1818393616.0,76839991229.0,1.011,1.0569,0.8909,0.7622,0.8967,2.1932,23,8,7,July,2024
23:05:14,2024-07-08,BNB,4,2540,129,3598,2674,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.0516302913043,1818703306.0,76855689023.0,1.0112,1.0571,0.8911,0.7624,0.8969,2.1937,23,8,7,July,2024
23:05:37,2024-07-08,BNB,4,2540,129,3598,2674,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.0516304153629,1818406056.0,76855689041.0,1.0112,1.0571,0.8911,0.7624,0.8969,2.1937,23,8,7,July,2024
23:05:58,2024-07-08,BNB,4,2540,129,3598,2674,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.0516306183482,1818227609.0,76855689071.0,1.0112,1.0571,0.8911,0.7624,0.8969,2.1937,23,8,7,July,2024
23:06:21,2024-07-08,BNB,4,2540,129,3598,2674,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.0365969000925,1818406602.0,76853450096.0,1.0133,1.056,0.8899,0.7621,0.8937,2.1938,23,8,7,July,2024
23:06:41,2024-07-08,BNB,4,2540,129,3598,2674,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.0364209937892,1818174649.0,76853423899.0,1.0133,1.056,0.8899,0.7621,0.8937,2.1938,23,8,7,July,2024
23:07:04,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.0319417717953,1817797082.0,76852756807.0,1.0133,1.056,0.8899,0.7621,0.8937,2.1938,23,8,7,July,2024
23:07:27,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,515.945539720698,1818144250.0,76839888929.0,1.0132,1.0558,0.8898,0.7619,0.8936,2.1934,23,8,7,July,2024
23:07:50,2024-07-08,BNB,4,2540,129,3596,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,515.9455398543839,1817712978.0,76839888949.0,1.0132,1.0558,0.8898,0.7619,0.8936,2.1934,23,8,7,July,2024
23:12:03,2024-07-08,BNB,4,2540,129,3595,2671,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.5332398040721,1820541438.0,76927415239.0,1.0157,1.0585,0.8912,0.763,0.8958,2.1952,23,8,7,July,2024
23:12:28,2024-07-08,BNB,4,2540,129,3595,2671,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.5701361476672,1820660131.0,76932910220.0,1.0158,1.0586,0.8912,0.763,0.8958,2.1954,23,8,7,July,2024
23:12:49,2024-07-08,BNB,4,2540,129,3595,2671,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.57013631528,1820331538.0,76932910245.0,1.0158,1.0586,0.8912,0.763,0.8958,2.1954,23,8,7,July,2024
23:13:18,2024-07-08,BNB,4,2540,129,3596,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.565461866194,1819807072.0,76932214078.0,1.0157,1.0586,0.8912,0.763,0.8958,2.1954,23,8,7,July,2024
23:13:39,2024-07-08,BNB,4,2540,129,3596,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.0980781923877,1819525594.0,76862606519.0,1.0148,1.0577,0.8904,0.7623,0.895,2.1934,23,8,7,July,2024
23:14:01,2024-07-08,BNB,4,2540,129,3596,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.104202585838,1819179445.0,76863518627.0,1.0148,1.0577,0.8904,0.7623,0.895,2.1934,23,8,7,July,2024
23:14:22,2024-07-08,BNB,4,2540,129,3596,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.1128895484799,1820310885.0,76864812378.0,1.0149,1.0577,0.8904,0.7623,0.8951,2.1934,23,8,7,July,2024
23:14:48,2024-07-08,BNB,4,2540,129,3596,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.1128897524267,1819790523.0,76864812409.0,1.0149,1.0577,0.8904,0.7623,0.8951,2.1934,23,8,7,July,2024
23:15:22,2024-07-08,BNB,4,2540,129,3596,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.2828167724198,1820394355.0,76890119679.0,1.0152,1.058,0.8907,0.7626,0.8954,2.1942,23,8,7,July,2024
23:16:10,2024-07-08,BNB,4,2540,129,3596,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,516.2828171480538,1819799838.0,76890119735.0,1.0141,1.0611,0.8908,0.7622,0.8952,2.1957,23,8,7,July,2024
23:17:32,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,515.8715026120748,1818559405.0,76828862566.0,1.0133,1.0603,0.8901,0.7616,0.8944,2.1939,23,8,7,July,2024
23:17:53,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,515.8715028981734,1818300436.0,76828862608.0,1.0133,1.0603,0.8901,0.7616,0.8944,2.1939,23,8,7,July,2024
23:18:45,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.6398394983772,1817306749.0,76645430692.0,1.0109,1.0577,0.888,0.7598,0.8923,2.1887,23,8,7,July,2024
23:19:53,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.6871996918569,1816707732.0,76652484057.0,1.011,1.0578,0.8881,0.7598,0.8924,2.1889,23,8,7,July,2024
23:20:16,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.6701967470659,1816593525.0,76649951805.0,1.011,1.0578,0.888,0.7598,0.8924,2.1888,23,8,7,July,2024
23:20:36,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.5174161076161,1815621599.0,76627198148.0,1.0107,1.0575,0.8878,0.7596,0.8921,2.1882,23,8,7,July,2024
23:20:56,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.5174161730242,1815429246.0,76627198158.0,1.0107,1.0575,0.8878,0.7596,0.8921,2.1882,23,8,7,July,2024
23:21:20,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.4282561193297,1813386778.0,76613919531.0,1.0094,1.0579,0.8877,0.7596,0.8917,2.1878,23,8,7,July,2024
23:21:43,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.4282563148538,1813225649.0,76613919560.0,1.0094,1.0579,0.8877,0.7596,0.8917,2.1878,23,8,7,July,2024
23:22:04,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.4333668993139,1812968984.0,76614680680.0,1.0094,1.0579,0.8877,0.7596,0.8917,2.1878,23,8,7,July,2024
23:22:26,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.4350598217716,1813215097.0,76614932808.0,1.0094,1.0579,0.8877,0.7596,0.8917,2.1878,23,8,7,July,2024
23:22:52,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.435060118452,1812717379.0,76614932852.0,1.0094,1.0579,0.8877,0.7596,0.8917,2.1878,23,8,7,July,2024
23:23:39,2024-07-08,BNB,4,2540,129,3596,2672,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,514.4077140688872,1812486157.0,76610860198.0,1.0094,1.0578,0.8877,0.7596,0.8917,2.1877,23,8,7,July,2024
23:24:58,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.9174089667738,1811821940.0,76537838946.0,1.0084,1.0568,0.8868,0.7588,0.8908,2.1856,23,8,7,July,2024
23:25:22,2024-07-08,BNB,4,2540,129,3597,2673,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.8310030021838,1811474756.0,76524970485.0,1.0083,1.0566,0.8867,0.7587,0.8907,2.1852,23,8,7,July,2024
23:25:43,2024-07-08,BNB,4,2540,129,3598,2674,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.8248630441233,1810860842.0,76524056060.0,1.0082,1.0566,0.8867,0.7587,0.8907,2.1852,23,8,7,July,2024
23:26:06,2024-07-08,BNB,4,2540,129,3598,2674,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.8423941647608,1810345356.0,76526666974.0,1.0083,1.0567,0.8867,0.7587,0.8907,2.1853,23,8,7,July,2024
23:26:40,2024-07-08,BNB,4,2540,129,3598,2674,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.8571183326438,1808967866.0,76528859848.0,1.0066,1.0571,0.8866,0.7591,0.8901,2.1863,23,8,7,July,2024
23:28:37,2024-07-08,BNB,4,2540,129,3600,2675,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.3368318207712,1804441946.0,76451373457.0,1.0055,1.056,0.8857,0.7583,0.8892,2.184,23,8,7,July,2024
23:28:58,2024-07-08,BNB,4,2540,129,3600,2675,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.33285632059,1803952521.0,76450781385.0,1.0055,1.056,0.8857,0.7583,0.8892,2.184,23,8,7,July,2024
23:29:18,2024-07-08,BNB,4,2540,129,3600,2675,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.3224208108561,1804312244.0,76449227222.0,1.0055,1.056,0.8857,0.7583,0.8892,2.184,23,8,7,July,2024
23:29:39,2024-07-08,BNB,4,2540,129,3600,2675,719.9338032081794,148930232.0,148930232.0,200000000.0,BNB,513.2617066807919,1803695365.0,76440185052.0,1.0054,1.0558,0.8856,0.7582,0.8891,2.1837,23,8,7,July,2024
