Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
17:59:01,2024-07-08,Tether,3,3420,316,18581,4894,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0007201779880703,73464283957.0,112290593604.0,0.9998,0.9983,1.0014,0.9985,0.9989,0.999,17,8,7,July,2024
17:59:10,2024-07-08,Tether,3,3420,316,18580,4893,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0007014557710345,73465590616.0,112288492788.0,0.9998,0.9983,1.0014,0.9985,0.9989,0.999,17,8,7,July,2024
17:59:19,2024-07-08,Tether,3,3420,316,18579,4892,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000701465622244,73448290641.0,112288493893.0,0.9998,0.9983,1.0014,0.9985,0.9989,0.999,17,8,7,July,2024
17:59:28,2024-07-08,Tether,3,3420,316,18579,4892,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.00071977460256,73450942723.0,112290548340.0,0.9998,0.9983,1.0014,0.9985,0.9989,0.999,17,8,7,July,2024
17:59:37,2024-07-08,Tether,3,3420,316,18579,4892,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0007297404497921,73447606389.0,112291666606.0,0.9998,0.9983,1.0014,0.9985,0.9989,0.9991,17,8,7,July,2024
17:59:45,2024-07-08,Tether,3,3420,316,18579,4892,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0007318098379339,73428570623.0,112291898811.0,0.9998,0.9983,1.0014,0.9985,0.9989,0.9991,17,8,7,July,2024
17:59:55,2024-07-08,Tether,3,3420,316,18579,4892,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0007084896062128,73487049792.0,112289282053.0,0.9998,0.9983,1.0014,0.9985,0.9989,0.999,17,8,7,July,2024
18:00:05,2024-07-08,Tether,3,3420,316,18577,4891,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0007088115270355,73485093368.0,112289318176.0,0.9998,0.9983,1.0014,0.9985,0.9989,0.999,18,8,7,July,2024
18:00:14,2024-07-08,Tether,3,3420,316,18577,4891,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000702150456103,73474350113.0,112288570739.0,0.9998,0.9983,1.0014,0.9985,0.9989,0.999,18,8,7,July,2024
18:00:24,2024-07-08,Tether,3,3420,316,18576,4890,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0006966649852072,73436562368.0,112287955215.0,0.9998,0.9983,1.0014,0.9985,0.9988,0.999,18,8,7,July,2024
18:00:33,2024-07-08,Tether,3,3420,316,18576,4890,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000663853599143,73446045280.0,112284273457.0,0.9997,0.9982,1.0013,0.9985,0.9988,0.999,18,8,7,July,2024
18:00:42,2024-07-08,Tether,3,3420,316,18576,4890,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0006351534165854,73419451534.0,112281053015.0,0.9997,0.9982,1.0013,0.9985,0.9988,0.999,18,8,7,July,2024
18:00:51,2024-07-08,Tether,3,3420,316,18576,4890,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0006370848775947,73406453340.0,112281269744.0,0.9997,0.9983,1.0013,0.9984,0.9988,0.9989,18,8,7,July,2024
18:01:00,2024-07-08,Tether,3,3420,316,18576,4890,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0006370848775947,73406453340.0,112281269744.0,0.9997,0.9983,1.0013,0.9984,0.9988,0.9989,18,8,7,July,2024
18:01:09,2024-07-08,Tether,3,3420,316,18576,4890,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000674000707324,73431459567.0,112285412061.0,0.9998,0.9983,1.0013,0.9985,0.9988,0.9989,18,8,7,July,2024
18:01:18,2024-07-08,Tether,3,3420,316,18576,4890,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0006424525878466,73429143527.0,112281872054.0,0.9997,0.9983,1.0013,0.9984,0.9988,0.9989,18,8,7,July,2024
18:01:27,2024-07-08,Tether,3,3420,316,18576,4890,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005584595987598,73479718498.0,112272447219.0,0.9997,0.9982,1.0012,0.9984,0.9987,0.9988,18,8,7,July,2024
18:01:35,2024-07-08,Tether,3,3420,316,18576,4890,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005528488058533,73482340359.0,112271817633.0,0.9996,0.9982,1.0012,0.9984,0.9987,0.9988,18,8,7,July,2024
18:01:44,2024-07-08,Tether,3,3420,316,18576,4890,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005778066667002,73468965964.0,112274618149.0,0.9997,0.9982,1.0012,0.9984,0.9987,0.9988,18,8,7,July,2024
18:01:53,2024-07-08,Tether,3,3420,316,18574,4889,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005275968204466,73495983921.0,112268984113.0,0.9996,0.9982,1.0012,0.9983,0.9987,0.9987,18,8,7,July,2024
18:02:01,2024-07-08,Tether,3,3420,316,18574,4889,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005305830575328,73465199768.0,112269319198.0,0.9996,0.9982,1.0012,0.9983,0.9987,0.9987,18,8,7,July,2024
18:02:10,2024-07-08,Tether,3,3420,316,18574,4889,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005944057705252,73397823882.0,112276480731.0,0.9997,0.9983,1.0012,0.9983,0.9988,0.9988,18,8,7,July,2024
18:02:21,2024-07-08,Tether,3,3420,316,18574,4889,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0006071852890717,73368805597.0,112277914718.0,0.9997,0.9983,1.0012,0.9984,0.9989,0.9988,18,8,7,July,2024
18:02:41,2024-07-08,Tether,3,3420,316,18574,4889,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0006153235328,73347048248.0,112278827908.0,0.9997,0.9983,1.0012,0.9984,0.9989,0.9989,18,8,7,July,2024
18:03:05,2024-07-08,Tether,3,3420,316,18574,4889,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0006102894737934,73336403117.0,112278263038.0,0.9997,0.9983,1.0012,0.9984,0.9989,0.9988,18,8,7,July,2024
18:03:27,2024-07-08,Tether,3,3420,316,18574,4889,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005716009131436,73348631338.0,112273921803.0,0.9997,0.9982,1.0012,0.9983,0.9988,0.9988,18,8,7,July,2024
18:03:49,2024-07-08,Tether,3,3420,316,18574,4889,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005717315030722,73339334773.0,112273936456.0,0.9997,0.9982,1.0012,0.9983,0.9988,0.9988,18,8,7,July,2024
18:04:26,2024-07-08,Tether,3,3420,316,18574,4889,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005720479904157,73318355433.0,112273971969.0,0.9997,0.9982,1.0012,0.9983,0.9988,0.9988,18,8,7,July,2024
18:04:57,2024-07-08,Tether,3,3420,316,18572,4887,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005752636464165,73310005539.0,112274332797.0,0.9997,0.9982,1.0012,0.9983,0.9988,0.9988,18,8,7,July,2024
18:05:26,2024-07-08,Tether,3,3420,316,18572,4887,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000588143995379,73292477227.0,112275778098.0,0.9997,0.9984,1.0012,0.9983,0.9988,0.9988,18,8,7,July,2024
18:05:48,2024-07-08,Tether,3,3420,316,18572,4887,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005824121772156,73264815654.0,112275134932.0,0.9997,0.9984,1.0012,0.9983,0.9988,0.9988,18,8,7,July,2024
18:06:11,2024-07-08,Tether,3,3420,316,18572,4887,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005819588482872,73242895087.0,112275084064.0,0.9997,0.9984,1.0012,0.9983,0.9988,0.9988,18,8,7,July,2024
18:06:32,2024-07-08,Tether,3,3420,316,18572,4887,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005999208590552,73237320616.0,112277099578.0,0.9997,0.9984,1.0012,0.9983,0.9988,0.9988,18,8,7,July,2024
18:06:58,2024-07-08,Tether,3,3420,316,18572,4887,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0006169924608446,73236319556.0,112279015178.0,0.9997,0.9984,1.0012,0.9983,0.9988,0.9988,18,8,7,July,2024
18:07:19,2024-07-08,Tether,3,3420,316,18572,4887,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0006240590433735,73241456926.0,112279808118.0,0.9997,0.9984,1.0012,0.9983,0.9988,0.9988,18,8,7,July,2024
18:07:40,2024-07-08,Tether,3,3420,316,18572,4887,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0006240590433735,73241456926.0,112279808118.0,0.9997,0.9984,1.0012,0.9983,0.9988,0.9988,18,8,7,July,2024
18:08:02,2024-07-08,Tether,3,3420,316,18572,4887,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000618109841716,73246083759.0,112279140559.0,0.9997,0.9984,1.0012,0.9983,0.9988,0.9988,18,8,7,July,2024
18:08:26,2024-07-08,Tether,3,3420,316,18572,4887,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005754493677461,73288791492.0,112274353637.0,0.9997,0.9984,1.0012,0.9983,0.9987,0.9988,18,8,7,July,2024
18:08:49,2024-07-08,Tether,3,3420,316,18573,4887,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005685010920085,73294849796.0,112273573972.0,0.9997,0.9984,1.0012,0.9983,0.9987,0.9988,18,8,7,July,2024
18:09:17,2024-07-08,Tether,3,3420,316,18573,4887,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005689958864818,73287162641.0,112273629493.0,0.9997,0.9984,1.0012,0.9983,0.9987,0.9988,18,8,7,July,2024
18:09:44,2024-07-08,Tether,3,3420,316,18574,4887,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004674817297825,73332283402.0,112262238612.0,0.9996,0.9983,1.0011,0.9982,0.9986,0.9987,18,8,7,July,2024
18:10:11,2024-07-08,Tether,3,3420,316,18574,4887,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004674817016037,73315275875.0,112262238609.0,0.9996,0.9983,1.0011,0.9982,0.9986,0.9987,18,8,7,July,2024
18:10:55,2024-07-08,Tether,3,3420,316,18574,4887,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005010884478602,73350447492.0,112266009614.0,0.9996,0.9983,1.0011,0.9982,0.9987,0.9989,18,8,7,July,2024
18:11:29,2024-07-08,Tether,3,3420,316,18571,4886,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005050433632992,73329590561.0,112266453394.0,0.9996,0.9983,1.0011,0.9982,0.9987,0.9989,18,8,7,July,2024
18:11:54,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005006093673399,73388875386.0,112265955857.0,0.9996,0.9983,1.0011,0.9982,0.9987,0.9989,18,8,7,July,2024
18:12:58,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004904032900264,73451370165.0,112264810635.0,0.9996,0.9983,1.0011,0.9982,0.9987,0.9989,18,8,7,July,2024
18:13:23,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004638631359868,73436567298.0,112261832570.0,0.9995,0.9983,1.0011,0.9982,0.9987,0.9989,18,8,7,July,2024
18:14:10,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004592307234665,73417042757.0,112261312768.0,0.9995,0.9983,1.0011,0.9982,0.9987,0.9989,18,8,7,July,2024
18:15:24,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000476405925598,73466806171.0,112263239994.0,0.9996,0.9983,1.0011,0.9982,0.9987,0.9989,18,8,7,July,2024
18:15:46,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000480417370206,73481742961.0,112263690117.0,0.9995,0.9984,1.0011,0.9982,0.9988,0.9988,18,8,7,July,2024
18:16:40,2024-07-08,Tether,3,3420,316,18571,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005022065191815,73482493540.0,112266135073.0,0.9996,0.9985,1.0011,0.9983,0.9988,0.9988,18,8,7,July,2024
18:17:15,2024-07-08,Tether,3,3420,316,18571,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000493566067604,73477366090.0,112265165530.0,0.9996,0.9984,1.0011,0.9983,0.9988,0.9988,18,8,7,July,2024
18:17:40,2024-07-08,Tether,3,3420,316,18571,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004896081966388,73478431397.0,112264721418.0,0.9996,0.9984,1.0011,0.9983,0.9988,0.9988,18,8,7,July,2024
18:18:39,2024-07-08,Tether,3,3420,316,18571,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000491882903999,73463685115.0,112264976662.0,0.9996,0.9984,1.0011,0.9983,0.9988,0.9988,18,8,7,July,2024
18:20:20,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004611126244969,73507864479.0,112261523936.0,0.9995,0.9984,1.0011,0.9982,0.9987,0.9988,18,8,7,July,2024
18:20:43,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004590430119635,73556790659.0,112261291705.0,0.9995,0.9984,1.0011,0.9982,0.9987,0.9987,18,8,7,July,2024
18:21:06,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004589958880947,73555465783.0,112261286417.0,0.9996,0.9984,1.0011,0.9982,0.9987,0.9989,18,8,7,July,2024
18:21:30,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004953306909665,73587409612.0,112265363538.0,0.9996,0.9984,1.0011,0.9982,0.9987,0.9989,18,8,7,July,2024
18:21:52,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000495366491107,73624354471.0,112265367555.0,0.9996,0.9984,1.0011,0.9982,0.9987,0.9989,18,8,7,July,2024
18:22:16,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004976064974311,73604328067.0,112265618905.0,0.9996,0.9984,1.0011,0.9982,0.9987,0.999,18,8,7,July,2024
18:22:37,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004933271075582,73617723668.0,112265138716.0,0.9996,0.9984,1.0011,0.9982,0.9987,0.9989,18,8,7,July,2024
18:23:01,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004913930308015,73615363644.0,112264921694.0,0.9996,0.9984,1.0011,0.9982,0.9987,0.9989,18,8,7,July,2024
18:23:23,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000480810033885,73636739005.0,112263734178.0,0.9996,0.9984,1.0011,0.9982,0.9987,0.9989,18,8,7,July,2024
18:24:15,2024-07-08,Tether,3,3420,316,18570,4885,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004923412994002,73650352550.0,112265028099.0,0.9996,0.9984,1.0011,0.9982,0.9987,0.9989,18,8,7,July,2024
18:28:10,2024-07-08,Tether,3,3420,316,18568,4884,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004657088983835,73800996582.0,112262039683.0,0.9996,0.9983,1.0011,0.9981,0.9987,0.9988,18,8,7,July,2024
18:32:05,2024-07-08,Tether,3,3420,316,18567,4884,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004949555512008,73733270534.0,112265321443.0,0.9996,0.9983,1.0011,0.9981,0.9988,0.9988,18,8,7,July,2024
18:32:29,2024-07-08,Tether,3,3420,316,18567,4884,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005044796432383,73729521948.0,112266390140.0,0.9996,0.9983,1.0011,0.9981,0.9988,0.9988,18,8,7,July,2024
18:32:50,2024-07-08,Tether,3,3420,316,18567,4884,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005019509231896,73723873629.0,112266106392.0,0.9996,0.9983,1.0011,0.9981,0.9988,0.9988,18,8,7,July,2024
18:44:32,2024-07-08,Tether,3,3420,316,18566,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005070109029395,73499089142.0,112266674172.0,0.9997,0.9983,1.0011,0.9982,0.9987,0.9991,18,8,7,July,2024
18:51:30,2024-07-08,Tether,3,3420,316,18566,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005246911960677,73394820450.0,112268658074.0,0.9998,0.9983,1.0011,0.9981,0.9988,0.9991,18,8,7,July,2024
18:51:52,2024-07-08,Tether,3,3420,316,18566,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005216210462842,73379394295.0,112268313573.0,0.9998,0.9983,1.0011,0.9981,0.9988,0.9991,18,8,7,July,2024
18:52:16,2024-07-08,Tether,3,3420,316,18566,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004955540625586,73360076036.0,112265388602.0,0.9997,0.9983,1.0011,0.9981,0.9987,0.9991,18,8,7,July,2024
18:52:37,2024-07-08,Tether,3,3420,316,18566,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004932144061665,73364201117.0,112265126070.0,0.9997,0.9983,1.0011,0.9981,0.9987,0.9991,18,8,7,July,2024
18:52:58,2024-07-08,Tether,3,3420,316,18566,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004950169236668,73349381983.0,112265328330.0,0.9997,0.9983,1.0011,0.9981,0.9987,0.9991,18,8,7,July,2024
18:53:19,2024-07-08,Tether,3,3420,316,18566,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004968297673522,73334989134.0,112265531749.0,0.9997,0.9983,1.0011,0.9981,0.9987,0.9991,18,8,7,July,2024
18:53:42,2024-07-08,Tether,3,3420,316,18566,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004949936650351,73329664807.0,112265325720.0,0.9997,0.9983,1.0011,0.9981,0.9987,0.9991,18,8,7,July,2024
18:54:05,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004931651746283,73313669875.0,112265120546.0,0.9997,0.9983,1.0011,0.9981,0.9987,0.9991,18,8,7,July,2024
18:54:31,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005211189645662,73337201202.0,112268257234.0,0.9998,0.9983,1.0011,0.9981,0.9988,0.9991,18,8,7,July,2024
18:54:51,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005553369616518,73333889710.0,112272096828.0,0.9998,0.9984,1.0011,0.9982,0.9988,0.9991,18,8,7,July,2024
18:55:15,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000565540375932,73333380459.0,112273241751.0,0.9998,0.9984,1.0011,0.9982,0.9988,0.9991,18,8,7,July,2024
18:55:38,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000550734756544,73326960007.0,112271580416.0,0.9998,0.9984,1.0011,0.9982,0.9988,0.9991,18,8,7,July,2024
18:56:01,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000550760570225,73313008245.0,112271583312.0,0.9998,0.9984,1.0011,0.9982,0.9988,0.9991,18,8,7,July,2024
18:56:24,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005165162110192,73278256503.0,112267740760.0,0.9998,0.9983,1.0011,0.9982,0.9987,0.9991,18,8,7,July,2024
18:56:47,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005141724957278,73263457197.0,112267477772.0,0.9998,0.9983,1.0011,0.9982,0.9987,0.9991,18,8,7,July,2024
18:57:12,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000516525638143,73249985435.0,112267741818.0,0.9998,0.9983,1.0011,0.9982,0.9987,0.9991,18,8,7,July,2024
18:57:32,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005080962107702,73262401962.0,112266795954.0,0.9998,0.9983,1.0011,0.9982,0.9987,0.9991,18,8,7,July,2024
18:57:55,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004952339811986,73252694078.0,112265352686.0,0.9997,0.9983,1.0011,0.9982,0.9987,0.9991,18,8,7,July,2024
18:58:16,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004944725936349,73239270621.0,112265267251.0,0.9997,0.9983,1.0011,0.9982,0.9987,0.9991,18,8,7,July,2024
18:58:37,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000482276323629,73224638240.0,112263898710.0,0.9997,0.9983,1.0011,0.9982,0.9987,0.9991,18,8,7,July,2024
18:58:57,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.00048227819766,73221774961.0,112263898920.0,0.9997,0.9983,1.0011,0.9982,0.9987,0.9991,18,8,7,July,2024
18:59:18,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004904674509296,73201843407.0,112264817835.0,0.9997,0.9983,1.0011,0.9982,0.9987,0.9991,18,8,7,July,2024
18:59:39,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005210760348755,73236865678.0,112268252417.0,0.9998,0.9983,1.0011,0.9982,0.9987,0.9991,18,8,7,July,2024
19:00:02,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000527617334861,73230423384.0,112268986415.0,0.9998,0.9983,1.0011,0.9982,0.9987,0.9991,19,8,7,July,2024
19:00:28,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005216258507783,73264464788.0,112268314112.0,0.9998,0.9983,1.0011,0.9982,0.9987,0.9991,19,8,7,July,2024
19:01:12,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004896349644683,73224107675.0,112264724421.0,0.9999,0.9983,1.001,0.9982,0.9987,0.999,19,8,7,July,2024
19:01:35,2024-07-08,Tether,3,3420,316,18565,4883,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004955532357027,73202798174.0,112265388509.0,0.9999,0.9983,1.001,0.9982,0.9987,0.999,19,8,7,July,2024
19:01:56,2024-07-08,Tether,3,3420,316,18563,4882,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004955419609998,73196490562.0,112265387244.0,0.9999,0.9983,1.001,0.9982,0.9987,0.999,19,8,7,July,2024
19:02:17,2024-07-08,Tether,3,3420,316,18563,4882,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004944267733487,73183497753.0,112265262109.0,0.9999,0.9983,1.001,0.9982,0.9987,0.999,19,8,7,July,2024
19:02:44,2024-07-08,Tether,3,3420,316,18563,4882,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004934854070586,73203857908.0,112265156479.0,0.9999,0.9983,1.001,0.9982,0.9987,0.999,19,8,7,July,2024
19:03:16,2024-07-08,Tether,3,3420,316,18563,4882,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004939922397698,73179654511.0,112265213350.0,0.9999,0.9983,1.001,0.9982,0.9987,0.999,19,8,7,July,2024
19:03:37,2024-07-08,Tether,3,3420,316,18563,4882,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005382057332308,73159370457.0,112270174537.0,1.0,0.9983,1.0011,0.9983,0.9987,0.9991,19,8,7,July,2024
19:03:57,2024-07-08,Tether,3,3420,316,18563,4882,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005372756637814,73157862895.0,112270070174.0,1.0,0.9983,1.0011,0.9983,0.9987,0.9991,19,8,7,July,2024
19:04:18,2024-07-08,Tether,3,3420,316,18563,4882,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000498695166211,73134970346.0,112265741065.0,0.9999,0.9983,1.001,0.9982,0.9987,0.999,19,8,7,July,2024
19:04:39,2024-07-08,Tether,3,3420,316,18563,4882,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000471028305834,73128370512.0,112262636572.0,0.9999,0.9983,1.001,0.9982,0.9986,0.999,19,8,7,July,2024
19:05:01,2024-07-08,Tether,3,3420,316,18562,4881,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004721107760872,73116693759.0,112262758036.0,0.9999,0.9983,1.001,0.9982,0.9986,0.999,19,8,7,July,2024
19:05:23,2024-07-08,Tether,3,3420,316,18562,4881,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0005016153103918,73127681833.0,112266068733.0,0.9999,0.9982,1.001,0.9982,0.9987,0.9989,19,8,7,July,2024
19:05:44,2024-07-08,Tether,3,3420,316,18561,4880,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004896851420813,73119529895.0,112264730052.0,0.9999,0.9982,1.001,0.9982,0.9987,0.9989,19,8,7,July,2024
19:06:07,2024-07-08,Tether,3,3420,316,18561,4880,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004913991545499,73100947842.0,112264922381.0,0.9999,0.9982,1.001,0.9982,0.9987,0.9989,19,8,7,July,2024
19:06:29,2024-07-08,Tether,3,3420,316,18561,4880,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.00046026854049,73100680233.0,112261429221.0,0.9998,0.9982,1.001,0.9981,0.9986,0.9989,19,8,7,July,2024
19:06:52,2024-07-08,Tether,3,3420,316,18561,4880,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004617072727875,73093028109.0,112261590661.0,0.9998,0.9982,1.001,0.9981,0.9987,0.9989,19,8,7,July,2024
19:07:13,2024-07-08,Tether,3,3420,316,18561,4880,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.0004755770399358,73083653688.0,112263146985.0,0.9999,0.9982,1.001,0.9981,0.9987,0.9989,19,8,7,July,2024
19:07:36,2024-07-08,Tether,3,3420,316,18559,4879,1.08372533074166,112209782589.0,112209782589.0,0.0,USDT,1.000502871890019,73066411061.0,112266209734.0,0.9999,0.9982,1.001,0.9982,0.9987,0.9989,19,8,7,July,2024
