Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
12:09:05,2024-07-12,Bitcoin,1,5669,189,2806,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58119.69745747062,20397899069.0,1146126245831.0,1.0028,1.0151,1.0246,0.8335,0.8549,1.8877,12,12,7,July,2024
12:09:26,2024-07-12,Bitcoin,1,5669,189,2806,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58108.25979899214,20393434471.0,1145900694062.0,1.0026,1.0149,1.0244,0.8333,0.8547,1.8874,12,12,7,July,2024
12:09:46,2024-07-12,Bitcoin,1,5669,189,2806,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58111.14888543343,20393126729.0,1145957667135.0,1.0026,1.0149,1.0244,0.8334,0.8548,1.8875,12,12,7,July,2024
12:10:07,2024-07-12,Bitcoin,1,5669,189,2806,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58109.16414890631,20387531371.0,1145918527932.0,1.0026,1.0149,1.0244,0.8333,0.8547,1.8874,12,12,7,July,2024
12:10:28,2024-07-12,Bitcoin,1,5669,189,2806,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58108.4266469768,20380563258.0,1145903984321.0,1.0026,1.0149,1.0244,0.8333,0.8547,1.8874,12,12,7,July,2024
12:10:48,2024-07-12,Bitcoin,1,5669,189,2806,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58105.15576906097,20376716986.0,1145839482281.0,1.003,1.0121,1.0278,0.8341,0.8564,1.8895,12,12,7,July,2024
12:11:10,2024-07-12,Bitcoin,1,5669,189,2806,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58101.378902889206,20374147511.0,1145765002102.0,1.003,1.012,1.0277,0.8341,0.8564,1.8894,12,12,7,July,2024
12:11:31,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58090.118595942986,20368532875.0,1145542947723.0,1.0028,1.0118,1.0275,0.8339,0.8562,1.889,12,12,7,July,2024
12:11:51,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58082.72590548514,20371671882.0,1145397163128.0,1.0026,1.0117,1.0274,0.8338,0.8561,1.8888,12,12,7,July,2024
12:12:12,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58086.61247283514,20366490806.0,1145473806625.0,1.0027,1.0118,1.0275,0.8339,0.8561,1.8889,12,12,7,July,2024
12:12:32,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58084.231283323454,20365726184.0,1145426849330.0,1.0027,1.0117,1.0274,0.8338,0.8561,1.8888,12,12,7,July,2024
12:12:54,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58079.95969268332,20362997680.0,1145342613135.0,1.0026,1.0116,1.0274,0.8338,0.856,1.8887,12,12,7,July,2024
12:13:15,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58080.182785109915,20367739933.0,1145347012540.0,1.0026,1.0117,1.0274,0.8338,0.856,1.8887,12,12,7,July,2024
12:13:35,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58082.032376001735,20382334145.0,1145383486657.0,1.0026,1.0117,1.0274,0.8338,0.8561,1.8888,12,12,7,July,2024
12:13:56,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58085.030450622966,20382390611.0,1145442608989.0,1.0027,1.0117,1.0275,0.8338,0.8561,1.8889,12,12,7,July,2024
12:14:18,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58091.976883623516,20381578581.0,1145579593342.0,1.0028,1.0119,1.0276,0.8339,0.8562,1.8891,12,12,7,July,2024
12:14:39,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58093.10613929227,20386052003.0,1145601862377.0,1.0028,1.0119,1.0276,0.834,0.8562,1.8891,12,12,7,July,2024
12:14:59,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58093.10703006378,20384238371.0,1145601879943.0,1.0028,1.0119,1.0276,0.834,0.8562,1.8891,12,12,7,July,2024
12:15:20,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58091.937842150764,20377969318.0,1145578823440.0,1.0028,1.0119,1.0276,0.8339,0.8562,1.8891,12,12,7,July,2024
12:15:42,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58074.58572063147,20379056079.0,1145236637869.0,1.0025,1.0116,1.0273,0.8337,0.856,1.8885,12,12,7,July,2024
12:16:03,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58074.89591599441,20383279995.0,1145242754953.0,1.0025,1.0116,1.0273,0.8337,0.856,1.8885,12,12,7,July,2024
12:16:24,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58047.24788870225,20376482685.0,1144697533089.0,1.0012,1.0103,1.0282,0.8335,0.8563,1.8876,12,12,7,July,2024
12:16:44,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58052.485991761205,20410814107.0,1144800829006.0,1.0013,1.0104,1.0283,0.8335,0.8564,1.8878,12,12,7,July,2024
12:17:05,2024-07-12,Bitcoin,1,5669,189,2805,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58058.5694867627,20417138977.0,1144920796135.0,1.0014,1.0105,1.0284,0.8336,0.8565,1.888,12,12,7,July,2024
12:17:26,2024-07-12,Bitcoin,1,5669,189,2804,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58081.77568373494,20424764986.0,1145378424660.0,1.0018,1.0109,1.0288,0.834,0.8568,1.8888,12,12,7,July,2024
12:17:47,2024-07-12,Bitcoin,1,5669,189,2804,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58091.237813934145,20427327702.0,1145565018814.0,1.0019,1.011,1.029,0.8341,0.857,1.8891,12,12,7,July,2024
12:18:10,2024-07-12,Bitcoin,1,5669,189,2804,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58103.401076448026,20431426168.0,1145804879567.0,1.0021,1.0113,1.0292,0.8343,0.8572,1.8895,12,12,7,July,2024
12:18:31,2024-07-12,Bitcoin,1,5669,189,2804,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58132.191346012834,20446102692.0,1146372626562.0,1.0026,1.0118,1.0297,0.8347,0.8576,1.8904,12,12,7,July,2024
12:18:52,2024-07-12,Bitcoin,1,5669,189,2804,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58140.61055866763,20450652694.0,1146538654277.0,1.0028,1.0119,1.0299,0.8348,0.8577,1.8907,12,12,7,July,2024
12:19:13,2024-07-12,Bitcoin,1,5669,189,2804,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58138.713401807414,20451015761.0,1146501242154.0,1.0027,1.0119,1.0298,0.8348,0.8577,1.8906,12,12,7,July,2024
12:19:34,2024-07-12,Bitcoin,1,5669,189,2804,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58175.693753367435,20465840014.0,1147230498385.0,1.0034,1.0125,1.0305,0.8353,0.8582,1.8918,12,12,7,July,2024
12:19:55,2024-07-12,Bitcoin,1,5669,189,2804,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58170.25219444198,20462007735.0,1147123190299.0,1.0033,1.0124,1.0304,0.8352,0.8581,1.8916,12,12,7,July,2024
12:20:16,2024-07-12,Bitcoin,1,5669,189,2804,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58144.72400237872,20454214466.0,1146619771799.0,1.0037,1.0113,1.0272,0.8356,0.8572,1.889,12,12,7,July,2024
12:20:37,2024-07-12,Bitcoin,1,5669,189,2804,850,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58144.446615001114,20452796999.0,1146614301692.0,1.0037,1.0113,1.0272,0.8355,0.8572,1.889,12,12,7,July,2024
12:20:58,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58146.04963861062,20453914959.0,1146645913478.0,1.0038,1.0113,1.0272,0.8356,0.8573,1.889,12,12,7,July,2024
12:21:19,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58144.088700905624,20452927445.0,1146607243590.0,1.0037,1.0112,1.0272,0.8355,0.8572,1.889,12,12,7,July,2024
12:21:40,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58140.528910709334,20454529643.0,1146537044172.0,1.0037,1.0112,1.0271,0.8355,0.8572,1.8888,12,12,7,July,2024
12:22:01,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58141.01424748869,20467345539.0,1146546615061.0,1.0037,1.0112,1.0271,0.8355,0.8572,1.8889,12,12,7,July,2024
12:22:22,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58135.562150857295,20470043496.0,1146439099171.0,1.0036,1.0111,1.027,0.8354,0.8571,1.8887,12,12,7,July,2024
12:22:44,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58139.4904926983,20475086129.0,1146516566465.0,1.0036,1.0112,1.0271,0.8355,0.8572,1.8888,12,12,7,July,2024
12:23:06,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58137.930424561666,20477946775.0,1146485801765.0,1.0036,1.0111,1.0271,0.8355,0.8571,1.8888,12,12,7,July,2024
12:23:28,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58149.86806218897,20480476255.0,1146721213173.0,1.0038,1.0113,1.0273,0.8356,0.8573,1.8892,12,12,7,July,2024
12:23:50,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58151.887282553194,20478951501.0,1146761032400.0,1.0039,1.0114,1.0273,0.8357,0.8573,1.8892,12,12,7,July,2024
12:24:11,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58156.72691144329,20477741941.0,1146856470366.0,1.0039,1.0115,1.0274,0.8357,0.8574,1.8894,12,12,7,July,2024
12:24:31,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58181.35596637271,20485532720.0,1147342157792.0,1.0044,1.0119,1.0278,0.8361,0.8578,1.8902,12,12,7,July,2024
12:24:52,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58183.074565279465,20487141261.0,1147376048734.0,1.0044,1.0119,1.0279,0.8361,0.8578,1.8902,12,12,7,July,2024
12:25:13,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58184.96460890326,20489759523.0,1147413320584.0,1.0044,1.012,1.0279,0.8361,0.8578,1.8903,12,12,7,July,2024
12:25:36,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58192.220287166565,20497542716.0,1147556403284.0,1.0048,1.0121,1.0272,0.8369,0.8605,1.8904,12,12,7,July,2024
12:25:57,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58194.213728268034,20494256984.0,1147595714142.0,1.0049,1.0122,1.0273,0.8369,0.8605,1.8905,12,12,7,July,2024
12:26:18,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58198.20072505151,20497311467.0,1147674338118.0,1.005,1.0122,1.0273,0.837,0.8606,1.8906,12,12,7,July,2024
12:26:42,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58217.68839993251,20503968667.0,1148058637015.0,1.0053,1.0126,1.0277,0.8372,0.8609,1.8913,12,12,7,July,2024
12:27:04,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58221.2522293568,20518875725.0,1148128916088.0,1.0053,1.0126,1.0277,0.8373,0.8609,1.8914,12,12,7,July,2024
12:27:25,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58225.465976431384,20518775998.0,1148212011601.0,1.0054,1.0127,1.0278,0.8374,0.861,1.8915,12,12,7,July,2024
12:27:46,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58228.78479011548,20522365156.0,1148277458939.0,1.0055,1.0128,1.0279,0.8374,0.861,1.8916,12,12,7,July,2024
12:28:07,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58229.90647383767,20525805665.0,1148299578654.0,1.0055,1.0128,1.0279,0.8374,0.861,1.8917,12,12,7,July,2024
12:28:29,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58215.370909858175,20523451615.0,1148012935879.0,1.0052,1.0125,1.0276,0.8372,0.8608,1.8912,12,12,7,July,2024
12:28:50,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58218.27900277368,20522843463.0,1148070283762.0,1.0053,1.0126,1.0277,0.8373,0.8609,1.8913,12,12,7,July,2024
12:29:11,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58228.12922372134,20526674114.0,1148264531104.0,1.0055,1.0128,1.0279,0.8374,0.861,1.8916,12,12,7,July,2024
12:29:33,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58251.31499944784,20536153059.0,1148721756920.0,1.0059,1.0132,1.0283,0.8377,0.8614,1.8924,12,12,7,July,2024
12:29:53,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58253.49602035342,20534773425.0,1148764766870.0,1.0059,1.0132,1.0283,0.8378,0.8614,1.8924,12,12,7,July,2024
12:30:14,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58254.714489717204,20532421069.0,1148788795208.0,1.0059,1.0132,1.0283,0.8378,0.8614,1.8925,12,12,7,July,2024
12:30:34,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58261.62824461663,20535047320.0,1148925135146.0,1.006,1.0133,1.0284,0.8379,0.8615,1.8927,12,12,7,July,2024
12:30:56,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58259.33962561729,20531574463.0,1148880003351.0,1.0013,1.0119,1.0282,0.8403,0.8608,1.8911,12,12,7,July,2024
12:31:18,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58268.23972999898,20531638751.0,1149055514299.0,1.0014,1.0121,1.0283,0.8404,0.861,1.8914,12,12,7,July,2024
12:31:39,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58269.68828563338,20532434125.0,1149084079961.0,1.0014,1.0121,1.0283,0.8404,0.861,1.8915,12,12,7,July,2024
12:32:00,2024-07-12,Bitcoin,1,5669,189,2802,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58272.58438391011,20548481869.0,1149141191309.0,1.0015,1.0122,1.0284,0.8405,0.861,1.8916,12,12,7,July,2024
12:32:21,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58274.37090530665,20541489649.0,1149176421689.0,1.0015,1.0122,1.0284,0.8405,0.861,1.8916,12,12,7,July,2024
12:32:42,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58273.13464608402,20540369468.0,1149152042534.0,1.0015,1.0122,1.0284,0.8405,0.861,1.8916,12,12,7,July,2024
12:33:03,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58272.97425708275,20534626160.0,1149148879647.0,1.0015,1.0122,1.0284,0.8405,0.861,1.8916,12,12,7,July,2024
12:33:26,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58269.6187793001,20530929313.0,1149082709289.0,1.0014,1.0121,1.0283,0.8404,0.861,1.8915,12,12,7,July,2024
12:33:47,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58269.92730273488,20529518628.0,1149088793402.0,1.0014,1.0121,1.0283,0.8404,0.861,1.8915,12,12,7,July,2024
12:34:08,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58273.476858166905,20525248335.0,1149158790990.0,1.0015,1.0122,1.0284,0.8405,0.861,1.8916,12,12,7,July,2024
12:34:29,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58272.20636291172,20522485660.0,1149133736697.0,1.0015,1.0122,1.0284,0.8405,0.861,1.8916,12,12,7,July,2024
12:34:50,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58273.61134098576,20519625716.0,1149161443005.0,1.0015,1.0122,1.0284,0.8405,0.861,1.8916,12,12,7,July,2024
12:35:11,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58280.96304576849,20519859115.0,1149306419358.0,1.0016,1.0123,1.0285,0.8406,0.8611,1.8918,12,12,7,July,2024
12:35:33,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58297.86810591587,20527912687.0,1149639788835.0,1.0019,1.0126,1.0288,0.8408,0.8614,1.8924,12,12,7,July,2024
12:35:54,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58299.124690598874,20526250639.0,1149664568811.0,1.0019,1.0126,1.0289,0.8409,0.8614,1.8924,12,12,7,July,2024
12:36:15,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58298.432165267666,20526458432.0,1149650912142.0,1.0029,1.0112,1.0311,0.8405,0.8602,1.8929,12,12,7,July,2024
12:36:36,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58325.350473445644,20542786275.0,1150181743871.0,1.0034,1.0116,1.0316,0.8409,0.8606,1.8937,12,12,7,July,2024
12:36:58,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58335.95259136852,20562857181.0,1150390818697.0,1.0036,1.0118,1.0317,0.8411,0.8607,1.8941,12,12,7,July,2024
12:37:19,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58344.629516969275,20567655782.0,1150561928537.0,1.0037,1.012,1.0319,0.8412,0.8609,1.8944,12,12,7,July,2024
12:37:40,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58386.51747542728,20597987879.0,1151387963267.0,1.0044,1.0127,1.0326,0.8418,0.8615,1.8957,12,12,7,July,2024
12:38:02,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58382.88933308149,20601624740.0,1151316415937.0,1.0044,1.0126,1.0326,0.8417,0.8614,1.8956,12,12,7,July,2024
12:38:23,2024-07-12,Bitcoin,1,5669,189,2803,849,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58350.553633749514,20593595546.0,1150678752712.0,1.0038,1.0121,1.032,0.8413,0.861,1.8946,12,12,7,July,2024
12:38:44,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58330.729680022865,20591459549.0,1150287822363.0,1.0035,1.0117,1.0317,0.841,0.8607,1.8939,12,12,7,July,2024
12:39:05,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58321.398893125486,20591539054.0,1150103818312.0,1.0033,1.0116,1.0315,0.8409,0.8605,1.8936,12,12,7,July,2024
12:39:26,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58279.06402558644,20581206077.0,1149268970490.0,1.0026,1.0108,1.0307,0.8402,0.8599,1.8922,12,12,7,July,2024
12:39:49,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58270.84088740838,20581886203.0,1149106809383.0,1.0024,1.0107,1.0306,0.8401,0.8598,1.892,12,12,7,July,2024
12:40:11,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58262.47989259379,20584566735.0,1148941929729.0,1.0045,1.0116,1.0347,0.8394,0.8594,1.9011,12,12,7,July,2024
12:40:33,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58223.59241030789,20583552205.0,1148175064690.0,1.0039,1.0109,1.034,0.8388,0.8588,1.8998,12,12,7,July,2024
12:40:54,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58221.96235850878,20579490552.0,1148142919906.0,1.0038,1.0109,1.0339,0.8388,0.8588,1.8997,12,12,7,July,2024
12:41:15,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58186.92299068565,20570849870.0,1147451940068.0,1.0032,1.0103,1.0333,0.8383,0.8583,1.8986,12,12,7,July,2024
12:41:38,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58169.00355179739,20565916518.0,1147098566941.0,1.0029,1.01,1.033,0.838,0.858,1.898,12,12,7,July,2024
12:42:00,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58157.453017555694,20589424554.0,1146870789251.0,1.0027,1.0098,1.0328,0.8378,0.8579,1.8976,12,12,7,July,2024
12:42:21,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58157.75138835423,20588614266.0,1146876673153.0,1.0027,1.0098,1.0328,0.8378,0.8579,1.8976,12,12,7,July,2024
12:42:42,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58158.382525483066,20587400754.0,1146889119240.0,1.0027,1.0098,1.0328,0.8379,0.8579,1.8977,12,12,7,July,2024
12:43:03,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58165.323769499635,20591112129.0,1147026001266.0,1.0029,1.0099,1.0329,0.838,0.858,1.8979,12,12,7,July,2024
12:43:24,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58165.225711897234,20589704552.0,1147024067561.0,1.0029,1.0099,1.0329,0.838,0.858,1.8979,12,12,7,July,2024
12:43:46,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58164.80027365874,20588529776.0,1147015677876.0,1.0029,1.0099,1.0329,0.8379,0.858,1.8979,12,12,7,July,2024
12:44:09,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58168.37515307669,20589187857.0,1147086174856.0,1.0029,1.01,1.033,0.838,0.858,1.898,12,12,7,July,2024
12:44:31,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58164.69459004309,20589368138.0,1147013593785.0,1.0029,1.0099,1.0329,0.8379,0.858,1.8979,12,12,7,July,2024
12:44:52,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58158.998338421654,20584764071.0,1146901263133.0,1.0028,1.0098,1.0328,0.8379,0.8579,1.8977,12,12,7,July,2024
12:45:13,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58156.90471438522,20583069501.0,1146859976658.0,1.0027,1.0098,1.0328,0.8378,0.8578,1.8976,12,12,7,July,2024
12:45:34,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58154.60348744071,20585665887.0,1146814596232.0,1.0021,1.0104,1.0325,0.8372,0.8573,1.8951,12,12,7,July,2024
12:45:57,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58148.583812174445,20583981605.0,1146695887634.0,1.002,1.0103,1.0324,0.8371,0.8572,1.8949,12,12,7,July,2024
12:46:18,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58144.013890928494,20583013972.0,1146605768330.0,1.0019,1.0102,1.0323,0.837,0.8571,1.8947,12,12,7,July,2024
12:46:39,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58118.59745182889,20589089789.0,1146104553609.0,1.0014,1.0097,1.0319,0.8367,0.8567,1.8939,12,12,7,July,2024
13:09:43,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58118.59745182889,20589089789.0,1146104553609.0,1.0014,1.0097,1.0319,0.8367,0.8567,1.8939,13,12,7,July,2024
13:10:02,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58066.58136744527,20574209810.0,1145078791224.0,0.9977,1.0086,1.0269,0.8349,0.8589,1.8917,13,12,7,July,2024
13:10:21,2024-07-12,Bitcoin,1,5669,189,2802,848,73781.24185982272,19720100.0,19720100.0,21000000.0,BTC,58067.192600222355,20572876104.0,1145090844795.0,0.9977,1.0086,1.0269,0.8349,0.8589,1.8917,13,12,7,July,2024
