Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
23:20:33,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57033.23151938205,30696535813.0,1124678215592.0,1.0079,1.0317,0.9048,0.8191,0.8284,1.8855,23,8,7,July,2024
23:20:54,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57033.17037234265,30683761443.0,1124677009791.0,1.0079,1.0317,0.9048,0.8191,0.8284,1.8855,23,8,7,July,2024
23:21:18,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57031.47326040534,30676633839.0,1124643543253.0,1.0051,1.0329,0.9046,0.8187,0.8271,1.8861,23,8,7,July,2024
23:21:41,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57032.51008131933,30679065045.0,1124663989050.0,1.0051,1.0329,0.9047,0.8187,0.8271,1.8861,23,8,7,July,2024
23:22:01,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57032.510037257154,30674220405.0,1124663988181.0,1.0051,1.0329,0.9047,0.8187,0.8271,1.8861,23,8,7,July,2024
23:22:23,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57039.9537670023,30675595095.0,1124810776299.0,1.0052,1.033,0.9048,0.8188,0.8272,1.8863,23,8,7,July,2024
23:22:49,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57041.62462344325,30660480573.0,1124843725086.0,1.0053,1.0331,0.9048,0.8189,0.8272,1.8864,23,8,7,July,2024
23:23:36,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57051.82621660827,30661467464.0,1125044897443.0,1.0055,1.0333,0.905,0.819,0.8274,1.8867,23,8,7,July,2024
23:24:56,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57070.731028485556,30666946867.0,1125417694662.0,1.0058,1.0336,0.9053,0.8193,0.8277,1.8873,23,8,7,July,2024
23:25:19,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57056.54085350837,30660933059.0,1125137868668.0,1.0055,1.0333,0.905,0.8191,0.8275,1.8869,23,8,7,July,2024
23:25:40,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57055.58397073181,30651070069.0,1125118999227.0,1.0055,1.0333,0.905,0.8191,0.8274,1.8868,23,8,7,July,2024
23:26:03,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57039.148826191886,30636547627.0,1124794903107.0,1.0052,1.033,0.9048,0.8188,0.8272,1.8863,23,8,7,July,2024
23:26:37,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57046.30229419033,30637503424.0,1124935967350.0,1.0048,1.0354,0.9044,0.8192,0.8283,1.8871,23,8,7,July,2024
23:28:34,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56998.851772324815,30605876807.0,1124000257294.0,1.004,1.0346,0.9037,0.8185,0.8276,1.8855,23,8,7,July,2024
23:28:55,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56998.36647561394,30599999962.0,1123990687389.0,1.004,1.0346,0.9037,0.8185,0.8276,1.8855,23,8,7,July,2024
23:29:15,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56946.525735462434,30573057139.0,1122968403545.0,1.0031,1.0336,0.9029,0.8177,0.8269,1.8838,23,8,7,July,2024
23:29:36,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56940.42050774911,30568803399.0,1122848010286.0,1.003,1.0335,0.9028,0.8176,0.8268,1.8835,23,8,7,July,2024
23:29:57,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56936.1206958516,30561398536.0,1122763219285.0,1.0029,1.0334,0.9027,0.8176,0.8267,1.8834,23,8,7,July,2024
23:30:19,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56936.086933799255,30564619501.0,1122762553508.0,1.0029,1.0334,0.9027,0.8176,0.8267,1.8834,23,8,7,July,2024
23:30:41,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56936.70266793965,30568118276.0,1122774695600.0,1.0033,1.0341,0.9018,0.8176,0.8256,1.8831,23,8,7,July,2024
23:31:04,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56936.98343611766,30561731181.0,1122780232265.0,1.0033,1.0342,0.9018,0.8176,0.8256,1.8831,23,8,7,July,2024
23:31:28,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56938.23361040019,30564844601.0,1122804885327.0,1.0033,1.0342,0.9018,0.8176,0.8256,1.8832,23,8,7,July,2024
23:31:51,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56937.94570204022,30558907427.0,1122799207860.0,1.0033,1.0342,0.9018,0.8176,0.8256,1.8831,23,8,7,July,2024
23:32:14,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56934.355874006134,30554303751.0,1122728417528.0,1.0033,1.0341,0.9017,0.8176,0.8256,1.883,23,8,7,July,2024
23:32:54,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56935.914957614776,30547131779.0,1122759162189.0,1.0033,1.0341,0.9018,0.8176,0.8256,1.8831,23,8,7,July,2024
23:35:15,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56987.76120176618,30532635583.0,1123781554570.0,1.0042,1.0351,0.9026,0.8183,0.8264,1.8848,23,8,7,July,2024
23:35:38,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56984.69473137794,30523295708.0,1123721084694.0,1.0034,1.0305,0.9018,0.8182,0.8259,1.8853,23,8,7,July,2024
23:35:59,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56984.765756631525,30516503483.0,1123722485291.0,1.0034,1.0306,0.9018,0.8182,0.8259,1.8853,23,8,7,July,2024
23:36:23,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56968.22103153209,30495312619.0,1123396228275.0,1.0031,1.0303,0.9016,0.818,0.8256,1.8848,23,8,7,July,2024
23:36:46,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56968.12690226945,30488348276.0,1123394372074.0,1.0031,1.0302,0.9016,0.818,0.8256,1.8848,23,8,7,July,2024
23:37:10,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56960.583275276345,30477875471.0,1123245614013.0,1.003,1.0301,0.9015,0.8179,0.8255,1.8845,23,8,7,July,2024
23:37:32,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56964.68147138193,30469745031.0,1123326429211.0,1.0031,1.0302,0.9015,0.8179,0.8256,1.8847,23,8,7,July,2024
23:37:55,2024-07-08,Bitcoin,1,5666,188,2776,849,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56964.895086067416,30453662717.0,1123330641628.0,1.0031,1.0302,0.9015,0.8179,0.8256,1.8847,23,8,7,July,2024
23:38:17,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56972.090823964114,30453250722.0,1123472539421.0,1.0032,1.0303,0.9016,0.818,0.8257,1.8849,23,8,7,July,2024
23:39:21,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56975.99526178492,30446762272.0,1123549533763.0,1.0033,1.0304,0.9017,0.8181,0.8258,1.8851,23,8,7,July,2024
23:39:47,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,56978.85855860627,30449387100.0,1123605997118.0,1.0033,1.0304,0.9018,0.8181,0.8258,1.8851,23,8,7,July,2024
23:40:12,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57008.21279482037,30462566325.0,1124184853850.0,1.0038,1.031,0.9022,0.8186,0.8262,1.8861,23,8,7,July,2024
23:40:32,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57011.74835769305,30463728258.0,1124254574089.0,1.0039,1.031,0.9023,0.8186,0.8263,1.8862,23,8,7,July,2024
23:40:53,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57016.66857861169,30451090541.0,1124351599369.0,1.0028,1.0303,0.9022,0.8184,0.8253,1.8866,23,8,7,July,2024
23:41:14,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57018.151615863775,30452777467.0,1124380844419.0,1.0028,1.0304,0.9022,0.8184,0.8253,1.8867,23,8,7,July,2024
23:41:37,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57018.813717919,30448875470.0,1124393900873.0,1.0028,1.0304,0.9022,0.8184,0.8253,1.8867,23,8,7,July,2024
23:42:00,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57018.881452109774,30442527720.0,1124395236571.0,1.0028,1.0304,0.9022,0.8184,0.8253,1.8867,23,8,7,July,2024
23:42:24,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57024.57036951528,30446355398.0,1124507420315.0,1.0029,1.0305,0.9023,0.8185,0.8254,1.8869,23,8,7,July,2024
23:42:48,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57024.69275977596,30442648223.0,1124509833814.0,1.0029,1.0305,0.9023,0.8185,0.8254,1.8869,23,8,7,July,2024
23:43:14,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57012.11097028496,30437717858.0,1124261724700.0,1.0027,1.0302,0.9021,0.8183,0.8252,1.8865,23,8,7,July,2024
23:43:50,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57019.249352504914,30458387118.0,1124402491456.0,1.0028,1.0304,0.9022,0.8184,0.8253,1.8867,23,8,7,July,2024
23:45:14,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57042.18354231847,30466464620.0,1124854746799.0,1.0019,1.0317,0.9022,0.8186,0.826,1.8882,23,8,7,July,2024
23:45:35,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57042.53838249097,30459204143.0,1124861744141.0,1.0019,1.0317,0.9022,0.8186,0.826,1.8882,23,8,7,July,2024
23:45:59,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57042.57326970046,30451838804.0,1124862432106.0,1.0019,1.0317,0.9022,0.8186,0.826,1.8882,23,8,7,July,2024
23:46:23,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57059.304363908894,30466015716.0,1125192364264.0,1.0022,1.032,0.9025,0.8188,0.8262,1.8888,23,8,7,July,2024
23:46:46,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57063.170118874,30455427493.0,1125268595793.0,1.0023,1.032,0.9025,0.8189,0.8263,1.8889,23,8,7,July,2024
23:47:10,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57076.50521909484,30460471008.0,1125531559968.0,1.0025,1.0323,0.9027,0.8191,0.8265,1.8893,23,8,7,July,2024
23:47:51,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57080.532784037205,30459323651.0,1125610982341.0,1.0026,1.0323,0.9028,0.8191,0.8265,1.8895,23,8,7,July,2024
23:49:01,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57092.287319327625,30471539430.0,1125842778250.0,1.0028,1.0326,0.903,0.8193,0.8267,1.8899,23,8,7,July,2024
23:49:24,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57103.13892048152,30486035054.0,1126056768570.0,1.003,1.0328,0.9031,0.8195,0.8268,1.8902,23,8,7,July,2024
23:49:45,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57105.37733806187,30482450087.0,1126100909493.0,1.003,1.0328,0.9032,0.8195,0.8269,1.8903,23,8,7,July,2024
23:50:10,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57098.92065614905,30475344310.0,1125973585663.0,1.0029,1.0327,0.9031,0.8194,0.8268,1.8901,23,8,7,July,2024
23:50:31,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57100.82344273819,30477105910.0,1126011108043.0,1.0,1.034,0.9036,0.8193,0.8256,1.8898,23,8,7,July,2024
23:50:52,2024-07-08,Bitcoin,1,5666,188,2775,848,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57100.82344273819,30477105910.0,1126011108043.0,1.0,1.034,0.9036,0.8193,0.8256,1.8898,23,8,7,July,2024
23:51:13,2024-07-08,Bitcoin,1,5666,188,2774,847,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57112.83598519919,30487841543.0,1126247991777.0,1.0002,1.0342,0.9038,0.8194,0.8258,1.8902,23,8,7,July,2024
23:51:34,2024-07-08,Bitcoin,1,5666,188,2774,847,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57125.88877151774,30493664579.0,1126505388807.0,1.0004,1.0344,0.904,0.8196,0.826,1.8907,23,8,7,July,2024
23:51:56,2024-07-08,Bitcoin,1,5666,188,2774,847,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57125.8482400325,30488034745.0,1126504589538.0,1.0004,1.0344,0.904,0.8196,0.826,1.8907,23,8,7,July,2024
23:52:18,2024-07-08,Bitcoin,1,5666,188,2774,847,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57166.009820725994,30514512740.0,1127296563861.0,1.0011,1.0352,0.9047,0.8202,0.8265,1.892,23,8,7,July,2024
23:52:42,2024-07-08,Bitcoin,1,5666,188,2774,847,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57175.741191293615,30516302961.0,1127488463569.0,1.0013,1.0354,0.9048,0.8203,0.8267,1.8923,23,8,7,July,2024
23:53:17,2024-07-08,Bitcoin,1,5666,188,2773,846,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57197.71685507762,30524854320.0,1127921817067.0,1.0017,1.0357,0.9052,0.8206,0.827,1.893,23,8,7,July,2024
23:53:39,2024-07-08,Bitcoin,1,5666,188,2773,846,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57204.093043186156,30545412879.0,1128047553583.0,1.0018,1.0359,0.9053,0.8207,0.8271,1.8932,23,8,7,July,2024
23:54:00,2024-07-08,Bitcoin,1,5666,188,2773,846,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57204.283012334,30540403108.0,1128051299718.0,1.0018,1.0359,0.9053,0.8207,0.8271,1.8933,23,8,7,July,2024
23:54:22,2024-07-08,Bitcoin,1,5666,188,2773,846,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57208.3835987698,30545913616.0,1128132162052.0,1.0019,1.0359,0.9053,0.8208,0.8272,1.8934,23,8,7,July,2024
23:54:44,2024-07-08,Bitcoin,1,5666,188,2773,846,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57208.74428237623,30533326306.0,1128139274625.0,1.0019,1.0359,0.9053,0.8208,0.8272,1.8934,23,8,7,July,2024
23:55:11,2024-07-08,Bitcoin,1,5666,188,2773,846,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57235.68828220121,30545338080.0,1128670602218.0,1.0024,1.0364,0.9058,0.8212,0.8276,1.8943,23,8,7,July,2024
23:55:32,2024-07-08,Bitcoin,1,5666,188,2773,846,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57239.42929161047,30556319069.0,1128744373801.0,1.0027,1.0366,0.9068,0.8212,0.8273,1.8943,23,8,7,July,2024
23:55:53,2024-07-08,Bitcoin,1,5666,188,2773,846,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57239.42952231671,30563749555.0,1128744378351.0,1.0027,1.0366,0.9068,0.8212,0.8273,1.8943,23,8,7,July,2024
23:56:44,2024-07-08,Bitcoin,1,5666,188,2773,846,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57209.74206713735,30539444332.0,1128158950641.0,1.0022,1.036,0.9063,0.8208,0.8269,1.8933,23,8,7,July,2024
23:58:40,2024-07-08,Bitcoin,1,5666,187,2771,845,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57162.95145761006,30504533812.0,1127236253858.0,1.0014,1.0352,0.9056,0.8201,0.8262,1.8918,23,8,7,July,2024
00:02:30,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57166.090811790964,30411325601.0,1127298160981.0,0.9986,1.034,0.9053,0.8203,0.8257,1.8927,0,9,7,July,2024
00:02:51,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57165.71272709603,30409336669.0,1127290705264.0,0.9986,1.034,0.9053,0.8203,0.8257,1.8927,0,9,7,July,2024
00:03:29,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57219.4586673876,30438669304.0,1128350559083.0,0.9996,1.035,0.9061,0.821,0.8264,1.8945,0,9,7,July,2024
00:03:55,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57220.95962723416,30452675050.0,1128380157561.0,0.9996,1.035,0.9061,0.8211,0.8265,1.8945,0,9,7,July,2024
00:04:20,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57235.1815549014,30462347581.0,1128660609708.0,0.9998,1.0353,0.9064,0.8213,0.8267,1.895,0,9,7,July,2024
00:06:02,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57245.023583195965,30465237622.0,1128854691553.0,1.0,1.0354,0.9065,0.8214,0.8268,1.8953,0,9,7,July,2024
00:06:23,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57229.134566300236,30455340760.0,1128541364907.0,1.0008,1.0368,0.9062,0.821,0.8277,1.8952,0,9,7,July,2024
00:06:47,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57227.07307011115,30448851016.0,1128500712820.0,1.0007,1.0367,0.9061,0.821,0.8276,1.8951,0,9,7,July,2024
00:07:07,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57227.018552551126,30444184676.0,1128499637750.0,1.0007,1.0367,0.9061,0.821,0.8276,1.8951,0,9,7,July,2024
00:07:31,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57246.439050808796,30460138352.0,1128882604150.0,1.0011,1.0371,0.9064,0.8213,0.8279,1.8958,0,9,7,July,2024
00:07:52,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57250.930574776125,30447223215.0,1128971175655.0,1.0011,1.0372,0.9065,0.8213,0.828,1.8959,0,9,7,July,2024
00:08:13,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57255.57738016827,30449205345.0,1129062809263.0,1.0012,1.0372,0.9066,0.8214,0.8281,1.8961,0,9,7,July,2024
00:08:33,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57255.511943493344,30445947738.0,1129061518872.0,1.0012,1.0372,0.9066,0.8214,0.8281,1.8961,0,9,7,July,2024
00:08:56,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57256.6503192489,30453283905.0,1129083967300.0,1.0012,1.0373,0.9066,0.8214,0.8281,1.8961,0,9,7,July,2024
00:09:19,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57260.288954260875,30451143408.0,1129155720091.0,1.0013,1.0373,0.9067,0.8215,0.8281,1.8962,0,9,7,July,2024
00:09:42,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57260.21980738345,30445483396.0,1129154356535.0,1.0013,1.0373,0.9067,0.8215,0.8281,1.8962,0,9,7,July,2024
00:10:08,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57258.85421766182,30438257675.0,1129127427516.0,1.0013,1.0373,0.9066,0.8214,0.8281,1.8962,0,9,7,July,2024
00:10:28,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57281.3397753262,30448436561.0,1129570835967.0,1.0014,1.0384,0.9069,0.8219,0.8274,1.8974,0,9,7,July,2024
00:10:50,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57286.22644750532,30456032514.0,1129667199676.0,1.0014,1.0385,0.9069,0.822,0.8274,1.8976,0,9,7,July,2024
00:11:14,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57297.55761073898,30459838016.0,1129890646816.0,1.0016,1.0387,0.9071,0.8221,0.8276,1.898,0,9,7,July,2024
00:11:34,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57302.960417651164,30460291998.0,1129997188547.0,1.0017,1.0388,0.9072,0.8222,0.8277,1.8982,0,9,7,July,2024
00:11:56,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57303.1587477164,30454163527.0,1130001099557.0,1.0017,1.0388,0.9072,0.8222,0.8277,1.8982,0,9,7,July,2024
00:12:18,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57316.79040421775,30343605579.0,1130269911734.0,1.002,1.0391,0.9074,0.8224,0.8279,1.8986,0,9,7,July,2024
00:12:41,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57316.93629604826,30330494584.0,1130272788677.0,1.002,1.0391,0.9074,0.8224,0.8279,1.8986,0,9,7,July,2024
00:13:10,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57313.91533357583,30326607226.0,1130213216203.0,1.0019,1.039,0.9074,0.8224,0.8278,1.8985,0,9,7,July,2024
00:20:24,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57296.89256940102,30267965801.0,1129877532400.0,1.0022,1.0356,0.907,0.8222,0.8277,1.8984,0,9,7,July,2024
00:20:39,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57300.469402021416,30257265435.0,1129948066467.0,1.0022,1.0357,0.907,0.8223,0.8277,1.8985,0,9,7,July,2024
00:20:59,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57300.38415283393,30252659831.0,1129946385378.0,1.0046,1.0381,0.9067,0.822,0.8287,1.8983,0,9,7,July,2024
00:21:20,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57303.21429941414,30255797285.0,1130002195020.0,1.0047,1.0381,0.9067,0.822,0.8287,1.8984,0,9,7,July,2024
00:21:42,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57294.764663551476,30259240423.0,1129835570735.0,1.0045,1.038,0.9066,0.8219,0.8286,1.8981,0,9,7,July,2024
00:22:09,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57294.63914327971,30250782857.0,1129833095513.0,1.0045,1.038,0.9066,0.8219,0.8286,1.8981,0,9,7,July,2024
00:22:31,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57246.489156212396,30228442149.0,1128883592213.0,1.0037,1.0371,0.9058,0.8212,0.8279,1.8965,0,9,7,July,2024
00:22:54,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57246.47774526301,30224682765.0,1128883367193.0,1.0037,1.0371,0.9058,0.8212,0.8279,1.8965,0,9,7,July,2024
00:23:15,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57255.12183325376,30231890008.0,1129053826015.0,1.0038,1.0372,0.906,0.8213,0.828,1.8968,0,9,7,July,2024
00:23:38,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57256.85236344952,30245872166.0,1129087951551.0,1.0039,1.0373,0.906,0.8213,0.8281,1.8969,0,9,7,July,2024
00:23:58,2024-07-09,Bitcoin,1,5666,187,2770,844,73781.24185982272,19719700.0,19719700.0,21000000.0,BTC,57256.859021955905,30241903127.0,1129088082855.0,1.0039,1.0373,0.906,0.8213,0.8281,1.8969,0,9,7,July,2024
