Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
22:13:40,2024-07-20,Bybit,USDT,bybit,2314035699.0552115,18128929.39319171,27850336.572622526,45979265.96581423,22,20,7,July,2024
22:13:52,2024-07-20,Bybit,BTC,bybit,34410.491854866814,266.8509322466161,414.3744386625297,681.2253709091458,22,20,7,July,2024
22:13:57,2024-07-20,Bybit,ETH,bybit,656550.0948614193,5091.49958156133,7906.239124959007,12997.73870652034,22,20,7,July,2024
22:14:02,2024-07-20,Bybit,BNB,bybit,3891825.485653724,30246.100188537053,46934.07593456062,77180.17612309767,22,20,7,July,2024
22:14:06,2024-07-20,Bybit,SOL,bybit,13314216.911286859,103474.0997804667,160564.87368898132,264038.973469448,22,20,7,July,2024
22:14:11,2024-07-20,Bybit,USDT,bybit,2313345424.7004247,17981929.72014188,27901604.544722978,45883534.26486486,22,20,7,July,2024
22:14:24,2024-07-20,Bybit,BTC,bybit,34361.47315523318,267.4820531903151,414.9477799045117,682.4298330948269,22,20,7,July,2024
22:14:28,2024-07-20,Bybit,ETH,bybit,655591.7119232487,5103.361441099255,7916.899376152613,13020.260817251869,22,20,7,July,2024
22:14:33,2024-07-20,Bybit,BNB,bybit,3886885.594514307,30256.914033914338,46937.87547757992,77194.78951149425,22,20,7,July,2024
22:14:38,2024-07-20,Bybit,SOL,bybit,13292432.705655167,103492.63335800327,160524.15783379026,264016.7911917935,22,20,7,July,2024
22:14:42,2024-07-20,Bybit,USDT,bybit,2310143500.3603215,17986071.241795577,27904287.990407497,45890359.232203074,22,20,7,July,2024
22:14:55,2024-07-20,Bybit,BTC,bybit,34351.85113942211,267.5016328164034,414.96344133571836,682.4650741521217,22,20,7,July,2024
22:15:00,2024-07-20,Bybit,ETH,bybit,655383.06752502,5093.424102488358,7917.136197654652,13010.56030014301,22,20,7,July,2024
22:15:04,2024-07-20,Bybit,BNB,bybit,3885208.6102245403,30194.578040052125,46933.96465003111,77128.54269008324,22,20,7,July,2024
22:15:09,2024-07-20,Bybit,SOL,bybit,13286571.955484059,103260.9188184388,160525.96763517638,263786.8864536152,22,20,7,July,2024
22:15:13,2024-07-20,Bybit,USDT,bybit,2309336251.4453487,17949370.046695653,27903062.068030916,45852432.114726566,22,20,7,July,2024
22:15:27,2024-07-20,Bybit,BTC,bybit,34320.52924675271,267.2493057788096,415.05539129907385,682.3046970778835,22,20,7,July,2024
22:15:31,2024-07-20,Bybit,ETH,bybit,654648.831189343,5096.365071410584,7916.329285815669,13012.694357226252,22,20,7,July,2024
22:15:37,2024-07-20,Bybit,BNB,bybit,3881285.9335600925,30215.359932769526,46934.38075287646,77149.74068564597,22,20,7,July,2024
22:15:41,2024-07-20,Bybit,SOL,bybit,13273566.678581383,103339.78599828681,160527.4277254525,263867.21372373926,22,20,7,July,2024
22:15:46,2024-07-20,Bybit,USDT,bybit,2307249811.910986,17962820.9644818,27903342.514846113,45866163.47932791,22,20,7,July,2024
22:16:00,2024-07-20,Bybit,BTC,bybit,34309.69597227496,266.7676223747396,415.138101310463,681.9057236852026,22,20,7,July,2024
22:16:04,2024-07-20,Bybit,ETH,bybit,654490.3853527257,5088.848473293447,7919.157783293761,13008.006256587207,22,20,7,July,2024
22:16:09,2024-07-20,Bybit,BNB,bybit,3879942.9385990663,30174.57690154844,46950.47631594504,77125.05321749348,22,20,7,July,2024
22:16:15,2024-07-20,Bybit,SOL,bybit,13270517.247814044,102775.20641847649,161022.0732999632,263797.2797184397,22,20,7,July,2024
22:16:19,2024-07-20,Bybit,USDT,bybit,2306467797.9321437,17862732.823703017,27986266.087993752,45848998.91169677,22,20,7,July,2024
22:16:31,2024-07-20,Bybit,BTC,bybit,34282.589163543955,264.9898757333801,416.47514918669765,681.4650249200778,22,20,7,July,2024
22:16:36,2024-07-20,Bybit,ETH,bybit,654018.2136995472,5055.283436990398,7945.208917037903,13000.4923540283,22,20,7,July,2024
22:16:42,2024-07-20,Bybit,BNB,bybit,3875768.9957584846,29962.676258867545,47073.80433863864,77036.48059750619,22,20,7,July,2024
22:16:46,2024-07-20,Bybit,SOL,bybit,13261881.023225578,102524.5436756903,161074.4069455185,263598.9506212088,22,20,7,July,2024
22:16:51,2024-07-20,Bybit,USDT,bybit,2304357414.4783025,17815746.45528161,27992266.34919271,45808012.80447432,22,20,7,July,2024
22:17:03,2024-07-20,Bybit,BTC,bybit,34269.76337850246,264.5874735177465,416.2274739189256,680.814947436672,22,20,7,July,2024
22:17:07,2024-07-20,Bybit,ETH,bybit,653771.965297379,5047.594599479383,7940.4649115680795,12988.05951104746,22,20,7,July,2024
22:17:12,2024-07-20,Bybit,BNB,bybit,3874224.2915504714,29875.322442934936,47043.44063417668,76918.76307711161,22,20,7,July,2024
22:17:16,2024-07-20,Bybit,SOL,bybit,13256278.631080559,102259.81725133397,160976.3698496377,263236.18710097164,22,20,7,July,2024
22:17:21,2024-07-20,Bybit,USDT,bybit,2303474810.9557996,17769158.280900624,27972029.211754706,45741187.49265533,22,20,7,July,2024
22:17:33,2024-07-20,Bybit,BTC,bybit,34261.66271970008,264.48069401850813,416.1601249186362,680.6408189371443,22,20,7,July,2024
22:17:38,2024-07-20,Bybit,ETH,bybit,653591.2938978458,5045.355808583192,7938.862650640255,12984.218459223448,22,20,7,July,2024
22:17:42,2024-07-20,Bybit,BNB,bybit,3873379.870572345,29900.305911810134,47048.10341466197,76948.4093264721,22,20,7,July,2024
22:17:46,2024-07-20,Bybit,SOL,bybit,13255015.11387535,102321.23365477622,161002.36555119132,263323.59920596756,22,20,7,July,2024
22:17:51,2024-07-20,Bybit,USDT,bybit,2302163994.4053683,17766387.628380682,27995541.02799593,45761928.65637661,22,20,7,July,2024
22:18:04,2024-07-20,Bybit,BTC,bybit,34236.06667401113,267.7375856248407,414.3545157175709,682.0921013424116,22,20,7,July,2024
22:18:09,2024-07-20,Bybit,ETH,bybit,653120.3355942827,5107.6212533269845,7904.627682183443,13012.248935510428,22,20,7,July,2024
22:18:13,2024-07-20,Bybit,BNB,bybit,3870313.33284362,30266.326754893784,46845.11786608641,77111.4446209802,22,20,7,July,2024
22:18:18,2024-07-20,Bybit,SOL,bybit,13247405.600449638,103596.34274448524,160342.6450015516,263938.98774603684,22,20,7,July,2024
22:18:22,2024-07-20,Bybit,USDT,bybit,2301198611.168415,18006097.431083426,27848360.690262355,45854458.12134578,22,20,7,July,2024
22:18:35,2024-07-20,Bybit,BTC,bybit,34229.71595196438,268.43750486500943,414.6108718442917,683.0483767093011,22,20,7,July,2024
22:18:39,2024-07-20,Bybit,ETH,bybit,653323.7979368484,5100.331128479268,7908.691436358483,13009.02256483775,22,20,7,July,2024
22:18:44,2024-07-20,Bybit,BNB,bybit,3869948.9639481734,30211.697826992182,46846.9575530138,77058.65538000598,22,20,7,July,2024
22:18:48,2024-07-20,Bybit,SOL,bybit,13251610.66040213,103419.5674971421,160430.87239258664,263850.43988972873,22,20,7,July,2024
22:18:53,2024-07-20,Bybit,USDT,bybit,2301094507.573167,17960840.462092526,27861228.273162756,45822068.735255286,22,20,7,July,2024
22:19:06,2024-07-20,Bybit,BTC,bybit,34231.38182857765,267.2194508793491,414.5752568936411,681.7947077729903,22,20,7,July,2024
22:19:11,2024-07-20,Bybit,ETH,bybit,653077.2221761233,5098.790123168984,7910.583519858299,13009.373643027284,22,20,7,July,2024
22:19:15,2024-07-20,Bybit,BNB,bybit,3868135.214216721,30199.81245037431,46853.88747169363,77053.69992206794,22,20,7,July,2024
22:19:19,2024-07-20,Bybit,SOL,bybit,13250529.038571741,103451.26777429275,160500.80003197773,263952.0678062705,22,20,7,July,2024
22:19:24,2024-07-20,Bybit,USDT,bybit,2300373961.979582,17959645.982202496,27868811.19410218,45828457.176304676,22,20,7,July,2024
22:19:38,2024-07-20,Bybit,BTC,bybit,34221.620908262405,267.16167826452704,414.7309228365293,681.8926011010565,22,20,7,July,2024
22:19:42,2024-07-20,Bybit,ETH,bybit,652915.3572860558,5098.8731053274005,7921.962789753383,13020.835895080783,22,20,7,July,2024
22:19:47,2024-07-20,Bybit,BNB,bybit,3865997.777953046,30195.354212387912,46914.47525919536,77109.82947158327,22,20,7,July,2024
22:19:52,2024-07-20,Bybit,SOL,bybit,13245639.055381881,103454.99041090053,160737.85900750518,264192.84941840573,22,20,7,July,2024
22:19:56,2024-07-20,Bybit,USDT,bybit,2299269437.448395,17960068.572834346,27904710.90605749,45864779.478891835,22,20,7,July,2024
22:20:09,2024-07-20,Bybit,BTC,bybit,34213.492538202336,267.24865824519605,415.22650752257437,682.4751657677705,22,20,7,July,2024
22:20:14,2024-07-20,Bybit,ETH,bybit,652793.0020179618,5099.100996671308,7922.516476809158,13021.617473480466,22,20,7,July,2024
22:20:18,2024-07-20,Bybit,BNB,bybit,3864798.4097359017,30181.19444877791,46937.78168441724,77118.97613319516,22,20,7,July,2024
22:20:23,2024-07-20,Bybit,SOL,bybit,13240512.76642248,103402.97096441736,160819.33128043296,264222.3022448503,22,20,7,July,2024
22:20:27,2024-07-20,Bybit,USDT,bybit,2298448928.3647046,17949942.875747707,27916971.658319928,45866914.53406763,22,20,7,July,2024
22:20:44,2024-07-20,Bybit,BTC,bybit,34196.5809684726,267.5939164472235,415.5048683299596,683.0987847771831,22,20,7,July,2024
22:20:49,2024-07-20,Bybit,ETH,bybit,652444.258378917,5105.4845080588975,7927.510821046814,13032.995329105714,22,20,7,July,2024
22:20:53,2024-07-20,Bybit,BNB,bybit,3863160.096364019,30233.256205458052,46944.52563607518,77177.78184153323,22,20,7,July,2024
22:20:58,2024-07-20,Bybit,SOL,bybit,13236573.75480721,103589.99255251665,160848.80265541936,264438.79520793597,22,20,7,July,2024
22:21:02,2024-07-20,Bybit,USDT,bybit,2297645741.811691,17967854.755176157,27913858.763676625,45881713.51885278,22,20,7,July,2024
22:21:15,2024-07-20,Bybit,BTC,bybit,34184.41723912826,267.23576530014725,415.1499046128245,682.3856699129717,22,20,7,July,2024
22:21:19,2024-07-20,Bybit,ETH,bybit,652335.8121011172,5099.617722311087,7922.23978179522,13021.857504106307,22,20,7,July,2024
22:21:24,2024-07-20,Bybit,BNB,bybit,3862389.5905231503,30194.127075225748,46906.47960638285,77100.6066816086,22,20,7,July,2024
22:21:28,2024-07-20,Bybit,SOL,bybit,13232713.3443817,103461.65358632,160717.5293816377,264179.1829679577,22,20,7,July,2024
22:21:32,2024-07-20,Bybit,USDT,bybit,2297031746.604866,17959635.08458489,27898531.28513998,45858166.36972488,22,20,7,July,2024
22:21:45,2024-07-20,Bybit,BTC,bybit,34174.01324934503,267.09202172748655,415.3120192712587,682.4040409987454,22,20,7,July,2024
22:21:50,2024-07-20,Bybit,ETH,bybit,652204.8934692517,5097.403173172852,7926.155155057841,13023.558328230692,22,20,7,July,2024
22:21:54,2024-07-20,Bybit,BNB,bybit,3861442.3952435995,30175.903451209582,46923.97250356457,77099.87595477415,22,20,7,July,2024
22:21:58,2024-07-20,Bybit,SOL,bybit,13228771.594829379,103378.5030473029,160755.08865193103,264133.591699234,22,20,7,July,2024
22:22:03,2024-07-20,Bybit,USDT,bybit,2294339332.1003804,17941267.87258747,27905795.495653827,45847063.368241295,22,20,7,July,2024
22:22:17,2024-07-20,Bybit,BTC,bybit,34133.4321741657,267.11742470441123,415.35378402028516,682.4712087246965,22,20,7,July,2024
22:22:23,2024-07-20,Bybit,ETH,bybit,651354.7817960363,5097.296134607466,7926.03193192668,13023.328066534148,22,20,7,July,2024
22:22:28,2024-07-20,Bybit,BNB,bybit,3856603.767485052,30181.446803807597,46851.90474539022,77033.3515491978,22,20,7,July,2024
22:22:33,2024-07-20,Bybit,SOL,bybit,13212422.131422462,103399.27038162414,160510.95224671406,263910.2226283382,22,20,7,July,2024
22:22:38,2024-07-20,Bybit,USDT,bybit,2293562742.7783566,17951830.312546864,27866059.128435798,45817889.44098266,22,20,7,July,2024
22:22:53,2024-07-20,Bybit,BTC,bybit,34124.66782584125,267.1647131830105,414.67501309287616,681.8397262758866,22,20,7,July,2024
22:22:58,2024-07-20,Bybit,ETH,bybit,651036.3319238222,5056.514241839246,7906.958728787051,12963.472970626295,22,20,7,July,2024
22:23:03,2024-07-20,Bybit,BNB,bybit,3855038.8675662824,29941.583873038948,46820.17228384609,76761.75615688504,22,20,7,July,2024
22:23:07,2024-07-20,Bybit,SOL,bybit,13209436.976642676,102595.97341010944,160431.09713429716,263027.0705444066,22,20,7,July,2024
22:23:12,2024-07-20,Bybit,USDT,bybit,2292141388.2408924,17808665.147410143,27846315.21693877,45654980.36434892,22,20,7,July,2024
22:23:28,2024-07-20,Bybit,BTC,bybit,34117.1746189631,266.6304145561977,415.247579781346,681.8779943375438,22,20,7,July,2024
22:23:33,2024-07-20,Bybit,ETH,bybit,651005.1982471899,5087.695209978186,7923.526376857898,13011.221586836084,22,20,7,July,2024
22:23:37,2024-07-20,Bybit,BNB,bybit,3853266.4863589583,30250.156459387843,46847.6554235602,77097.81188294805,22,20,7,July,2024
22:23:41,2024-07-20,Bybit,SOL,bybit,13205392.394501574,103669.23426018917,160549.93206947422,264219.1663296634,22,20,7,July,2024
22:23:45,2024-07-20,Bybit,USDT,bybit,2291349894.8856087,17992098.794583343,27860567.752895564,45852666.5474789,22,20,7,July,2024
22:23:58,2024-07-20,Bybit,BTC,bybit,34108.114943117434,267.74725115640297,414.7918722530535,682.5391234094566,22,20,7,July,2024
22:24:02,2024-07-20,Bybit,ETH,bybit,650743.2626575564,5108.30692565929,7913.747702678459,13022.05462833775,22,20,7,July,2024
22:24:06,2024-07-20,Bybit,BNB,bybit,3852266.683008765,30240.129564976764,46847.76372215489,77087.89328713165,22,20,7,July,2024
22:24:10,2024-07-20,Bybit,SOL,bybit,13203114.452409346,103643.88671820502,160564.26960034377,264208.1563185488,22,20,7,July,2024
22:24:16,2024-07-20,Bybit,USDT,bybit,2289930789.770066,17980859.08661278,27855472.509547003,45836331.596159786,22,20,7,July,2024
22:24:29,2024-07-20,Bybit,BTC,bybit,34057.89439612778,267.6328247313989,414.5774792748376,682.2103040062365,22,20,7,July,2024
22:24:33,2024-07-20,Bybit,ETH,bybit,649640.8495181614,5108.077117928767,7907.504700211699,13015.581818140467,22,20,7,July,2024
22:24:38,2024-07-20,Bybit,BNB,bybit,3846476.6043310557,30244.55611405102,46819.76487556429,77064.32098961531,22,20,7,July,2024
22:24:42,2024-07-20,Bybit,SOL,bybit,13184690.674813086,103685.09977911282,160508.3428735575,264193.4426526703,22,20,7,July,2024
22:24:46,2024-07-20,Bybit,USDT,bybit,2286303858.7137704,17979613.596013967,27833102.248549327,45812715.8445633,22,20,7,July,2024
22:25:00,2024-07-20,Bybit,BTC,bybit,34041.586609551785,267.90008936522736,414.5402358766434,682.4403252418708,22,20,7,July,2024
22:25:04,2024-07-20,Bybit,ETH,bybit,649505.2351054163,5111.468878454108,7909.3273898157795,13020.796268269887,22,20,7,July,2024
22:25:09,2024-07-20,Bybit,BNB,bybit,3844199.842493332,30253.1870331502,46816.128843015846,77069.31587616606,22,20,7,July,2024
22:25:14,2024-07-20,Bybit,SOL,bybit,13180565.337480778,103728.76663426327,160517.94140417638,264246.7080384397,22,20,7,July,2024
22:25:18,2024-07-20,Bybit,USDT,bybit,2285010767.0693736,17981285.979753092,27823678.06993059,45804964.04968368,22,20,7,July,2024
22:25:32,2024-07-20,Bybit,BTC,bybit,34027.6888795052,267.83288456909366,414.4054728615189,682.2383574306125,22,20,7,July,2024
22:25:36,2024-07-20,Bybit,ETH,bybit,648935.9002230074,5109.7314471763675,7905.179961712349,13014.911408888716,22,20,7,July,2024
22:25:40,2024-07-20,Bybit,BNB,bybit,3839000.4591129306,30228.349772161946,46765.77377203963,76994.12354420157,22,20,7,July,2024
22:25:44,2024-07-20,Bybit,SOL,bybit,13163622.212438371,103479.62688645694,160349.39015249783,263829.0170389548,22,20,7,July,2024
22:25:48,2024-07-20,Bybit,USDT,bybit,2282055726.516144,17939308.140494734,27798294.27914708,45737602.41964182,22,20,7,July,2024
22:26:02,2024-07-20,Bybit,BTC,bybit,33994.19479477676,267.3664169169724,413.78522320242774,681.1516401194002,22,20,7,July,2024
22:26:06,2024-07-20,Bybit,ETH,bybit,648797.7283819525,5102.8337334822545,7897.3164233619045,13000.15015684416,22,20,7,July,2024
22:26:10,2024-07-20,Bybit,BNB,bybit,3837753.2173002474,30236.249957050906,46687.31300693976,76923.56296399065,22,20,7,July,2024
22:26:14,2024-07-20,Bybit,SOL,bybit,13160622.731023166,103741.39365274484,160134.37080773085,263875.7644604757,22,20,7,July,2024
22:26:18,2024-07-20,Bybit,USDT,bybit,2281203508.3326764,17982069.389627136,27756975.939302027,45739045.32892917,22,20,7,July,2024
22:26:31,2024-07-20,Bybit,BTC,bybit,33977.90793766373,267.74240791172224,413.37744968573196,681.1198575974541,22,20,7,July,2024
22:26:36,2024-07-20,Bybit,ETH,bybit,648785.38095811,5108.8546992774845,7891.839308861677,13000.69400813916,22,20,7,July,2024
22:26:39,2024-07-20,Bybit,BNB,bybit,3836634.360272346,30213.626186456506,46674.62837058654,76888.25455704305,22,20,7,July,2024
22:26:44,2024-07-20,Bybit,SOL,bybit,13157904.881336985,103618.94883656486,160072.67380786716,263691.622644432,22,20,7,July,2024
22:26:48,2024-07-20,Bybit,USDT,bybit,2280412208.966597,18007951.548146185,27745245.34713682,45753196.895283006,22,20,7,July,2024
22:27:02,2024-07-20,Bybit,BTC,bybit,33975.44629464728,268.35725364319524,413.6655681584247,682.0228218016199,22,20,7,July,2024
22:27:06,2024-07-20,Bybit,ETH,bybit,648611.5596918438,5123.100233345724,7897.12273467088,13020.222968016604,22,20,7,July,2024
22:27:11,2024-07-20,Bybit,BNB,bybit,3835405.137556311,30266.995005532302,46704.358317053935,76971.35332258623,22,20,7,July,2024
22:27:15,2024-07-20,Bybit,SOL,bybit,13152429.480746416,103774.19193229233,160181.84087651994,263956.0328088123,22,20,7,July,2024
22:27:19,2024-07-20,Bybit,USDT,bybit,2279731718.1215997,17987347.297075905,27764575.65105193,45751922.948127836,22,20,7,July,2024
22:27:32,2024-07-20,Bybit,BTC,bybit,33966.434838621026,268.2430236191658,414.3266631067379,682.5696867259037,22,20,7,July,2024
22:27:36,2024-07-20,Bybit,ETH,bybit,648385.2313664291,5132.666877090672,7904.627782164162,13037.294659254834,22,20,7,July,2024
22:27:41,2024-07-20,Bybit,BNB,bybit,3834974.9181196745,30474.049160326314,46605.94068262224,77079.98984294855,22,20,7,July,2024
22:27:45,2024-07-20,Bybit,SOL,bybit,13150097.717027284,104666.71962976648,160038.01134694935,264704.7309767158,22,20,7,July,2024
22:27:49,2024-07-20,Bybit,USDT,bybit,2279238965.278055,18141345.47753964,27738567.36556916,45879912.843108796,22,20,7,July,2024
22:28:02,2024-07-20,Bybit,BTC,bybit,33951.2782776917,269.36055649711665,413.08973386831707,682.4502903654336,22,20,7,July,2024
22:28:06,2024-07-20,Bybit,ETH,bybit,648264.1363259637,5143.158000994012,7887.516262597506,13030.674263591516,22,20,7,July,2024
22:28:11,2024-07-20,Bybit,BNB,bybit,3833680.2459600796,30406.610022995716,46619.899015733754,77026.50903872948,22,20,7,July,2024
22:28:16,2024-07-20,Bybit,SOL,bybit,13146639.585392667,104271.80081259065,159871.18657408137,264142.987386672,22,20,7,July,2024
22:28:20,2024-07-20,Bybit,USDT,bybit,2278362132.8273745,18057302.575782254,27705268.878168106,45762571.45395036,22,20,7,July,2024
22:28:33,2024-07-20,Bybit,BTC,bybit,33943.403676771115,269.05217744524225,412.79876398098315,681.8509414262254,22,20,7,July,2024
22:28:38,2024-07-20,Bybit,ETH,bybit,647995.2494702812,5139.0918413852505,7881.489325664194,13020.581167049444,22,20,7,July,2024
22:28:42,2024-07-20,Bybit,BNB,bybit,3832287.3520537796,30392.933714997405,46611.65630887084,77004.59002386824,22,20,7,July,2024
22:28:46,2024-07-20,Bybit,SOL,bybit,13140128.735208679,104211.64819867625,159813.48997850937,264025.1381771856,22,20,7,July,2024
22:28:51,2024-07-20,Bybit,USDT,bybit,2277155292.033233,18056597.794862557,27698518.08075518,45755115.87561774,22,20,7,July,2024
22:29:05,2024-07-20,Bybit,BTC,bybit,33929.48271167998,269.0375716906631,412.7406765564571,681.7782482471202,22,20,7,July,2024
22:29:09,2024-07-20,Bybit,ETH,bybit,647678.5161331882,5137.9061624077485,7881.094722520314,13019.00088492806,22,20,7,July,2024
22:29:14,2024-07-20,Bybit,BNB,bybit,3830429.981275547,30386.04695885878,46609.51499618132,76995.5619550401,22,20,7,July,2024
22:29:18,2024-07-20,Bybit,SOL,bybit,13137062.465005035,104174.58472213862,159910.64202531282,264085.2267474514,22,20,7,July,2024
22:29:22,2024-07-20,Bybit,USDT,bybit,2276446448.2508073,18051818.206729095,27710000.926443044,45761819.13317213,22,20,7,July,2024
22:29:37,2024-07-20,Bybit,BTC,bybit,33912.15197219362,268.92949924489614,412.91797210433737,681.8474713492335,22,20,7,July,2024
22:29:41,2024-07-20,Bybit,ETH,bybit,647430.4820733331,5134.240831505705,7883.182463780448,13017.423295286155,22,20,7,July,2024
22:29:45,2024-07-20,Bybit,BNB,bybit,3830724.429855803,30406.95016214778,46670.4705302852,77077.42069243298,22,20,7,July,2024
22:29:49,2024-07-20,Bybit,SOL,bybit,13133931.851900315,104252.55550653407,160013.27964589748,264265.8351524315,22,20,7,July,2024
22:29:54,2024-07-20,Bybit,USDT,bybit,2276140577.0707603,18053433.47663311,27711928.64453313,45765362.121166244,22,20,7,July,2024
22:30:07,2024-07-20,Bybit,BTC,bybit,33920.68312677782,269.1475679554342,413.1220441671044,682.2696121225385,22,20,7,July,2024
22:30:12,2024-07-20,Bybit,ETH,bybit,647641.9098134964,5138.789342208432,7887.669852356968,13026.4591945654,22,20,7,July,2024
22:30:16,2024-07-20,Bybit,BNB,bybit,3832050.2674110853,30405.84430159848,46670.7711606853,77076.61546228378,22,20,7,July,2024
22:30:20,2024-07-20,Bybit,SOL,bybit,13138840.382766046,104251.64262050184,160018.7288866437,264270.3715071455,22,20,7,July,2024
22:30:25,2024-07-20,Bybit,USDT,bybit,2275879545.391664,18058228.435798384,27718074.148337975,45776302.58413636,22,20,7,July,2024
22:30:38,2024-07-20,Bybit,BTC,bybit,33920.68312677782,269.1475679554342,413.1220441671044,682.2696121225385,22,20,7,July,2024
22:30:42,2024-07-20,Bybit,ETH,bybit,647592.5198161599,5140.669847293459,7893.802959447116,13034.472806740576,22,20,7,July,2024
22:30:46,2024-07-20,Bybit,BNB,bybit,3830486.3882126426,40441.3536143185,46780.18902727182,87221.54264159033,22,20,7,July,2024
22:30:51,2024-07-20,Bybit,SOL,bybit,13133553.906589154,138704.90674924362,160395.17811390525,299100.08486314886,22,20,7,July,2024
22:30:55,2024-07-20,Bybit,USDT,bybit,2274475493.7928195,24020985.75250792,27777317.894098934,51798303.646606855,22,20,7,July,2024
22:31:08,2024-07-20,Bybit,BTC,bybit,33931.378765726084,358.07562389887516,413.9669438036402,772.0425677025155,22,20,7,July,2024
22:31:12,2024-07-20,Bybit,ETH,bybit,647743.0430814158,6849.337792552401,7900.571704236497,14749.909496788898,22,20,7,July,2024
22:31:16,2024-07-20,Bybit,BNB,bybit,3832516.8526645936,40525.64176478566,46745.502750796164,87271.14451558184,22,20,7,July,2024
22:31:21,2024-07-20,Bybit,SOL,bybit,13143068.64816622,138976.89487138277,160307.0189292459,299283.9138006287,22,20,7,July,2024
22:31:25,2024-07-20,Bybit,USDT,bybit,2275386302.117068,24094353.871480707,27739507.288067147,51833861.15954785,22,20,7,July,2024
22:31:38,2024-07-20,Bybit,BTC,bybit,33923.4166846106,358.9065785518052,413.55917928787824,772.4657578396835,22,20,7,July,2024
22:31:43,2024-07-20,Bybit,ETH,bybit,647623.5014723341,6851.796128443054,7895.155321366618,14746.951449809672,22,20,7,July,2024
22:31:47,2024-07-20,Bybit,BNB,bybit,3831766.9327793145,40539.73608960358,46712.93586596564,87252.67195556923,22,20,7,July,2024
22:31:52,2024-07-20,Bybit,SOL,bybit,13140220.645122081,139022.30653836322,160191.96757747518,299214.2741158384,22,20,7,July,2024
22:31:56,2024-07-20,Bybit,USDT,bybit,2274603661.0780416,24066277.055331595,27715359.325183373,51781636.38051497,22,20,7,July,2024
22:32:08,2024-07-20,Bybit,BTC,bybit,33915.2349145603,358.3115966917882,413.338595127028,771.6501918188162,22,20,7,July,2024
22:32:14,2024-07-20,Bybit,ETH,bybit,647368.3538907765,6841.301414893579,7890.639366698272,14731.94078159185,22,20,7,July,2024
22:32:18,2024-07-20,Bybit,BNB,bybit,3829514.8395412485,40469.79611012891,46677.16666505085,87146.96277517975,22,20,7,July,2024
22:32:23,2024-07-20,Bybit,SOL,bybit,13130572.821813023,138708.29108250793,159877.9970406033,298586.28812311124,22,20,7,July,2024
22:32:27,2024-07-20,Bybit,USDT,bybit,2273409364.1634645,24015763.220187068,27681057.066451713,51696820.28663878,22,20,7,July,2024
22:32:42,2024-07-20,Bybit,BTC,bybit,33903.55162395983,358.7619409351887,412.63804471012423,771.3999856453129,22,20,7,July,2024
22:32:47,2024-07-20,Bybit,ETH,bybit,647181.9065717687,6848.375046811844,7876.811239764564,14725.186286576407,22,20,7,July,2024
22:32:51,2024-07-20,Bybit,BNB,bybit,3828088.6430332395,40519.7372974323,46598.90260485186,87118.63990228415,22,20,7,July,2024
22:32:56,2024-07-20,Bybit,SOL,bybit,13127022.27947936,138947.53853990784,159793.80044044284,298741.33898035064,22,20,7,July,2024
22:33:00,2024-07-20,Bybit,USDT,bybit,2272515725.103362,24120199.785519395,27623126.14818401,51743325.93370341,22,20,7,July,2024
22:33:13,2024-07-20,Bybit,BTC,bybit,33914.20908196229,359.6056827191954,411.8060973568097,771.411780076005,22,20,7,July,2024
22:33:18,2024-07-20,Bybit,ETH,bybit,647380.3470777574,6864.428155386504,7860.869572139904,14725.297727526407,22,20,7,July,2024
22:33:23,2024-07-20,Bybit,BNB,bybit,3829014.9240079643,40600.03404169293,46503.32495208888,87103.35899378182,22,20,7,July,2024
22:33:27,2024-07-20,Bybit,SOL,bybit,13129012.790185606,139220.37666727818,159474.61380331253,298694.9904705907,22,20,7,July,2024
22:33:31,2024-07-20,Bybit,USDT,bybit,2272929217.901095,24102197.6984287,27608664.49136257,51710862.18979127,22,20,7,July,2024
22:33:44,2024-07-20,Bybit,BTC,bybit,33902.79576884547,359.53353780305326,411.7699378354602,771.3034756385134,22,20,7,July,2024
22:33:48,2024-07-20,Bybit,ETH,bybit,647179.7921592025,6863.234579711671,7860.389585647317,14723.624165358988,22,20,7,July,2024
22:33:53,2024-07-20,Bybit,BNB,bybit,3827646.4903441644,40623.69995197434,46481.0969787059,87104.79693068024,22,20,7,July,2024
22:33:57,2024-07-20,Bybit,SOL,bybit,13125205.715518126,139300.85240113296,159386.1818920503,298687.03429318324,22,20,7,July,2024
22:34:01,2024-07-20,Bybit,USDT,bybit,2272167566.2720194,24113562.08127173,27594219.591624912,51707781.67289664,22,20,7,July,2024
22:34:13,2024-07-20,Bybit,BTC,bybit,33909.62392216198,359.9093625648001,411.7580207710816,771.6673833358817,22,20,7,July,2024
22:34:17,2024-07-20,Bybit,ETH,bybit,647248.1583227727,6869.867139532156,7859.419209092313,14729.28634862447,22,20,7,July,2024
22:34:22,2024-07-20,Bybit,BNB,bybit,3828930.787781627,40640.124595621404,46494.0252000978,87134.1497957192,22,20,7,July,2024
22:34:26,2024-07-20,Bybit,SOL,bybit,13123594.012556855,139266.171805349,159341.41867542488,298607.5904807739,22,20,7,July,2024
22:34:30,2024-07-20,Bybit,USDT,bybit,2272766288.2102723,24118352.03561208,27595017.36602014,51713369.40163222,22,20,7,July,2024
