Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
18:43:24,2024-07-20,Bybit,BNB,bybit,3946786.9497594554,29922.963532768328,46891.23776050123,76814.20129326955,18,20,7,July,2024
18:43:28,2024-07-20,Bybit,SOL,bybit,13503080.528449923,102374.96763220697,160428.25914313164,262803.2267753386,18,20,7,July,2024
18:43:32,2024-07-20,Bybit,USDT,bybit,2346453996.4443636,17789877.756437413,27877900.084790956,45667777.841228366,18,20,7,July,2024
18:43:44,2024-07-20,Bybit,BTC,bybit,34944.27536513942,264.30035878150306,415.2812927188585,679.5816515003617,18,20,7,July,2024
18:43:48,2024-07-20,Bybit,ETH,bybit,666399.2484867895,5040.2979780341975,7919.555878229772,12959.853856263971,18,20,7,July,2024
18:43:52,2024-07-20,Bybit,BNB,bybit,3945540.7543519964,29842.022078459948,46889.204249369606,76731.22632782956,18,20,7,July,2024
18:43:56,2024-07-20,Bybit,SOL,bybit,13496523.481215658,102063.69492003415,160450.96304823653,262514.6579682707,18,20,7,July,2024
18:44:01,2024-07-20,Bybit,USDT,bybit,2345150942.3240976,17734549.986293074,27879900.161925882,45614450.14821895,18,20,7,July,2024
18:44:13,2024-07-20,Bybit,BTC,bybit,34963.94573679325,264.1725104626023,415.32647696025924,679.4989874228615,18,20,7,July,2024
18:44:17,2024-07-20,Bybit,ETH,bybit,666947.424587083,5039.167399071024,7922.473231617501,12961.640630688526,18,20,7,July,2024
18:44:23,2024-07-20,Bybit,BNB,bybit,3947439.7324345396,29825.15394192742,46890.481109508546,76715.63505143597,18,20,7,July,2024
18:44:27,2024-07-20,Bybit,SOL,bybit,13505091.02620108,101942.88517426087,160527.70610602116,262470.591280282,18,20,7,July,2024
18:44:31,2024-07-20,Bybit,USDT,bybit,2346347161.9036403,17711350.396738473,27889758.528692815,45601108.92543129,18,20,7,July,2024
18:44:45,2024-07-20,Bybit,BTC,bybit,34955.70880049183,263.9263344403884,415.5440800057567,679.4704144461451,18,20,7,July,2024
18:44:49,2024-07-20,Bybit,ETH,bybit,666748.6859513664,5034.886106759022,7927.227089891874,12962.113196650895,18,20,7,July,2024
18:44:54,2024-07-20,Bybit,BNB,bybit,3945792.398806327,29796.257191805595,46913.01693422236,76709.27412602794,18,20,7,July,2024
18:44:58,2024-07-20,Bybit,SOL,bybit,13502001.487365806,101959.0156449688,160530.39805497834,262489.4136999471,18,20,7,July,2024
18:45:02,2024-07-20,Bybit,USDT,bybit,2345469275.0900965,17711532.388873663,27894395.97107415,45605928.35994781,18,20,7,July,2024
18:45:16,2024-07-20,Bybit,BTC,bybit,34945.54628206943,264.09182253301475,415.5028765022771,679.5946990352918,18,20,7,July,2024
18:45:22,2024-07-20,Bybit,ETH,bybit,666613.9910379654,5037.760817880044,7926.0466715055,12963.807489385543,18,20,7,July,2024
18:45:26,2024-07-20,Bybit,BNB,bybit,3943695.9119331473,29810.594416472533,46900.683580693614,76711.27799716614,18,20,7,July,2024
18:45:29,2024-07-20,Bybit,SOL,bybit,13496652.32982695,102021.8692235292,160509.89590867207,262531.76513220125,18,20,7,July,2024
18:45:34,2024-07-20,Bybit,USDT,bybit,2344505339.3953114,17722232.98669806,27882196.176308587,45604429.16300664,18,20,7,July,2024
18:45:47,2024-07-20,Bybit,BTC,bybit,34935.92263842809,264.10105179846744,415.53285788969174,679.6339096881592,18,20,7,July,2024
18:45:52,2024-07-20,Bybit,ETH,bybit,667019.0396360214,5039.5486396778415,7930.693011659522,12970.241651337365,18,20,7,July,2024
18:45:56,2024-07-20,Bybit,BNB,bybit,3945663.0515679745,29810.78452424236,46912.967291771216,76723.75181601358,18,20,7,July,2024
18:46:00,2024-07-20,Bybit,SOL,bybit,13500428.370818917,102000.18498475621,160516.78673713453,262516.9717218908,18,20,7,July,2024
18:46:04,2024-07-20,Bybit,USDT,bybit,2345133847.498396,17700819.835589495,27889497.24446798,45590317.08005748,18,20,7,July,2024
18:46:17,2024-07-20,Bybit,BTC,bybit,34944.44343583761,261.249358294973,417.62419654331654,678.8735548382895,18,20,7,July,2024
18:46:21,2024-07-20,Bybit,ETH,bybit,666902.5705115789,4985.85329914675,7970.212794888508,12956.066094035257,18,20,7,July,2024
18:46:25,2024-07-20,Bybit,BNB,bybit,3944748.882955863,29491.473120734463,47144.0498354041,76635.52295613856,18,20,7,July,2024
18:46:30,2024-07-20,Bybit,SOL,bybit,13495591.034175236,100520.21159513913,161398.1233800277,261918.33497516686,18,20,7,July,2024
18:46:34,2024-07-20,Bybit,USDT,bybit,2344582753.2082005,17463329.605794128,28039620.90424358,45502950.51003771,18,20,7,July,2024
18:46:48,2024-07-20,Bybit,BTC,bybit,34939.44509923763,260.2498872219874,417.77657266280096,678.0264598847883,18,20,7,July,2024
18:46:52,2024-07-20,Bybit,ETH,bybit,666786.1431791778,4964.592105105189,7972.3565131906125,12936.948618295803,18,20,7,July,2024
18:46:56,2024-07-20,Bybit,BNB,bybit,3944037.4350017826,29365.54292908801,47156.45766614959,76522.0005952376,18,20,7,July,2024
18:47:01,2024-07-20,Bybit,SOL,bybit,13488162.851594958,100472.58457037252,161256.8093248769,261729.39389524938,18,20,7,July,2024
18:47:05,2024-07-20,Bybit,USDT,bybit,2344594428.1038456,17464755.17479627,28030638.478849836,45495393.6536461,18,20,7,July,2024
18:47:19,2024-07-20,Bybit,BTC,bybit,34939.824802151394,260.3796986570246,417.39192680495046,677.7716254619751,18,20,7,July,2024
18:47:23,2024-07-20,Bybit,ETH,bybit,666939.5163837349,4970.1883533132595,7967.274346167534,12937.462699480793,18,20,7,July,2024
18:47:27,2024-07-20,Bybit,BNB,bybit,3946094.2894979287,29393.590533203307,47139.96289988201,76533.55343308533,18,20,7,July,2024
18:47:33,2024-07-20,Bybit,SOL,bybit,13489766.935259428,100482.31405383113,161148.48409694046,261630.7981507716,18,20,7,July,2024
18:47:37,2024-07-20,Bybit,USDT,bybit,2345345976.506605,17469967.576700296,28017455.7952531,45487423.371953405,18,20,7,July,2024
18:47:52,2024-07-20,Bybit,BTC,bybit,34931.63317484795,260.98969754712044,417.0581773286823,678.0478748758028,18,20,7,July,2024
18:47:57,2024-07-20,Bybit,ETH,bybit,666761.9669451375,4982.918094298266,7954.983993153244,12937.90208745151,18,20,7,July,2024
18:48:02,2024-07-20,Bybit,BNB,bybit,3945461.0099658105,29485.648599576773,47072.38975205489,76558.03835163167,18,20,7,July,2024
18:48:07,2024-07-20,Bybit,SOL,bybit,13484538.903596254,100793.53642119831,160940.51814583025,261734.05456702854,18,20,7,July,2024
18:48:12,2024-07-20,Bybit,USDT,bybit,2344766293.8907623,17526538.24740324,27985228.487791702,45511766.735194944,18,20,7,July,2024
18:48:27,2024-07-20,Bybit,BTC,bybit,34927.06486709731,261.07102437358463,416.86111458542536,677.93213895901,18,20,7,July,2024
18:48:32,2024-07-20,Bybit,ETH,bybit,666656.3521561165,4980.598976253145,7963.106528275412,12943.705504528558,18,20,7,July,2024
18:48:36,2024-07-20,Bybit,BNB,bybit,3945039.4069182505,29447.757252349096,47121.18191532919,76568.93916767827,18,20,7,July,2024
18:48:41,2024-07-20,Bybit,SOL,bybit,13482932.947256044,100643.38921031296,161045.7261962156,261689.11540652855,18,20,7,July,2024
18:48:45,2024-07-20,Bybit,USDT,bybit,2344669300.35702,17501790.292098716,28005699.623598255,45507489.91569696,18,20,7,July,2024
18:48:59,2024-07-20,Bybit,BTC,bybit,34912.61615815672,260.6327246639977,417.04161074114876,677.6743354051465,18,20,7,July,2024
18:49:03,2024-07-20,Bybit,ETH,bybit,666925.0074544983,4966.452503302191,7955.135655920094,12921.588159222285,18,20,7,July,2024
18:49:08,2024-07-20,Bybit,BNB,bybit,3947185.6325575905,29393.874493679952,47082.350811739096,76476.22530541905,18,20,7,July,2024
18:49:13,2024-07-20,Bybit,SOL,bybit,13488303.435593057,100398.77066489674,160914.18157903498,261312.9522439317,18,20,7,July,2024
18:49:17,2024-07-20,Bybit,USDT,bybit,2345910515.551765,17461538.656503066,27986490.10753565,45448028.76403871,18,20,7,July,2024
18:49:30,2024-07-20,Bybit,BTC,bybit,34927.5645007147,260.24418337851154,416.86585499970516,677.1100383782167,18,20,7,July,2024
18:49:35,2024-07-20,Bybit,ETH,bybit,666755.8454647507,4967.976811331132,7957.833578405592,12925.810389736724,18,20,7,July,2024
18:49:40,2024-07-20,Bybit,BNB,bybit,3946311.275830507,29403.841064123066,47099.83211284025,76503.67317696332,18,20,7,July,2024
18:49:44,2024-07-20,Bybit,SOL,bybit,13485122.23608511,100528.54474891863,160866.2414237153,261394.78617263396,18,20,7,July,2024
18:49:48,2024-07-20,Bybit,USDT,bybit,2345317258.262286,17483811.18242489,27977675.372734074,45461486.555158965,18,20,7,July,2024
18:50:01,2024-07-20,Bybit,BTC,bybit,34921.44468408327,261.35279763174776,416.54068471920095,677.8934823509487,18,20,7,July,2024
18:50:06,2024-07-20,Bybit,ETH,bybit,666628.9201892434,4989.064308473454,7951.50571178434,12940.570020257794,18,20,7,July,2024
18:50:10,2024-07-20,Bybit,BNB,bybit,3948966.7276063263,29536.301750142728,47104.944326953824,76641.24607709656,18,20,7,July,2024
18:50:15,2024-07-20,Bybit,SOL,bybit,13478442.356452124,100812.02704976595,160776.55766919572,261588.58471896168,18,20,7,July,2024
18:50:19,2024-07-20,Bybit,USDT,bybit,2344911743.7606354,17538770.42239593,27971098.457043376,45509868.87943931,18,20,7,July,2024
18:50:32,2024-07-20,Bybit,BTC,bybit,34946.60340348995,261.2091828345862,416.5414334159519,677.7506162505381,18,20,7,July,2024
18:50:37,2024-07-20,Bybit,ETH,bybit,667097.4997164991,4986.235450697352,7951.380726527435,12937.616177224789,18,20,7,July,2024
18:50:42,2024-07-20,Bybit,BNB,bybit,3951392.02358295,29534.76964906207,47098.096444109084,76632.86609317116,18,20,7,July,2024
18:50:47,2024-07-20,Bybit,SOL,bybit,13487419.408227341,100825.53542026466,160772.31362578642,261597.8490460511,18,20,7,July,2024
18:50:51,2024-07-20,Bybit,USDT,bybit,2346500071.125721,17541318.97838229,27970676.520063598,45511995.49844588,18,20,7,July,2024
18:51:04,2024-07-20,Bybit,BTC,bybit,34939.984590401036,261.19534971411986,416.56704609886464,677.7623958129846,18,20,7,July,2024
18:51:09,2024-07-20,Bybit,ETH,bybit,666964.5087495277,4985.921721259108,7951.790434930531,12937.712156189638,18,20,7,July,2024
18:51:14,2024-07-20,Bybit,BNB,bybit,3950348.6239155396,29527.250155319707,47099.3616518207,76626.6118071404,18,20,7,July,2024
18:51:18,2024-07-20,Bybit,SOL,bybit,13484246.44986473,100789.2608947747,160770.46878838635,261559.72968316107,18,20,7,July,2024
18:51:22,2024-07-20,Bybit,USDT,bybit,2346063697.0790324,17535872.46568238,27971734.407939024,45507606.873621404,18,20,7,July,2024
18:51:35,2024-07-20,Bybit,BTC,bybit,34934.29152137482,261.2415298291589,416.5145327086128,677.7560625377718,18,20,7,July,2024
18:51:40,2024-07-20,Bybit,ETH,bybit,666819.4501488272,4986.381359680787,7951.142710147385,12937.524069828172,18,20,7,July,2024
18:51:44,2024-07-20,Bybit,BNB,bybit,3949869.004033454,29536.5607144445,47098.16447382905,76634.72518827356,18,20,7,July,2024
18:51:48,2024-07-20,Bybit,SOL,bybit,13480964.605986984,100808.74306651801,160746.7710018429,261555.51406836094,18,20,7,July,2024
18:51:52,2024-07-20,Bybit,USDT,bybit,2345819431.341073,17554706.11892259,27973527.072162848,45528233.19108544,18,20,7,July,2024
18:52:04,2024-07-20,Bybit,BTC,bybit,34925.80764204286,261.3638035948809,416.4847526364387,677.8485562313197,18,20,7,July,2024
18:52:08,2024-07-20,Bybit,ETH,bybit,666719.9549958953,4989.332391574223,7950.530403768815,12939.862795343039,18,20,7,July,2024
18:52:13,2024-07-20,Bybit,BNB,bybit,3949911.8778789053,29558.772207869973,47102.076729467546,76660.84893733753,18,20,7,July,2024
18:52:18,2024-07-20,Bybit,SOL,bybit,13480648.918311853,100881.09378395225,160754.61411415445,261635.70789810675,18,20,7,July,2024
18:52:23,2024-07-20,Bybit,USDT,bybit,2345819431.341073,17554706.11892259,27973527.072162848,45528233.19108544,18,20,7,July,2024
18:52:35,2024-07-20,Bybit,BTC,bybit,34940.809758632415,261.2988346139738,416.51080487782707,677.8096394918008,18,20,7,July,2024
18:52:40,2024-07-20,Bybit,ETH,bybit,666986.8176060183,4987.946168027133,7950.79502058044,12938.741188607573,18,20,7,July,2024
18:52:43,2024-07-20,Bybit,BNB,bybit,3951174.714115255,29537.99238366847,47121.93247385366,76659.92485752211,18,20,7,July,2024
18:52:48,2024-07-20,Bybit,SOL,bybit,13483775.646854883,100801.32901667382,160808.26880518306,261609.59782185685,18,20,7,July,2024
18:52:52,2024-07-20,Bybit,USDT,bybit,2346388397.132783,17543359.045389224,27984025.298759278,45527384.3441485,18,20,7,July,2024
18:53:04,2024-07-20,Bybit,BTC,bybit,34931.667702369,263.1316314520807,414.96615675711286,678.0977882091936,18,20,7,July,2024
18:53:10,2024-07-20,Bybit,ETH,bybit,666796.0028771844,5022.809720330095,7921.115505063186,12943.925225393281,18,20,7,July,2024
18:53:14,2024-07-20,Bybit,BNB,bybit,3950110.0403987523,29787.29782536501,46902.047588203175,76689.34541356818,18,20,7,July,2024
18:53:18,2024-07-20,Bybit,SOL,bybit,13478650.309190001,101640.85732742301,160040.1740105859,261681.0313380089,18,20,7,July,2024
18:53:22,2024-07-20,Bybit,USDT,bybit,2345954398.4304385,17690555.867076132,27854936.624457113,45545492.49153325,18,20,7,July,2024
18:53:35,2024-07-20,Bybit,BTC,bybit,34923.779871267456,263.0432329505121,415.0568381790756,678.1000711295877,18,20,7,July,2024
18:53:39,2024-07-20,Bybit,ETH,bybit,666513.4339585898,5020.1280937993815,7921.2776945238065,12941.405788323187,18,20,7,July,2024
18:53:43,2024-07-20,Bybit,BNB,bybit,3949339.741370324,29754.73874027092,46942.2627202424,76697.00146051332,18,20,7,July,2024
18:53:47,2024-07-20,Bybit,SOL,bybit,13475461.018485222,101525.53294151645,160170.7305096605,261696.26345117696,18,20,7,July,2024
18:53:51,2024-07-20,Bybit,USDT,bybit,2345420889.7905064,17670646.331246186,27877916.514695402,45548562.84594159,18,20,7,July,2024
18:54:06,2024-07-20,Bybit,BTC,bybit,34913.84601618066,263.220193746942,415.62613314495843,678.8463268919004,18,20,7,July,2024
18:54:10,2024-07-20,Bybit,ETH,bybit,666315.4352941394,5023.441928838743,7932.042425167289,12955.484354006032,18,20,7,July,2024
18:54:14,2024-07-20,Bybit,BNB,bybit,3948546.8061540406,29768.62688954576,47004.82553033861,76773.45241988437,18,20,7,July,2024
18:54:22,2024-07-20,Bybit,SOL,bybit,13471625.1383984,101441.54759519866,160521.23760534776,261962.7852005464,18,20,7,July,2024
18:54:26,2024-07-20,Bybit,USDT,bybit,2344732333.8979135,17655871.07743588,27938673.4877122,45594544.56514808,18,20,7,July,2024
18:54:38,2024-07-20,Bybit,BTC,bybit,34908.59511685172,262.898066140894,416.00201341037456,678.9000795512686,18,20,7,July,2024
18:54:43,2024-07-20,Bybit,ETH,bybit,666117.1168291111,5017.51713663791,7929.436556924101,12946.95369356201,18,20,7,July,2024
18:54:47,2024-07-20,Bybit,BNB,bybit,3947063.530869138,29731.196519628196,46985.71627037922,76716.91279000742,18,20,7,July,2024
18:54:51,2024-07-20,Bybit,SOL,bybit,13470022.572959103,101462.7418860648,160346.71188312402,261809.45376918884,18,20,7,July,2024
18:54:55,2024-07-20,Bybit,USDT,bybit,2343833224.612692,17660325.805972096,27906345.132544514,45566670.93851661,18,20,7,July,2024
18:55:07,2024-07-20,Bybit,BTC,bybit,34923.90108731826,262.59136701125766,415.3807989580517,677.9721659693093,18,20,7,July,2024
18:55:12,2024-07-20,Bybit,ETH,bybit,666403.410676803,5010.659666944542,7926.124302757749,12936.783969702292,18,20,7,July,2024
18:55:16,2024-07-20,Bybit,BNB,bybit,3948139.274380711,29678.93571348877,46943.401987264384,76622.33770075315,18,20,7,July,2024
18:55:20,2024-07-20,Bybit,SOL,bybit,13475727.251139507,101299.67941463056,160226.48580962274,261526.16522425326,18,20,7,July,2024
18:55:24,2024-07-20,Bybit,USDT,bybit,2344544229.2839375,17587150.84471281,27805051.55766428,45392202.40237709,18,20,7,July,2024
18:55:37,2024-07-20,Bybit,BTC,bybit,34909.961813593654,263.12662787566427,412.77705228346275,675.903680159127,18,20,7,July,2024
18:55:42,2024-07-20,Bybit,ETH,bybit,666116.29258559,5020.713994961628,7876.190790458049,12896.904785419676,18,20,7,July,2024
18:55:46,2024-07-20,Bybit,BNB,bybit,3947089.3914443664,29750.37117027575,46670.5730816729,76420.94425194865,18,20,7,July,2024
18:55:51,2024-07-20,Bybit,SOL,bybit,13473627.817321928,101554.68721948491,159312.8174615467,260867.50468103163,18,20,7,July,2024
18:55:55,2024-07-20,Bybit,USDT,bybit,2343860785.525415,17674333.27895073,27709701.07856842,45384034.35751915,18,20,7,July,2024
18:56:07,2024-07-20,Bybit,BTC,bybit,34904.36887333708,263.22859279844994,412.5830935541061,675.811686352556,18,20,7,July,2024
18:56:13,2024-07-20,Bybit,ETH,bybit,666019.1942164369,5022.7321372445995,7872.603584766065,12895.335722010665,18,20,7,July,2024
18:56:17,2024-07-20,Bybit,BNB,bybit,3948518.573536367,29673.025405800083,46654.92538498928,76327.95079078936,18,20,7,July,2024
18:56:22,2024-07-20,Bybit,SOL,bybit,13479504.462021071,101298.16307307359,159271.19581432833,260569.35888740193,18,20,7,July,2024
18:56:26,2024-07-20,Bybit,USDT,bybit,2344350510.7668552,17627213.07515281,27698668.20664195,45325881.28179476,18,20,7,July,2024
18:56:39,2024-07-20,Bybit,BTC,bybit,34916.645676035965,262.6770445821575,412.59581215799795,675.2728567401555,18,20,7,July,2024
18:56:43,2024-07-20,Bybit,ETH,bybit,666260.5159571948,5012.261053859859,7872.929755071883,12885.19080893174,18,20,7,July,2024
18:56:47,2024-07-20,Bybit,BNB,bybit,3948566.2320372495,29704.96415353841,46658.60250388207,76363.56665742048,18,20,7,July,2024
18:56:52,2024-07-20,Bybit,SOL,bybit,13477967.169326724,101419.67106147962,159329.117999751,260748.7890612306,18,20,7,July,2024
18:56:55,2024-07-20,Bybit,USDT,bybit,2343929551.008857,17637716.509326898,27708646.513526794,45346363.022853695,18,20,7,July,2024
18:57:10,2024-07-20,Bybit,BTC,bybit,34911.190966192866,262.70950005981155,412.7213661766687,675.4308662364801,18,20,7,July,2024
18:57:15,2024-07-20,Bybit,ETH,bybit,666047.7263275189,5012.559760708365,7874.4672435370185,12887.027004245383,18,20,7,July,2024
18:57:20,2024-07-20,Bybit,BNB,bybit,3947283.510115053,29706.571623639054,46667.45861102202,76374.03023466107,18,20,7,July,2024
18:57:24,2024-07-20,Bybit,SOL,bybit,13477172.42173123,101416.61039945758,159377.00521580834,260793.61561526594,18,20,7,July,2024
18:57:28,2024-07-20,Bybit,USDT,bybit,2343192116.4666185,17632675.054568253,27709888.282320354,45342563.33688861,18,20,7,July,2024
18:57:44,2024-07-20,Bybit,BTC,bybit,34898.87513751343,262.6314636121548,412.7372491993973,675.3687128115521,18,20,7,July,2024
18:57:48,2024-07-20,Bybit,ETH,bybit,666294.5306330865,5010.396853974828,7875.69510175333,12886.09195572816,18,20,7,July,2024
18:57:53,2024-07-20,Bybit,BNB,bybit,3948118.6876772554,29689.03471721676,46667.318400672,76356.35311788876,18,20,7,July,2024
18:57:57,2024-07-20,Bybit,SOL,bybit,13483363.552569386,101392.10096862503,159375.2543416975,260767.3553103225,18,20,7,July,2024
18:58:02,2024-07-20,Bybit,USDT,bybit,2343648862.6899576,17625054.942605313,27704975.13572594,45330030.07833125,18,20,7,July,2024
18:58:14,2024-07-20,Bybit,BTC,bybit,34906.51541347586,262.6228650000161,412.591642653822,675.214507653838,18,20,7,July,2024
18:58:18,2024-07-20,Bybit,ETH,bybit,666163.7384558591,5011.95342703439,7873.99108361888,12885.944510653271,18,20,7,July,2024
18:58:23,2024-07-20,Bybit,BNB,bybit,3947444.719171949,29699.01834366146,46658.415532922176,76357.43387658364,18,20,7,July,2024
18:58:27,2024-07-20,Bybit,SOL,bybit,13480889.335986258,101454.23233934566,159384.01833125477,260838.25067060045,18,20,7,July,2024
18:58:32,2024-07-20,Bybit,USDT,bybit,2343238984.3808813,17634705.42803013,27704021.29510174,45338726.72313187,18,20,7,July,2024
18:58:44,2024-07-20,Bybit,BTC,bybit,34899.39266498118,262.65040465819425,412.6474847994125,675.2978894576067,18,20,7,July,2024
18:58:48,2024-07-20,Bybit,ETH,bybit,665975.2740873784,5013.819246587187,7875.492497970507,12889.311744557694,18,20,7,July,2024
18:58:52,2024-07-20,Bybit,BNB,bybit,3946218.0304696383,29709.246997963033,46666.012543645855,76375.25954160889,18,20,7,July,2024
18:58:56,2024-07-20,Bybit,SOL,bybit,13479275.603170246,101479.2201434809,159399.21198473222,260878.43212821308,18,20,7,July,2024
18:59:00,2024-07-20,Bybit,USDT,bybit,2342284746.5679336,17656750.189659346,27684881.179076936,45341631.36873628,18,20,7,July,2024
18:59:12,2024-07-20,Bybit,BTC,bybit,34893.40915834282,262.1543828462538,414.20160361721696,676.3559864634708,18,20,7,July,2024
18:59:16,2024-07-20,Bybit,ETH,bybit,665895.862002695,5002.879424908601,7904.505192713144,12907.384617621747,18,20,7,July,2024
18:59:20,2024-07-20,Bybit,BNB,bybit,3946662.7133969637,29694.104542182013,46818.62294227454,76512.72748445655,18,20,7,July,2024
18:59:24,2024-07-20,Bybit,SOL,bybit,13480723.15608773,101426.96038915857,159919.6435742084,261346.60396336697,18,20,7,July,2024
18:59:28,2024-07-20,Bybit,USDT,bybit,2342819542.0899525,17627026.543245617,27792490.19445386,45419516.73769948,18,20,7,July,2024
18:59:41,2024-07-20,Bybit,BTC,bybit,34902.32381764139,262.52450871139206,414.10444349804305,676.6289522094352,18,20,7,July,2024
18:59:46,2024-07-20,Bybit,ETH,bybit,666090.097947559,5010.124157773712,7902.937087263861,12913.061245037572,18,20,7,July,2024
18:59:50,2024-07-20,Bybit,BNB,bybit,3945314.2635986926,29678.507872844435,46811.57069669558,76490.07856954001,18,20,7,July,2024
18:59:54,2024-07-20,Bybit,SOL,bybit,13476734.564358052,101378.33038012685,159902.8798898789,261281.21027000577,18,20,7,July,2024
18:59:58,2024-07-20,Bybit,USDT,bybit,2342047465.452592,17617981.610065304,27788640.696026057,45406622.30609136,18,20,7,July,2024
19:00:12,2024-07-20,Bybit,BTC,bybit,34899.082595157546,262.52729905745866,414.08130328834295,676.6086023458016,19,20,7,July,2024
19:00:16,2024-07-20,Bybit,ETH,bybit,666030.1518640385,5010.191783206264,7902.518141020178,12912.709924226441,19,20,7,July,2024
19:00:20,2024-07-20,Bybit,BNB,bybit,3945314.2635986926,29678.507872844435,46811.57069669558,76490.07856954001,19,20,7,July,2024
19:00:24,2024-07-20,Bybit,SOL,bybit,13476734.564358052,101378.33038012685,159902.8798898789,261281.21027000577,19,20,7,July,2024
19:00:28,2024-07-20,Bybit,USDT,bybit,2341762325.21926,17613339.107945547,27783800.285444096,45397139.39338965,19,20,7,July,2024
19:00:42,2024-07-20,Bybit,BTC,bybit,34889.761313115945,262.7909537366425,414.1837033658187,676.9746571024613,19,20,7,July,2024
19:00:46,2024-07-20,Bybit,ETH,bybit,666411.4376508297,5016.12223165258,7904.423197267933,12920.545428920514,19,20,7,July,2024
19:00:50,2024-07-20,Bybit,BNB,bybit,3946877.7508569704,29708.405518186613,46814.61074652323,76523.01626470983,19,20,7,July,2024
19:00:56,2024-07-20,Bybit,SOL,bybit,13479331.784484114,101436.70954188755,159967.90574952905,261404.6152914166,19,20,7,July,2024
19:01:00,2024-07-20,Bybit,USDT,bybit,2342746249.9067926,17629988.98474229,27802877.5678286,45432866.55257089,19,20,7,July,2024
19:01:13,2024-07-20,Bybit,BTC,bybit,34912.114355001875,262.7477858127602,414.357948173321,677.1057339860813,19,20,7,July,2024
19:01:18,2024-07-20,Bybit,ETH,bybit,666263.7694674879,5019.763170651912,7908.419310856899,12928.18248150881,19,20,7,July,2024
19:01:22,2024-07-20,Bybit,BNB,bybit,3945904.918700264,29729.229013333537,46837.11179852345,76566.34081185698,19,20,7,July,2024
19:01:26,2024-07-20,Bybit,SOL,bybit,13475276.443422154,101592.08975739179,160036.12070265866,261628.21046005044,19,20,7,July,2024
19:01:31,2024-07-20,Bybit,USDT,bybit,2342125667.330518,17657629.661073282,27815734.064637266,45473363.72571055,19,20,7,July,2024
19:01:44,2024-07-20,Bybit,BTC,bybit,34903.177028171966,261.747515962198,415.94040350376196,677.6879194659599,19,20,7,July,2024
19:01:48,2024-07-20,Bybit,ETH,bybit,666157.5514279094,4995.679453047422,7938.585089671269,12934.26454271869,19,20,7,July,2024
19:01:52,2024-07-20,Bybit,BNB,bybit,3945029.471117335,29596.38090710056,47001.88546922739,76598.26637632796,19,20,7,July,2024
19:01:56,2024-07-20,Bybit,SOL,bybit,13471525.576158442,101066.01364344383,160502.5024178163,261568.51606126016,19,20,7,July,2024
19:02:02,2024-07-20,Bybit,USDT,bybit,2341760713.158051,17568345.830450643,27900214.59713382,45468560.42758447,19,20,7,July,2024
19:02:15,2024-07-20,Bybit,BTC,bybit,34892.11319441075,261.45220650626754,417.8089421951697,679.2611487014372,19,20,7,July,2024
19:02:19,2024-07-20,Bybit,ETH,bybit,665925.5446170766,4989.887028020772,7973.998187698525,12963.885215719296,19,20,7,July,2024
19:02:23,2024-07-20,Bybit,BNB,bybit,3944498.570603882,29556.761125330853,47232.64441141278,76789.40553674362,19,20,7,July,2024
19:02:27,2024-07-20,Bybit,SOL,bybit,13467971.057184592,100984.56071204653,161359.2138603493,262343.77457239584,19,20,7,July,2024
19:02:32,2024-07-20,Bybit,USDT,bybit,2341294186.4968386,17555321.72716719,28050950.491715025,45606272.21888222,19,20,7,July,2024
19:02:45,2024-07-20,Bybit,BTC,bybit,34885.28484098769,262.12637092128324,418.1669010562569,680.29327197754,19,20,7,July,2024
19:02:49,2024-07-20,Bybit,ETH,bybit,665718.8750237233,5002.800028561854,7980.844759066942,12983.644787628795,19,20,7,July,2024
19:02:54,2024-07-20,Bybit,BNB,bybit,3943174.4055896434,29632.497693873043,47272.00019349843,76904.49788737147,19,20,7,July,2024
19:02:58,2024-07-20,Bybit,SOL,bybit,13464971.836819142,101187.69951869376,161422.26688560174,262609.96640429547,19,20,7,July,2024
19:03:02,2024-07-20,Bybit,USDT,bybit,2340565280.399235,17580843.650713623,28065582.77926269,45646426.429976314,19,20,7,July,2024
19:03:16,2024-07-20,Bybit,BTC,bybit,34874.27350494332,262.0364616603632,418.09331199526304,680.1297736556262,19,20,7,July,2024
19:03:20,2024-07-20,Bybit,ETH,bybit,665596.0924864443,5001.1205235684565,7979.5576162846055,12980.678139853062,19,20,7,July,2024
19:03:24,2024-07-20,Bybit,BNB,bybit,3942399.752714248,29622.193606570767,47263.80807869634,76886.00168526711,19,20,7,July,2024
19:03:28,2024-07-20,Bybit,SOL,bybit,13462004.819048122,101150.09590488274,161390.43527585504,262540.5311807378,19,20,7,July,2024
19:03:33,2024-07-20,Bybit,USDT,bybit,2340021518.2098227,17585701.893703043,28059261.420230694,45644963.31393374,19,20,7,July,2024
19:03:45,2024-07-20,Bybit,BTC,bybit,34866.96556884638,262.05209173259004,418.16231962810326,680.2144113606932,19,20,7,July,2024
19:03:49,2024-07-20,Bybit,ETH,bybit,666116.1147374349,5006.443216734768,7976.736533136863,12983.179749871631,19,20,7,July,2024
19:03:54,2024-07-20,Bybit,BNB,bybit,3944819.4738204367,29648.75681432248,47239.18986084967,76887.94667517216,19,20,7,July,2024
