Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
14:56:10,2024-07-07,USD Coin,6,2098,261,2134,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006816426095413,1833328930.0,33771434160.0,1.0,1.0003,1.0001,0.9953,1.0028,1.002,14,7,7,July,2024
14:56:32,2024-07-07,USD Coin,6,2098,261,2134,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006816007286297,1833366027.0,33771432747.0,1.0,1.0003,1.0001,0.9953,1.0028,1.002,14,7,7,July,2024
14:56:54,2024-07-07,USD Coin,6,2098,261,2134,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006752837319326,1833717599.0,33771219558.0,1.0,1.0003,1.0001,0.9953,1.0028,1.0019,14,7,7,July,2024
14:57:22,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006526358018681,1840655050.0,33770455226.0,1.0,1.0003,1.0001,0.9953,1.0028,1.0019,14,7,7,July,2024
14:57:41,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.000633171179242,1840412553.0,33769798326.0,0.9999,1.0003,1.0001,0.9953,1.0027,1.0019,14,7,7,July,2024
14:58:01,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006331577913596,1840473854.0,33769797874.0,0.9999,1.0003,1.0001,0.9953,1.0027,1.0019,14,7,7,July,2024
14:58:25,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006554338194091,1839701368.0,33770549655.0,1.0,1.0003,1.0001,0.9953,1.0028,1.0019,14,7,7,July,2024
14:58:48,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006553757189751,1840434833.0,33770547694.0,1.0,1.0003,1.0001,0.9953,1.0028,1.0019,14,7,7,July,2024
14:59:11,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.000664894873933,1833736986.0,33770868950.0,1.0,1.0003,1.0001,0.9953,1.0028,1.0019,14,7,7,July,2024
14:59:33,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006537123530403,1833014691.0,33770491558.0,1.0,1.0003,1.0001,0.9953,1.0028,1.0019,14,7,7,July,2024
14:59:55,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006537120362335,1833343505.0,33770491547.0,1.0,1.0003,1.0001,0.9953,1.0028,1.0019,14,7,7,July,2024
15:00:47,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006609560887905,1834402534.0,33770736023.0,1.0,1.0003,1.0001,0.9953,1.0028,1.0019,15,7,7,July,2024
15:01:58,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006515603434631,1839882458.0,33770418931.0,0.9999,1.0003,1.0001,0.9953,1.0027,1.0019,15,7,7,July,2024
15:02:38,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006407954475076,1832407811.0,33770055633.0,0.9999,1.0003,1.0001,0.9953,1.0027,1.0019,15,7,7,July,2024
15:02:57,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006407952288234,1831978102.0,33770055625.0,0.9999,1.0003,1.0001,0.9953,1.0027,1.0019,15,7,7,July,2024
15:03:22,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.000653938873892,1837407497.0,33770499203.0,0.9999,1.0003,1.0001,0.9953,1.0027,1.0019,15,7,7,July,2024
15:03:41,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0006554822750937,1837316202.0,33770551290.0,0.9999,1.0003,1.0001,0.9953,1.0027,1.0019,15,7,7,July,2024
15:04:02,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.000655859695326,1837846403.0,33770564027.0,0.9999,1.0003,1.0001,0.9953,1.0027,1.0019,15,7,7,July,2024
15:04:26,2024-07-07,USD Coin,6,2098,261,2136,1129,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0007054387962804,1837886486.0,33772237244.0,1.0,1.0004,1.0001,0.9953,1.0028,1.002,15,7,7,July,2024
15:04:51,2024-07-07,USD Coin,6,2098,261,2135,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0007053074988974,1837957687.0,33772232813.0,1.0,1.0004,1.0001,0.9953,1.0028,1.002,15,7,7,July,2024
15:05:10,2024-07-07,USD Coin,6,2098,261,2135,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0007161655703822,1837953959.0,33772599256.0,1.0,1.0004,1.0001,0.9954,1.0028,1.002,15,7,7,July,2024
15:05:48,2024-07-07,USD Coin,6,2098,261,2135,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.000711235120584,1837774946.0,33772432861.0,1.0,1.0003,1.0001,0.9953,1.0029,1.002,15,7,7,July,2024
15:06:54,2024-07-07,USD Coin,6,2098,261,2135,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.000790932833442,1836617584.0,33775122534.0,1.0001,1.0004,1.0002,0.9954,1.0029,1.0021,15,7,7,July,2024
15:07:31,2024-07-07,USD Coin,6,2098,261,2135,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0007468152518044,1836442778.0,33773633635.0,1.0,1.0004,1.0002,0.9954,1.0029,1.002,15,7,7,July,2024
15:07:55,2024-07-07,USD Coin,6,2098,261,2135,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.000719185642822,1836378213.0,33772701179.0,1.0,1.0003,1.0001,0.9954,1.0029,1.002,15,7,7,July,2024
15:08:21,2024-07-07,USD Coin,6,2098,261,2135,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0007296170881517,1829442472.0,33773053224.0,1.0,1.0004,1.0001,0.9954,1.0029,1.002,15,7,7,July,2024
15:08:41,2024-07-07,USD Coin,6,2098,261,2135,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0007296170383786,1829294821.0,33773053222.0,1.0,1.0004,1.0001,0.9954,1.0029,1.002,15,7,7,July,2024
15:09:02,2024-07-07,USD Coin,6,2098,261,2135,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0007565576276134,1829393425.0,33773962424.0,1.0,1.0004,1.0002,0.9954,1.0029,1.002,15,7,7,July,2024
15:09:25,2024-07-07,USD Coin,6,2098,261,2135,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0007618850163074,1836082361.0,33774142215.0,1.0,1.0004,1.0002,0.9954,1.0029,1.002,15,7,7,July,2024
15:09:47,2024-07-07,USD Coin,6,2098,261,2135,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0007504502272935,1836551052.0,33773756309.0,1.0,1.0004,1.0002,0.9954,1.0029,1.002,15,7,7,July,2024
15:10:09,2024-07-07,USD Coin,6,2098,261,2135,1128,1.087,33748429793.0,33748429793.0,0.0,USDC,1.0007467089344408,1836441946.0,33773630047.0,1.0,1.0004,1.0002,0.9954,1.0029,1.002,15,7,7,July,2024
