Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
23:05:40,2024-07-08,USD Coin,6,2100,259,2119,1119,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997121641904323,4435302044.0,33942109271.0,1.0,0.9982,0.9995,0.9983,0.9991,0.9992,23,8,7,July,2024
23:06:00,2024-07-08,USD Coin,6,2100,259,2119,1119,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997119923443584,4434876908.0,33942103437.0,1.0,0.9982,0.9995,0.9983,0.9991,0.9992,23,8,7,July,2024
23:06:23,2024-07-08,USD Coin,6,2100,259,2118,1118,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996891695168559,4433580131.0,33941328559.0,1.0,0.9982,0.9995,0.9983,0.9991,0.9992,23,8,7,July,2024
23:06:43,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996949493822823,4444436533.0,33941524796.0,1.0,0.9982,0.9995,0.9983,0.9991,0.9992,23,8,7,July,2024
23:07:06,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996984788138049,4443523790.0,33941644627.0,1.0,0.9982,0.9995,0.9983,0.9991,0.9992,23,8,7,July,2024
23:07:29,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997126771435932,4445918962.0,33942126687.0,1.0,0.9982,0.9995,0.9983,0.9991,0.9992,23,8,7,July,2024
23:07:52,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997126771027894,4433146629.0,33942126685.0,1.0,0.9982,0.9995,0.9983,0.9991,0.9992,23,8,7,July,2024
23:12:05,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995607496311963,4438044932.0,33936968462.0,0.9998,0.9981,0.9993,0.9983,0.9989,0.999,23,8,7,July,2024
23:12:30,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996264967378585,4439621062.0,33939200700.0,0.9999,0.9982,0.9993,0.9983,0.999,0.9991,23,8,7,July,2024
23:12:51,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996264964397391,4451013164.0,33939200690.0,0.9999,0.9982,0.9993,0.9983,0.999,0.9991,23,8,7,July,2024
23:13:21,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.999680939395288,4449698171.0,33941049131.0,0.9999,0.9982,0.9994,0.9984,0.999,0.9992,23,8,7,July,2024
23:13:42,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997383512399544,4449177935.0,33942998371.0,1.0,0.9983,0.9995,0.9984,0.9991,0.9992,23,8,7,July,2024
23:14:03,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997364464376346,4448866513.0,33942933699.0,1.0,0.9983,0.9995,0.9984,0.9991,0.9992,23,8,7,July,2024
23:14:24,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997364981620147,4449619322.0,33942935455.0,1.0,0.9983,0.9995,0.9984,0.9991,0.9992,23,8,7,July,2024
23:14:50,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997365243402889,4448585039.0,33942936344.0,1.0,0.9983,0.9995,0.9984,0.9991,0.9992,23,8,7,July,2024
23:15:24,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997397130586952,4449495816.0,33943044607.0,1.0,0.9983,0.9995,0.9984,0.9991,0.9992,23,8,7,July,2024
23:16:12,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997541595541738,4448407276.0,33943535093.0,0.9999,0.9983,0.9994,0.9984,0.9991,0.9992,23,8,7,July,2024
23:17:34,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997680243935215,4420307047.0,33944005830.0,0.9999,0.9983,0.9995,0.9984,0.9991,0.9992,23,8,7,July,2024
23:17:55,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997680243485639,4431130374.0,33944005829.0,0.9999,0.9983,0.9995,0.9984,0.9991,0.9992,23,8,7,July,2024
23:18:47,2024-07-08,USD Coin,6,2100,259,2117,1117,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997752165114396,4429046894.0,33944250016.0,0.9999,0.9983,0.9995,0.9984,0.9991,0.9992,23,8,7,July,2024
23:19:55,2024-07-08,USD Coin,6,2100,259,2115,1115,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995631606376308,4412880621.0,33937050320.0,0.9997,0.9981,0.9993,0.9982,0.9989,0.999,23,8,7,July,2024
23:20:17,2024-07-08,USD Coin,6,2100,259,2115,1115,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995643170400672,4411049995.0,33937089582.0,0.9997,0.9981,0.9993,0.9982,0.9989,0.999,23,8,7,July,2024
23:20:37,2024-07-08,USD Coin,6,2100,259,2115,1115,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995686597251583,4410306035.0,33937237024.0,0.9997,0.9981,0.9993,0.9982,0.9989,0.999,23,8,7,July,2024
23:20:58,2024-07-08,USD Coin,6,2100,259,2115,1115,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995686597085112,4421999207.0,33937237024.0,0.9997,0.9981,0.9993,0.9982,0.9989,0.999,23,8,7,July,2024
23:21:22,2024-07-08,USD Coin,6,2100,259,2116,1116,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995868525354967,4421261367.0,33937854705.0,0.9997,0.9982,0.9993,0.9982,0.999,0.9991,23,8,7,July,2024
23:21:45,2024-07-08,USD Coin,6,2100,259,2116,1116,1.087,33951881839.0,33951881839.0,0.0,USDC,0.999586855339776,4408190539.0,33937854800.0,0.9997,0.9982,0.9993,0.9982,0.999,0.9991,23,8,7,July,2024
23:22:06,2024-07-08,USD Coin,6,2100,259,2116,1116,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995907040926006,4407415236.0,33937985472.0,0.9997,0.9982,0.9993,0.9982,0.999,0.9991,23,8,7,July,2024
23:22:27,2024-07-08,USD Coin,6,2100,259,2116,1116,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995998889884502,4406470209.0,33938297317.0,0.9997,0.9982,0.9993,0.9982,0.999,0.9991,23,8,7,July,2024
23:22:54,2024-07-08,USD Coin,6,2100,259,2116,1116,1.087,33951881839.0,33951881839.0,0.0,USDC,0.999586077359716,4417262542.0,33937828386.0,0.9997,0.9982,0.9993,0.9982,0.9989,0.9991,23,8,7,July,2024
23:23:40,2024-07-08,USD Coin,6,2100,259,2115,1115,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996969426815956,4423030005.0,33941592472.0,0.9998,0.9983,0.9994,0.9983,0.9991,0.9992,23,8,7,July,2024
23:25:00,2024-07-08,USD Coin,6,2100,259,2115,1115,1.087,33951881839.0,33951881839.0,0.0,USDC,0.999673311742344,4422571950.0,33940790157.0,0.9998,0.9983,0.9994,0.9983,0.999,0.9991,23,8,7,July,2024
23:25:23,2024-07-08,USD Coin,6,2100,259,2115,1115,1.087,33951881839.0,33951881839.0,0.0,USDC,0.99963767821929,4421906492.0,33939580332.0,0.9998,0.9982,0.9993,0.9983,0.999,0.9991,23,8,7,July,2024
23:25:44,2024-07-08,USD Coin,6,2100,259,2115,1115,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996376768919423,4421167018.0,33939580287.0,0.9998,0.9982,0.9993,0.9983,0.999,0.9991,23,8,7,July,2024
23:26:08,2024-07-08,USD Coin,6,2100,259,2115,1115,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996865747970083,4420008819.0,33941240463.0,0.9998,0.9983,0.9994,0.9983,0.9991,0.9992,23,8,7,July,2024
23:26:41,2024-07-08,USD Coin,6,2100,259,2115,1115,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997152374116811,4417019136.0,33942213613.0,0.9999,0.9985,0.9994,0.9983,0.999,0.9991,23,8,7,July,2024
23:28:40,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997254653540377,4412794201.0,33942560871.0,0.9999,0.9985,0.9994,0.9984,0.9991,0.9991,23,8,7,July,2024
23:28:59,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997242488681446,4411785029.0,33942519569.0,0.9999,0.9985,0.9994,0.9984,0.9991,0.9991,23,8,7,July,2024
23:29:20,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997153439763636,4413062942.0,33942217231.0,0.9999,0.9985,0.9994,0.9983,0.999,0.9991,23,8,7,July,2024
23:29:41,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997156567365046,4412421267.0,33942227850.0,0.9999,0.9985,0.9994,0.9984,0.999,0.9991,23,8,7,July,2024
23:30:05,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.999717199584697,4411831040.0,33942280232.0,0.9999,0.9985,0.9994,0.9984,0.999,0.9991,23,8,7,July,2024
23:30:24,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997172387603281,4412044362.0,33942281562.0,0.9999,0.9985,0.9994,0.9984,0.999,0.9991,23,8,7,July,2024
23:30:45,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997172835558287,4399097078.0,33942283083.0,1.0,0.9986,0.9994,0.9984,0.9991,0.999,23,8,7,July,2024
23:31:09,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997150908226695,4398473181.0,33942208636.0,1.0,0.9986,0.9994,0.9984,0.9991,0.999,23,8,7,July,2024
23:31:34,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996912560846966,4391924791.0,33941399402.0,1.0,0.9986,0.9994,0.9983,0.9991,0.999,23,8,7,July,2024
23:31:56,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996912834563845,4391306204.0,33941400331.0,1.0,0.9986,0.9994,0.9983,0.9991,0.999,23,8,7,July,2024
23:32:20,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996974024990556,4391504922.0,33941608084.0,1.0,0.9986,0.9994,0.9983,0.9991,0.999,23,8,7,July,2024
23:32:59,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996843538954344,4389716098.0,33941165059.0,1.0,0.9986,0.9993,0.9983,0.999,0.999,23,8,7,July,2024
23:35:19,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997125740873118,4385823822.0,33942123188.0,1.0,0.9986,0.9994,0.9984,0.9991,0.999,23,8,7,July,2024
23:35:42,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997257719919784,4384234649.0,33942571282.0,1.0001,0.9987,0.9993,0.9984,0.999,0.9991,23,8,7,July,2024
23:36:04,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9997259519455589,4382981450.0,33942577391.0,1.0001,0.9987,0.9993,0.9984,0.999,0.9991,23,8,7,July,2024
23:36:27,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996424555000584,4381347490.0,33939742530.0,1.0,0.9986,0.9992,0.9983,0.999,0.999,23,8,7,July,2024
23:36:51,2024-07-08,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996424579719312,4379375274.0,33939742614.0,1.0,0.9986,0.9992,0.9983,0.999,0.999,23,8,7,July,2024
23:37:14,2024-07-08,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996303794929408,4378291104.0,33939332527.0,1.0,0.9986,0.9992,0.9983,0.999,0.999,23,8,7,July,2024
23:37:36,2024-07-08,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.999630387229512,4377491594.0,33939332789.0,1.0,0.9986,0.9992,0.9983,0.999,0.999,23,8,7,July,2024
23:38:00,2024-07-08,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.999625042263747,4388685063.0,33939151318.0,1.0,0.9986,0.9992,0.9983,0.9989,0.999,23,8,7,July,2024
23:38:22,2024-07-08,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996854376168526,4388608088.0,33941201854.0,1.0,0.9987,0.9993,0.9984,0.999,0.9991,23,8,7,July,2024
23:39:26,2024-07-08,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.999692679323157,4387296356.0,33941447723.0,1.0,0.9987,0.9993,0.9984,0.999,0.9991,23,8,7,July,2024
23:39:52,2024-07-08,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996930485915345,4374462935.0,33941460261.0,1.0,0.9987,0.9993,0.9984,0.999,0.9991,23,8,7,July,2024
23:40:16,2024-07-08,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996886015522857,4375779599.0,33941309275.0,1.0,0.9987,0.9993,0.9984,0.999,0.9991,23,8,7,July,2024
23:40:37,2024-07-08,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996837034801839,4376610258.0,33941142976.0,1.0,0.9987,0.9993,0.9984,0.999,0.999,23,8,7,July,2024
23:40:57,2024-07-08,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996837034629898,4388105134.0,33941142976.0,1.0002,0.9986,0.9993,0.9984,0.999,0.9989,23,8,7,July,2024
23:41:19,2024-07-08,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996564469658099,4388853193.0,33940217566.0,1.0002,0.9986,0.9993,0.9984,0.999,0.9989,23,8,7,July,2024
23:41:42,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996277134895093,4388063605.0,33939242011.0,1.0002,0.9986,0.9992,0.9984,0.999,0.9989,23,8,7,July,2024
23:42:06,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996254986167155,4387087238.0,33939166812.0,1.0002,0.9986,0.9992,0.9984,0.999,0.9989,23,8,7,July,2024
23:42:30,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995105644680476,4386923245.0,33935264581.0,1.0,0.9985,0.9991,0.9983,0.9988,0.9988,23,8,7,July,2024
23:42:53,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995105686784441,4390940159.0,33935264724.0,1.0,0.9985,0.9991,0.9983,0.9988,0.9988,23,8,7,July,2024
23:43:19,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996245699124682,4392431497.0,33939135281.0,1.0002,0.9986,0.9992,0.9984,0.999,0.9989,23,8,7,July,2024
23:43:55,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996242581645147,4380050203.0,33939124696.0,1.0002,0.9986,0.9992,0.9984,0.999,0.9989,23,8,7,July,2024
23:45:18,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996401777234085,4381980858.0,33939665195.0,1.0001,0.9987,0.9992,0.9984,0.999,0.9989,23,8,7,July,2024
23:45:39,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996408556541441,4380824697.0,33939688212.0,1.0001,0.9987,0.9992,0.9984,0.999,0.9989,23,8,7,July,2024
23:46:04,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996393642149004,4380030909.0,33939637575.0,1.0001,0.9987,0.9992,0.9984,0.999,0.9989,23,8,7,July,2024
23:46:27,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996618881452284,4382022975.0,33940402305.0,1.0001,0.9987,0.9992,0.9984,0.999,0.9989,23,8,7,July,2024
23:46:51,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996618364613339,4393852703.0,33940400550.0,1.0001,0.9987,0.9992,0.9984,0.999,0.9989,23,8,7,July,2024
23:47:15,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996625115848299,4393879044.0,33940423472.0,1.0001,0.9987,0.9992,0.9984,0.999,0.9989,23,8,7,July,2024
23:47:56,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996382814209601,4392809585.0,33939600812.0,1.0001,0.9987,0.9992,0.9984,0.999,0.9989,23,8,7,July,2024
23:49:06,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996367300355028,4393212983.0,33939548140.0,1.0001,0.9987,0.9992,0.9984,0.999,0.9989,23,8,7,July,2024
23:49:29,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996367559372131,4394723785.0,33939549019.0,1.0001,0.9987,0.9992,0.9984,0.999,0.9989,23,8,7,July,2024
23:49:49,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996367559031487,4393735913.0,33939549018.0,1.0001,0.9987,0.9992,0.9984,0.999,0.9989,23,8,7,July,2024
23:50:14,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996163173347505,4395343850.0,33938855090.0,1.0001,0.9987,0.9992,0.9983,0.9989,0.9989,23,8,7,July,2024
23:50:36,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995875183076159,4395604069.0,33937877309.0,1.0001,0.9985,0.9992,0.9984,0.9989,0.9989,23,8,7,July,2024
23:50:57,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995875183076159,4395604069.0,33937877309.0,1.0001,0.9985,0.9992,0.9984,0.9989,0.9989,23,8,7,July,2024
23:51:17,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995605607737861,4385525706.0,33936962050.0,1.0001,0.9985,0.9992,0.9983,0.9989,0.9989,23,8,7,July,2024
23:51:39,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.999544990926052,4385084978.0,33936433424.0,1.0001,0.9985,0.9992,0.9983,0.9988,0.9989,23,8,7,July,2024
23:52:00,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995464168784441,4384195216.0,33936481838.0,1.0001,0.9985,0.9992,0.9983,0.9989,0.9989,23,8,7,July,2024
23:52:22,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995706302011413,4385790974.0,33937303926.0,1.0001,0.9985,0.9992,0.9983,0.9989,0.9989,23,8,7,July,2024
23:52:46,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995706300973777,4386130542.0,33937303922.0,1.0001,0.9985,0.9992,0.9983,0.9989,0.9989,23,8,7,July,2024
23:53:21,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995657870501095,4388052853.0,33937139492.0,1.0001,0.9985,0.9992,0.9983,0.9989,0.9989,23,8,7,July,2024
23:53:44,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995658498603411,4389086097.0,33937141624.0,1.0001,0.9985,0.9992,0.9983,0.9989,0.9989,23,8,7,July,2024
23:54:05,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995653629427658,4388139967.0,33937125092.0,1.0001,0.9985,0.9992,0.9983,0.9989,0.9989,23,8,7,July,2024
23:54:26,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996221884120422,4389925262.0,33939054424.0,1.0002,0.9985,0.9992,0.9984,0.9989,0.9989,23,8,7,July,2024
23:54:48,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996286308834069,4401134921.0,33939273158.0,1.0002,0.9985,0.9993,0.9984,0.9989,0.999,23,8,7,July,2024
23:55:15,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.999628985900392,4402688202.0,33939285212.0,1.0002,0.9985,0.9993,0.9984,0.9989,0.999,23,8,7,July,2024
23:55:36,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996526695136939,4403548859.0,33940089315.0,1.0003,0.9985,0.9992,0.9984,0.9989,0.999,23,8,7,July,2024
23:55:57,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996526955614661,4391876687.0,33940090199.0,1.0003,0.9985,0.9992,0.9984,0.9989,0.999,23,8,7,July,2024
23:56:48,2024-07-08,USD Coin,6,2100,259,2113,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996278665226093,4401871891.0,33939247207.0,1.0003,0.9984,0.9992,0.9984,0.9989,0.9989,23,8,7,July,2024
23:58:45,2024-07-08,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996279112860412,4400817966.0,33939248726.0,1.0003,0.9984,0.9992,0.9984,0.9989,0.9989,23,8,7,July,2024
00:02:37,2024-07-09,USD Coin,6,2100,259,2114,1114,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996407645205173,4407941846.0,33939685118.0,1.0,0.9985,0.9992,0.9984,0.9988,0.9989,0,9,7,July,2024
00:02:57,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996407644453327,4407381680.0,33939685115.0,1.0,0.9985,0.9992,0.9984,0.9988,0.9989,0,9,7,July,2024
00:03:34,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996409570804209,4410429092.0,33939691656.0,1.0,0.9985,0.9992,0.9984,0.9988,0.9989,0,9,7,July,2024
00:04:01,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996403929496885,4409583499.0,33939672502.0,1.0,0.9985,0.9992,0.9984,0.9988,0.9989,0,9,7,July,2024
00:04:25,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996582640299261,4411020615.0,33940279259.0,1.0,0.9985,0.9992,0.9985,0.9989,0.9989,0,9,7,July,2024
00:06:06,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996616338506634,4398221687.0,33940393671.0,1.0,0.9985,0.9992,0.9985,0.9989,0.999,0,9,7,July,2024
00:06:28,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996523848490597,4398072277.0,33940079650.0,0.9999,0.9985,0.9993,0.9985,0.999,0.999,0,9,7,July,2024
00:06:51,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996516109126264,4398257745.0,33940053373.0,0.9999,0.9985,0.9993,0.9985,0.999,0.999,0,9,7,July,2024
00:07:11,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996499953159377,4397617819.0,33939998521.0,0.9999,0.9985,0.9993,0.9985,0.999,0.999,0,9,7,July,2024
00:07:35,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996610495019501,4400037648.0,33940373831.0,0.9999,0.9985,0.9993,0.9985,0.999,0.999,0,9,7,July,2024
00:07:57,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996610493540155,4411155350.0,33940373826.0,0.9999,0.9985,0.9993,0.9985,0.999,0.999,0,9,7,July,2024
00:08:17,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996010805644279,4413643552.0,33938337773.0,0.9999,0.9984,0.9992,0.9984,0.9989,0.9989,0,9,7,July,2024
00:08:38,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996247424631028,4412836313.0,33939141139.0,0.9999,0.9984,0.9992,0.9984,0.9989,0.9989,0,9,7,July,2024
00:09:00,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996265466326909,4412083274.0,33939202394.0,0.9999,0.9984,0.9992,0.9984,0.9989,0.9989,0,9,7,July,2024
00:09:24,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995986672892962,4412527474.0,33938255838.0,0.9999,0.9984,0.9992,0.9984,0.9989,0.9989,0,9,7,July,2024
00:09:46,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995991260503648,4413072669.0,33938271414.0,0.9999,0.9984,0.9992,0.9984,0.9989,0.9989,0,9,7,July,2024
00:10:12,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9995980659508567,4412065303.0,33938235421.0,0.9999,0.9984,0.9992,0.9984,0.9989,0.9989,0,9,7,July,2024
00:10:32,2024-07-09,USD Coin,6,2100,259,2113,1113,1.087,33951881839.0,33951881839.0,0.0,USDC,0.9996268552963693,4411791109.0,33939212874.0,1.0,0.9984,0.9992,0.9984,0.9989,0.999,0,9,7,July,2024
